timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
1662.000000,0.349066,0.634602,0.500000,0.637476,-0.445902,28875.000000,
1663.000000,0.349066,0.636962,0.500000,0.637476,-0.445265,28877.000000,
1664.000000,0.349066,0.639323,0.500000,0.637476,-0.444626,28880.000000,
1665.000000,0.349066,0.641683,0.500000,0.626958,-0.443984,28882.000000,
1666.000000,0.349066,0.644044,0.500000,0.626958,-0.443340,28885.000000,
1667.000000,0.349066,0.646366,0.333333,0.626958,-0.442694,28888.000000,
1668.000000,0.349066,0.648688,0.500000,0.626958,-0.442045,28891.000000,
1669.000000,0.349066,0.651011,0.500000,0.626958,-0.441394,28893.000000,
1670.000000,0.349066,0.653333,0.500000,0.626958,-0.440741,28895.000000,
1671.000000,0.349066,0.655655,0.500000,0.626958,-0.440085,28898.000000,
1672.000000,0.349066,0.657978,0.500000,0.626958,-0.439427,28900.000000,
1673.000000,0.349066,0.660300,0.500000,0.626958,-0.438767,28903.000000,
1674.000000,0.349066,0.662622,0.333333,0.626958,-0.438104,28907.000000,
1675.000000,0.349066,0.664945,0.500000,0.626958,-0.437439,28909.000000,
1676.000000,0.349066,0.667267,0.500000,0.615675,-0.436772,28911.000000,
1677.000000,0.349066,0.669590,0.500000,0.615675,-0.436102,28914.000000,
1678.000000,0.349066,0.671871,0.500000,0.615675,-0.435430,28916.000000,
1679.000000,0.349066,0.674152,0.500000,0.615675,-0.434756,28918.000000,
1680.000000,0.349066,0.676433,0.333333,0.615675,-0.434080,28922.000000,
1681.000000,0.349066,0.678714,0.500000,0.615675,-0.433401,28924.000000,
1682.000000,0.349066,0.680995,0.500000,0.615675,-0.432720,28926.000000,
1683.000000,0.349066,0.683276,0.500000,0.615675,-0.432037,28929.000000,
1684.000000,0.349066,0.685557,0.500000,0.615675,-0.431351,28931.000000,
1685.000000,0.349066,0.687838,0.500000,0.615675,-0.430663,28933.000000,
1686.000000,0.349066,0.690119,0.500000,0.615675,-0.429973,28936.000000,
1687.000000,0.349066,0.692400,0.333333,0.603643,-0.429281,28939.000000,
1688.000000,0.349066,0.694681,0.500000,0.603643,-0.428586,28942.000000,
1689.000000,0.349066,0.696917,0.500000,0.603643,-0.427889,28944.000000,
1690.000000,0.349066,0.699154,0.500000,0.603643,-0.427190,28947.000000,
1691.000000,0.349066,0.701390,0.500000,0.603643,-0.426489,28949.000000,
1692.000000,0.349066,0.703627,0.500000,0.603643,-0.425785,28951.000000,
1693.000000,0.349066,0.705863,0.333333,0.603643,-0.425079,28955.000000,
1694.000000,0.349066,0.708100,0.500000,0.603643,-0.424371,28957.000000,
1695.000000,0.349066,0.710336,0.500000,0.603643,-0.423661,28960.000000,
1696.000000,0.349066,0.712573,0.500000,0.603643,-0.422948,28963.000000,
1697.000000,0.349066,0.714809,0.333333,0.603643,-0.422234,28966.000000,
1698.000000,0.349066,0.717046,0.333333,0.590881,-0.421516,28970.000000,
1699.000000,0.349066,0.719282,0.333333,0.590881,-0.420797,28974.000000,
1700.000000,0.349066,0.721471,0.333333,0.590881,-0.420076,28977.000000,
1701.000000,0.349066,0.723660,0.250000,0.590881,-0.419352,28982.000000,
1702.000000,0.349066,0.725849,0.166667,0.590881,-0.418626,28988.000000,
1703.000000,0.349066,0.728038,0.250000,0.590881,-0.417898,28992.000000,
1704.000000,0.349066,0.730227,0.333333,0.590881,-0.417168,28996.000000,
1705.000000,0.349066,0.732415,0.333333,0.590881,-0.416436,28999.000000,
1706.000000,0.349066,0.734604,0.500000,0.590881,-0.415701,29002.000000,
1707.000000,0.349066,0.736793,0.250000,0.590881,-0.414964,29006.000000,
1708.000000,0.349066,0.738982,0.333333,0.590881,-0.414225,29009.000000,
1709.000000,0.349066,0.741171,0.500000,0.577404,-0.413484,29012.000000,
1710.000000,0.349066,0.743360,0.500000,0.577404,-0.412741,29014.000000,
1711.000000,0.349066,0.745498,0.500000,0.577404,-0.411995,29017.000000,
1712.000000,0.349066,0.747636,0.500000,0.577404,-0.411247,29019.000000,
1713.000000,0.349066,0.749774,0.200000,0.577404,-0.410498,29025.000000,
1714.000000,0.349066,0.751913,0.500000,0.577404,-0.409746,29027.000000,
1715.000000,0.349066,0.754051,0.333333,0.577404,-0.408992,29031.000000,
1716.000000,0.349066,0.756189,0.500000,0.577404,-0.408236,29033.000000,
1717.000000,0.349066,0.758327,0.500000,0.577404,-0.407477,29036.000000,
1718.000000,0.349066,0.760465,0.250000,0.577404,-0.406717,29040.000000,
1719.000000,0.349066,0.762603,0.500000,0.577404,-0.405954,29043.000000,
1720.000000,0.349066,0.764742,0.500000,0.563233,-0.405189,29045.000000,
1721.000000,0.349066,0.766880,0.500000,0.563233,-0.404423,29048.000000,
1722.000000,0.349066,0.768964,0.500000,0.563233,-0.403654,29050.000000,
1723.000000,0.349066,0.771049,0.500000,0.563233,-0.402883,29053.000000,
1724.000000,0.349066,0.773133,0.250000,0.563233,-0.402109,29057.000000,
1725.000000,0.349066,0.775217,0.333333,0.563233,-0.401334,29060.000000,
1726.000000,0.349066,0.777302,0.500000,0.563233,-0.400557,29063.000000,
1727.000000,0.349066,0.779386,0.500000,0.563233,-0.399777,29066.000000,
1728.000000,0.349066,0.781471,0.333333,0.563233,-0.398996,29070.000000,
1729.000000,0.349066,0.783555,0.250000,0.563233,-0.398212,29074.000000,
1730.000000,0.349066,0.785640,0.500000,0.563233,-0.397427,29076.000000,
1731.000000,0.349066,0.787724,0.500000,0.548388,-0.396639,29079.000000,
1732.000000,0.349066,0.789809,0.500000,0.548388,-0.395849,29081.000000,
1733.000000,0.349066,0.791836,0.333333,0.548388,-0.395057,29084.000000,
1734.000000,0.349066,0.793864,0.250000,0.548388,-0.394264,29089.000000,
1735.000000,0.349066,0.795892,0.500000,0.548388,-0.393468,29091.000000,
1736.000000,0.349066,0.797920,0.500000,0.548388,-0.392670,29094.000000,
1737.000000,0.349066,0.799947,0.500000,0.548388,-0.391870,29096.000000,
1738.000000,0.349066,0.801975,0.500000,0.548388,-0.391068,29098.000000,
1739.000000,0.349066,0.804003,0.500000,0.548388,-0.390264,29100.000000,
1740.000000,0.349066,0.806031,0.500000,0.548388,-0.389458,29103.000000,
1741.000000,0.349066,0.808059,0.333333,0.548388,-0.388650,29107.000000,
1742.000000,0.349066,0.810086,0.333333,0.532889,-0.387840,29110.000000,
1743.000000,0.349066,0.812114,0.500000,0.532889,-0.387028,29113.000000,
1744.000000,0.349066,0.814082,0.500000,0.532889,-0.386213,29115.000000,
1745.000000,0.349066,0.816051,0.500000,0.532889,-0.385397,29118.000000,
1746.000000,0.349066,0.818019,0.500000,0.532889,-0.384579,29121.000000,
1747.000000,0.349066,0.819987,0.333333,0.532889,-0.383759,29124.000000,
1748.000000,0.349066,0.821955,0.500000,0.532889,-0.382937,29127.000000,
1749.000000,0.349066,0.823924,0.500000,0.532889,-0.382114,29129.000000,
1750.000000,0.349066,0.825892,0.333333,0.532889,-0.381288,29132.000000,
1751.000000,0.349066,0.827860,0.500000,0.532889,-0.380460,29135.000000,
1752.000000,0.349066,0.829829,0.500000,0.532889,-0.379630,29138.000000,
1753.000000,0.349066,0.831797,0.333333,0.516759,-0.378798,29141.000000,
1754.000000,0.349066,0.833765,0.500000,0.516759,-0.377964,29143.000000,
1755.000000,0.349066,0.835671,0.500000,0.516759,-0.377129,29146.000000,
1756.000000,0.349066,0.837577,0.500000,0.516759,-0.376291,29148.000000,
1757.000000,0.349066,0.839483,0.500000,0.516759,-0.375452,29150.000000,
1758.000000,0.349066,0.841389,0.500000,0.516759,-0.374610,29153.000000,
1759.000000,0.349066,0.843295,0.250000,0.516759,-0.373767,29157.000000,
1760.000000,0.349066,0.845201,0.500000,0.516759,-0.372922,29160.000000,
1761.000000,0.349066,0.847107,0.500000,0.516759,-0.372075,29163.000000,
1762.000000,0.349066,0.849014,0.500000,0.516759,-0.371226,29165.000000,
1763.000000,0.349066,0.850920,0.500000,0.516759,-0.370375,29167.000000,
1764.000000,0.349066,0.852826,0.333333,0.500020,-0.369522,29171.000000,
1765.000000,0.349066,0.854732,0.500000,0.500020,-0.368667,29173.000000,
1766.000000,0.349066,0.856573,0.500000,0.500020,-0.367811,29176.000000,
1767.000000,0.349066,0.858414,0.500000,0.500020,-0.366952,29179.000000,
1768.000000,0.349066,0.860256,0.333333,0.500020,-0.366092,29182.000000,
1769.000000,0.349066,0.862097,0.166667,0.500020,-0.365230,29188.000000,
1770.000000,0.349066,0.863938,0.333333,0.500020,-0.364366,29192.000000,
1771.000000,0.349066,0.865779,0.500000,0.500020,-0.363500,29195.000000,
1772.000000,0.349066,0.867621,0.500000,0.500020,-0.362633,29197.000000,
1773.000000,0.349066,0.869462,0.500000,0.500020,-0.361763,29200.000000,
1774.000000,0.349066,0.871303,0.500000,0.500020,-0.360892,29202.000000,
1775.000000,0.349066,0.873145,0.250000,0.482696,-0.360019,29206.000000,
1776.000000,0.349066,0.874986,0.333333,0.482696,-0.359144,29209.000000,
1777.000000,0.349066,0.876760,0.500000,0.482696,-0.358267,29212.000000,
1778.000000,0.349066,0.878534,0.500000,0.482696,-0.357388,29214.000000,
1779.000000,0.349066,0.880308,0.500000,0.482696,-0.356508,29216.000000,
1780.000000,0.349066,0.882082,0.500000,0.482696,-0.355626,29219.000000,
1781.000000,0.349066,0.883856,0.333333,0.482696,-0.354742,29223.000000,
1782.000000,0.349066,0.885631,0.500000,0.482696,-0.353856,29225.000000,
1783.000000,0.349066,0.887405,0.500000,0.482696,-0.352969,29228.000000,
1784.000000,0.349066,0.889179,0.500000,0.482696,-0.352080,29230.000000,
1785.000000,0.349066,0.890953,0.500000,0.482696,-0.351189,29232.000000,
1786.000000,0.349066,0.892727,0.500000,0.464810,-0.350296,29235.000000,
1787.000000,0.349066,0.894501,0.250000,0.464810,-0.349402,29239.000000,
1788.000000,0.349066,0.896206,0.500000,0.464810,-0.348505,29241.000000,
1789.000000,0.349066,0.897910,0.500000,0.464810,-0.347608,29244.000000,
1790.000000,0.349066,0.899615,0.500000,0.464810,-0.346708,29246.000000,
1791.000000,0.349066,0.901320,0.500000,0.464810,-0.345807,29248.000000,
1792.000000,0.349066,0.903024,0.500000,0.464810,-0.344904,29251.000000,
1793.000000,0.349066,0.904729,0.333333,0.464810,-0.343999,29254.000000,
1794.000000,0.349066,0.906434,0.500000,0.464810,-0.343092,29256.000000,
1795.000000,0.349066,0.908139,0.500000,0.464810,-0.342184,29259.000000,
1796.000000,0.349066,0.909843,0.500000,0.464810,-0.341274,29261.000000,
1797.000000,0.349066,0.911548,0.500000,0.446388,-0.340363,29263.000000,
1798.000000,0.349066,0.913253,0.500000,0.446388,-0.339450,29266.000000,
1799.000000,0.349066,0.914886,0.500000,0.446388,-0.338535,29268.000000,
1800.000000,0.349066,0.916519,0.500000,0.446388,-0.337618,29271.000000,
1801.000000,0.349066,0.918152,0.333333,0.446388,-0.336700,29275.000000,
1802.000000,0.349066,0.919785,0.500000,0.446388,-0.335780,29277.000000,
1803.000000,0.349066,0.921419,0.500000,0.446388,-0.334859,29279.000000,
1804.000000,0.349066,0.923052,0.500000,0.446388,-0.333936,29282.000000,
1805.000000,0.349066,0.924685,0.500000,0.446388,-0.333011,29284.000000,
1806.000000,0.349066,0.926318,0.500000,0.446388,-0.332085,29287.000000,
1807.000000,0.349066,0.927951,0.333333,0.446388,-0.331157,29291.000000,
1808.000000,0.349066,0.929585,0.500000,0.427456,-0.330227,29293.000000,
1809.000000,0.349066,0.931218,0.500000,0.427456,-0.329296,29296.000000,
1810.000000,0.349066,0.932778,0.500000,0.427456,-0.328363,29298.000000,
1811.000000,0.349066,0.934337,0.500000,0.427456,-0.327429,29300.000000,
1812.000000,0.349066,0.935897,0.500000,0.427456,-0.326493,29303.000000,
1813.000000,0.349066,0.937457,0.333333,0.427456,-0.325556,29307.000000,
1814.000000,0.349066,0.939017,0.500000,0.427456,-0.324617,29309.000000,
1815.000000,0.349066,0.940577,0.500000,0.427456,-0.323676,29312.000000,
1816.000000,0.349066,0.942137,0.500000,0.427456,-0.322734,29314.000000,
1817.000000,-0.349066,0.943696,0.500000,0.427456,-0.321790,29317.000000,
1818.000000,-0.349066,0.945256,0.500000,0.427456,-0.320845,29319.000000,
1819.000000,-0.349066,0.946816,0.333333,0.346249,-0.319898,29323.000000,
1820.000000,-0.349066,0.948376,0.500000,0.346249,-0.318950,29325.000000,
1821.000000,-0.349066,0.949624,0.500000,0.346249,-0.318000,29328.000000,
1822.000000,-0.349066,0.950872,0.500000,0.346249,-0.317049,29330.000000,
1823.000000,-0.349066,0.952121,0.500000,0.346249,-0.316097,29333.000000,
1824.000000,-0.349066,0.953369,0.500000,0.346249,-0.315144,29335.000000,
1825.000000,-0.349066,0.954617,0.333333,0.346249,-0.314189,29338.000000,
1826.000000,-0.349066,0.955865,0.500000,0.346249,-0.313233,29341.000000,
1827.000000,-0.349066,0.957113,0.500000,0.346249,-0.312276,29343.000000,
1828.000000,-0.349066,0.958361,0.500000,0.346249,-0.311318,29345.000000,
1829.000000,-0.349066,0.959610,0.500000,0.346249,-0.310358,29348.000000,
1830.000000,-0.349066,0.960858,0.500000,0.305104,-0.309397,29351.000000,
1831.000000,-0.349066,0.962106,0.333333,0.305104,-0.308435,29354.000000,
1832.000000,-0.349066,0.963199,0.333333,0.305104,-0.307472,29358.000000,
1833.000000,-0.349066,0.964292,0.500000,0.305104,-0.306508,29360.000000,
1834.000000,-0.349066,0.965385,0.500000,0.305104,-0.305542,29363.000000,
1835.000000,-0.349066,0.966478,0.500000,0.305104,-0.304576,29365.000000,
1836.000000,-0.349066,0.967571,0.500000,0.305104,-0.303608,29368.000000,
1837.000000,-0.349066,0.968664,0.333333,0.305104,-0.302640,29371.000000,
1838.000000,-0.349066,0.969757,0.500000,0.305104,-0.301670,29373.000000,
1839.000000,-0.349066,0.970850,0.500000,0.305104,-0.300699,29376.000000,
1840.000000,-0.349066,0.971943,0.500000,0.305104,-0.299727,29378.000000,
1841.000000,-0.349066,0.973036,0.500000,0.263654,-0.298754,29381.000000,
1842.000000,-0.349066,0.974129,0.500000,0.263654,-0.297780,29383.000000,
1843.000000,-0.349066,0.975068,0.500000,0.263654,-0.296805,29385.000000,
1844.000000,-0.349066,0.976007,0.333333,0.263654,-0.295829,29389.000000,
1845.000000,-0.349066,0.976946,0.500000,0.263654,-0.294852,29391.000000,
1846.000000,-0.349066,0.977885,0.500000,0.263654,-0.293874,29394.000000,
1847.000000,-0.349066,0.978824,0.333333,0.263654,-0.292895,29397.000000,
1848.000000,-0.349066,0.979763,0.333333,0.263654,-0.291915,29401.000000,
1849.000000,-0.349066,0.980701,0.250000,0.263654,-0.290935,29406.000000,
1850.000000,-0.349066,0.981640,0.333333,0.263654,-0.289953,29409.000000,
1851.000000,-0.349066,0.982579,0.500000,0.263654,-0.288971,29411.000000,
1852.000000,-0.349066,0.983518,0.500000,0.221974,-0.287987,29414.000000,
1853.000000,-0.349066,0.984457,0.500000,0.221974,-0.287003,29416.000000,
1854.000000,-0.349066,0.985243,0.500000,0.221974,-0.286017,29418.000000,
1855.000000,-0.349066,0.986030,0.333333,0.221974,-0.285031,29422.000000,
1856.000000,-0.349066,0.986816,0.500000,0.221974,-0.284044,29425.000000,
1857.000000,-0.349066,0.987602,0.333333,0.221974,-0.283057,29428.000000,
1858.000000,-0.349066,0.988388,0.500000,0.221974,-0.282068,29431.000000,
1859.000000,-0.349066,0.989174,0.500000,0.221974,-0.281079,29433.000000,
1860.000000,-0.349066,0.989961,0.500000,0.221974,-0.280089,29435.000000,
1861.000000,-0.349066,0.990747,0.333333,0.221974,-0.279099,29439.000000,
1862.000000,-0.349066,0.991533,0.500000,0.221974,-0.278107,29442.000000,
1863.000000,-0.349066,0.992319,0.500000,0.180119,-0.277115,29444.000000,
1864.000000,-0.349066,0.993105,0.500000,0.180119,-0.276122,29446.000000,
1865.000000,-0.349066,0.993741,0.500000,0.180119,-0.275128,29449.000000,
1866.000000,-0.349066,0.994376,0.500000,0.180119,-0.274133,29451.000000,
1867.000000,-0.349066,0.995011,0.333333,0.180119,-0.273138,29454.000000,
1868.000000,-0.349066,0.995646,0.333333,0.180119,-0.272143,29458.000000,
1869.000000,-0.349066,0.996281,0.500000,0.180119,-0.271147,29461.000000,
1870.000000,-0.349066,0.996916,0.500000,0.180119,-0.270150,29463.000000,
1871.000000,-0.349066,0.997551,0.500000,0.180119,-0.269152,29465.000000,
1872.000000,-0.349066,0.998186,0.500000,0.180119,-0.268154,29467.000000,
1873.000000,-0.349066,0.998821,0.333333,0.180119,-0.267155,29471.000000,
1874.000000,-0.349066,0.999456,0.500000,0.138140,-0.266156,29474.000000,
1875.000000,-0.349066,1.000091,0.500000,0.138140,-0.265156,29477.000000,
1876.000000,-0.349066,1.000576,0.500000,0.138140,-0.264155,29479.000000,
1877.000000,-0.349066,1.001062,0.500000,0.138140,-0.263154,29481.000000,
1878.000000,-0.349066,1.001547,0.500000,0.138140,-0.262152,29484.000000,
1879.000000,-0.349066,1.002032,0.500000,0.138140,-0.261150,29486.000000,
1880.000000,-0.349066,1.002518,0.250000,0.138140,-0.260148,29490.000000,
1881.000000,-0.349066,1.003003,0.500000,0.138140,-0.259145,29493.000000,
1882.000000,-0.349066,1.003488,0.500000,0.138140,-0.258141,29495.000000,
1883.000000,-0.349066,1.003974,0.500000,0.138140,-0.257137,29497.000000,
1884.000000,-0.349066,1.004459,0.500000,0.138140,-0.256133,29500.000000,
1885.000000,-0.349066,1.004944,0.500000,0.096085,-0.255128,29502.000000,
1886.000000,-0.349066,1.005430,0.333333,0.096085,-0.254123,29506.000000,
1887.000000,-0.349066,1.005767,0.500000,0.096085,-0.253117,29508.000000,
1888.000000,-0.349066,1.006104,0.500000,0.096085,-0.252111,29511.000000,
1889.000000,-0.349066,1.006441,0.500000,0.096085,-0.251104,29513.000000,
1890.000000,-0.349066,1.006778,0.500000,0.096085,-0.250097,29515.000000,
1891.000000,-0.349066,1.007114,0.500000,0.096085,-0.249090,29518.000000,
1892.000000,-0.349066,1.007451,0.333333,0.096085,-0.248083,29521.000000,
1893.000000,-0.349066,1.007788,0.500000,0.096085,-0.247075,29524.000000,
1894.000000,-0.349066,1.008125,0.500000,0.096085,-0.246067,29526.000000,
1895.000000,-0.349066,1.008462,0.500000,0.096085,-0.245058,29528.000000,
1896.000000,-0.349066,1.008799,0.500000,0.054006,-0.244050,29530.000000,
1897.000000,-0.349066,1.009136,0.500000,0.054006,-0.243041,29533.000000,
1898.000000,-0.349066,1.009326,0.500000,0.054006,-0.242031,29535.000000,
1899.000000,-0.349066,1.009515,0.250000,0.054006,-0.241022,29539.000000,
1900.000000,-0.349066,1.009705,0.500000,0.054006,-0.240012,29542.000000,
1901.000000,-0.349066,1.009895,0.500000,0.054006,-0.239002,29544.000000,
1902.000000,-0.349066,1.010084,0.500000,0.054006,-0.237992,29546.000000,
1903.000000,-0.349066,1.010274,0.500000,0.054006,-0.236982,29548.000000,
1904.000000,-0.349066,1.010463,0.500000,0.054006,-0.235971,29551.000000,
1905.000000,-0.349066,1.010653,0.333333,0.054006,-0.234961,29554.000000,
1906.000000,-0.349066,1.010842,0.500000,0.054006,-0.233950,29557.000000,
1907.000000,-0.349066,1.011032,0.500000,0.011951,-0.232939,29559.000000,
1908.000000,-0.349066,1.011222,0.500000,0.011951,-0.231928,29561.000000,
1909.000000,-0.349066,1.011265,0.500000,0.011951,-0.230916,29564.000000,
1910.000000,-0.349066,1.011308,0.500000,0.011951,-0.229905,29566.000000,
1911.000000,-0.349066,1.011351,0.500000,0.011951,-0.228894,29568.000000,
1912.000000,-0.349066,1.011394,0.333333,0.011951,-0.227882,29572.000000,
1913.000000,-0.349066,1.011436,0.500000,0.011951,-0.226871,29575.000000,
1914.000000,-0.349066,1.011479,0.500000,0.011951,-0.225859,29577.000000,
1915.000000,-0.349066,1.011522,0.500000,0.011951,-0.224848,29579.000000,
1916.000000,-0.349066,1.011565,0.500000,0.011951,-0.223836,29582.000000,
1917.000000,-0.349066,1.011608,0.500000,0.011951,-0.222825,29585.000000,
1918.000000,-0.349066,1.011651,0.333333,-0.030031,-0.221813,29589.000000,
1919.000000,-0.349066,1.011694,0.500000,-0.030031,-0.220801,29591.000000,
1920.000000,-0.349066,1.011591,0.500000,-0.030031,-0.219790,29594.000000,
1921.000000,-0.349066,1.011488,0.500000,-0.030031,-0.218778,29596.000000,
1922.000000,-0.349066,1.011385,0.500000,-0.030031,-0.217767,29599.000000,
1923.000000,-0.349066,1.011281,0.333333,-0.030031,-0.216756,29602.000000,
1924.000000,-0.349066,1.011178,0.250000,-0.030031,-0.215744,29607.000000,
1925.000000,-0.349066,1.011075,0.333333,-0.030031,-0.214733,29611.000000,
1926.000000,-0.349066,1.010972,0.333333,-0.030031,-0.213722,29614.000000,
1927.000000,-0.349066,1.010868,0.500000,-0.030031,-0.212711,29616.000000,
1928.000000,-0.349066,1.010765,0.500000,-0.030031,-0.211701,29619.000000,
