timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
8150.000000,0.349066,1.665074,0.333333,0.249149,-0.619504,83486.000000,
8151.000000,0.349066,1.665960,0.200000,0.241656,-0.617838,83491.000000,
8152.000000,0.349066,1.666847,0.250000,0.241656,-0.616171,83496.000000,
8153.000000,0.349066,1.667706,0.333333,0.241656,-0.614503,83500.000000,
8154.000000,0.349066,1.668565,0.333333,0.241656,-0.612835,83503.000000,
8155.000000,0.349066,1.669424,0.200000,0.241656,-0.611165,83508.000000,
8156.000000,0.349066,1.670283,0.250000,0.241656,-0.609495,83512.000000,
8157.000000,0.349066,1.671141,0.333333,0.241656,-0.607824,83516.000000,
8158.000000,0.349066,1.672000,0.333333,0.241656,-0.606152,83520.000000,
8159.000000,0.349066,1.672859,0.200000,0.241656,-0.604479,83525.000000,
8160.000000,0.349066,1.673718,0.250000,0.241656,-0.602805,83529.000000,
8161.000000,0.349066,1.674577,0.333333,0.241656,-0.601131,83533.000000,
8162.000000,0.349066,1.675436,0.333333,0.234126,-0.599455,83536.000000,
8163.000000,0.349066,1.676295,0.200000,0.234126,-0.597779,83542.000000,
8164.000000,0.349066,1.677126,0.250000,0.234126,-0.596102,83546.000000,
8165.000000,0.349066,1.677958,0.333333,0.234126,-0.594424,83550.000000,
8166.000000,0.349066,1.678789,0.333333,0.234126,-0.592745,83553.000000,
8167.000000,0.349066,1.679621,0.166667,0.234126,-0.591066,83559.000000,
8168.000000,0.349066,1.680452,0.333333,0.234126,-0.589385,83563.000000,
8169.000000,0.349066,1.681283,0.333333,0.234126,-0.587704,83567.000000,
8170.000000,0.349066,1.682115,0.333333,0.234126,-0.586022,83570.000000,
8171.000000,0.349066,1.682946,0.250000,0.234126,-0.584339,83574.000000,
8172.000000,0.349066,1.683778,0.333333,0.234126,-0.582655,83578.000000,
8173.000000,0.349066,1.684609,0.333333,0.226560,-0.580970,83582.000000,
8174.000000,0.349066,1.685441,0.500000,0.226560,-0.579285,83584.000000,
8175.000000,0.349066,1.686244,0.250000,0.226560,-0.577599,83589.000000,
8176.000000,0.349066,1.687048,0.333333,0.226560,-0.575912,83592.000000,
8177.000000,0.349066,1.687852,0.333333,0.226560,-0.574224,83596.000000,
8178.000000,0.349066,1.688656,0.333333,0.226560,-0.572535,83599.000000,
8179.000000,0.349066,1.689460,0.333333,0.226560,-0.570846,83603.000000,
8180.000000,0.349066,1.690263,0.166667,0.226560,-0.569156,83609.000000,
8181.000000,0.349066,1.691067,0.250000,0.226560,-0.567464,83613.000000,
8182.000000,0.349066,1.691871,0.333333,0.226560,-0.565773,83617.000000,
8183.000000,0.349066,1.692675,0.333333,0.226560,-0.564080,83620.000000,
8184.000000,0.349066,1.693479,0.166667,0.218960,-0.562386,83627.000000,
8185.000000,0.349066,1.694283,0.250000,0.218960,-0.560692,83631.000000,
8186.000000,0.349066,1.695059,0.250000,0.218960,-0.558997,83635.000000,
8187.000000,0.349066,1.695835,0.250000,0.218960,-0.557301,83639.000000,
8188.000000,0.349066,1.696611,0.333333,0.218960,-0.555605,83643.000000,
8189.000000,0.349066,1.697387,0.333333,0.218960,-0.553907,83646.000000,
8190.000000,0.349066,1.698163,0.333333,0.218960,-0.552209,83649.000000,
8191.000000,0.349066,1.698940,0.333333,0.218960,-0.550510,83653.000000,
8192.000000,0.349066,1.699716,0.166667,0.218960,-0.548810,83660.000000,
8193.000000,0.349066,1.700492,0.250000,0.218960,-0.547110,83664.000000,
8194.000000,0.349066,1.701268,0.200000,0.218960,-0.545409,83670.000000,
8195.000000,0.349066,1.702044,0.250000,0.211327,-0.543707,83674.000000,
8196.000000,0.349066,1.702821,0.200000,0.211327,-0.542004,83680.000000,
8197.000000,0.349066,1.703569,0.333333,0.211327,-0.540300,83684.000000,
8198.000000,0.349066,1.704317,0.333333,0.211327,-0.538596,83688.000000,
8199.000000,0.349066,1.705066,0.250000,0.211327,-0.536891,83692.000000,
8200.000000,0.349066,1.705814,0.333333,0.211327,-0.535185,83695.000000,
8201.000000,0.349066,1.706563,0.200000,0.211327,-0.533478,83701.000000,
8202.000000,0.349066,1.707311,0.166667,0.211327,-0.531771,83707.000000,
8203.000000,0.349066,1.708060,0.250000,0.211327,-0.530063,83711.000000,
8204.000000,0.349066,1.708808,0.250000,0.211327,-0.528354,83715.000000,
8205.000000,0.349066,1.709557,0.333333,0.211327,-0.526645,83719.000000,
8206.000000,0.349066,1.710305,0.250000,0.203664,-0.524934,83723.000000,
8207.000000,0.349066,1.711054,0.333333,0.203664,-0.523223,83727.000000,
8208.000000,0.349066,1.711775,0.333333,0.203664,-0.521512,83730.000000,
8209.000000,0.349066,1.712496,0.500000,0.203664,-0.519799,83733.000000,
8210.000000,0.349066,1.713216,0.500000,0.203664,-0.518086,83736.000000,
8211.000000,0.349066,1.713937,0.250000,0.203664,-0.516372,83741.000000,
8212.000000,0.349066,1.714658,0.333333,0.203664,-0.514657,83745.000000,
8213.000000,0.349066,1.715379,0.333333,0.203664,-0.512942,83749.000000,
8214.000000,0.349066,1.716099,0.333333,0.203664,-0.511226,83752.000000,
8215.000000,0.349066,1.716820,0.250000,0.203664,-0.509509,83756.000000,
8216.000000,0.349066,1.717541,0.250000,0.203664,-0.507791,83761.000000,
8217.000000,0.349066,1.718262,0.333333,0.195972,-0.506073,83765.000000,
8218.000000,0.349066,1.718983,0.333333,0.195972,-0.504354,83768.000000,
8219.000000,0.349066,1.719676,0.200000,0.195972,-0.502635,83774.000000,
8220.000000,0.349066,1.720369,0.250000,0.195972,-0.500914,83778.000000,
8221.000000,0.349066,1.721062,0.333333,0.195972,-0.499193,83781.000000,
8222.000000,0.349066,1.721755,0.333333,0.195972,-0.497471,83785.000000,
8223.000000,0.349066,1.722448,0.333333,0.195972,-0.495749,83788.000000,
8224.000000,0.349066,1.723141,0.250000,0.195972,-0.494026,83792.000000,
8225.000000,0.349066,1.723834,0.333333,0.195972,-0.492302,83796.000000,
8226.000000,0.349066,1.724527,0.333333,0.195972,-0.490577,83799.000000,
8227.000000,0.349066,1.725220,0.333333,0.195972,-0.488852,83803.000000,
8228.000000,0.349066,1.725913,0.166667,0.188252,-0.487126,83809.000000,
8229.000000,0.349066,1.726606,0.333333,0.188252,-0.485400,83813.000000,
8230.000000,0.349066,1.727271,0.333333,0.188252,-0.483672,83816.000000,
8231.000000,0.349066,1.727936,0.333333,0.188252,-0.481944,83819.000000,
8232.000000,0.349066,1.728601,0.200000,0.188252,-0.480216,83825.000000,
8233.000000,0.349066,1.729267,0.250000,0.188252,-0.478487,83829.000000,
8234.000000,0.349066,1.729932,0.333333,0.188252,-0.476757,83833.000000,
8235.000000,0.349066,1.730597,0.333333,0.188252,-0.475026,83836.000000,
8236.000000,0.349066,1.731262,0.250000,0.188252,-0.473295,83840.000000,
8237.000000,0.349066,1.731927,0.333333,0.188252,-0.471563,83844.000000,
8238.000000,0.349066,1.732593,0.333333,0.188252,-0.469830,83847.000000,
8239.000000,0.349066,1.733258,0.333333,0.180506,-0.468097,83850.000000,
8240.000000,0.349066,1.733923,0.200000,0.180506,-0.466363,83855.000000,
8241.000000,0.349066,1.734561,0.166667,0.180506,-0.464629,83862.000000,
8242.000000,0.349066,1.735198,0.200000,0.180506,-0.462893,83867.000000,
8243.000000,0.349066,1.735835,0.200000,0.180506,-0.461158,83872.000000,
8244.000000,0.349066,1.736473,0.333333,0.180506,-0.459421,83876.000000,
8245.000000,0.349066,1.737110,0.333333,0.180506,-0.457684,83879.000000,
8246.000000,0.349066,1.737748,0.333333,0.180506,-0.455946,83883.000000,
8247.000000,0.349066,1.738385,0.333333,0.180506,-0.454208,83886.000000,
8248.000000,0.349066,1.739022,0.200000,0.180506,-0.452469,83891.000000,
8249.000000,0.349066,1.739660,0.333333,0.180506,-0.450729,83895.000000,
8250.000000,0.349066,1.740297,0.333333,0.172737,-0.448989,83898.000000,
8251.000000,0.349066,1.740935,0.333333,0.172737,-0.447248,83902.000000,
8252.000000,0.349066,1.741544,0.250000,0.172737,-0.445506,83906.000000,
8253.000000,0.349066,1.742154,0.250000,0.172737,-0.443764,83911.000000,
8254.000000,0.349066,1.742763,0.250000,0.172737,-0.442021,83915.000000,
8255.000000,0.349066,1.743373,0.333333,0.172737,-0.440278,83918.000000,
8256.000000,0.349066,1.743982,0.250000,0.172737,-0.438534,83923.000000,
8257.000000,0.349066,1.744592,0.250000,0.172737,-0.436789,83927.000000,
8258.000000,0.349066,1.745202,0.250000,0.172737,-0.435044,83932.000000,
8259.000000,0.349066,1.745811,0.333333,0.172737,-0.433298,83936.000000,
8260.000000,0.349066,1.746421,0.200000,0.172737,-0.431552,83941.000000,
8261.000000,0.349066,1.747030,0.200000,0.164945,-0.429805,83947.000000,
8262.000000,0.349066,1.747640,0.250000,0.164945,-0.428057,83951.000000,
8263.000000,0.349066,1.748222,0.200000,0.164945,-0.426309,83956.000000,
8264.000000,0.349066,1.748803,0.250000,0.164945,-0.424560,83960.000000,
8265.000000,0.349066,1.749385,0.250000,0.164945,-0.422811,83965.000000,
8266.000000,0.349066,1.749967,0.250000,0.164945,-0.421061,83969.000000,
8267.000000,0.349066,1.750549,0.200000,0.164945,-0.419310,83975.000000,
8268.000000,0.349066,1.751130,0.250000,0.164945,-0.417559,83980.000000,
8269.000000,0.349066,1.751712,0.333333,0.164945,-0.415808,83984.000000,
8270.000000,0.349066,1.752294,0.250000,0.164945,-0.414055,83988.000000,
8271.000000,0.349066,1.752875,0.250000,0.164945,-0.412302,83992.000000,
8272.000000,0.349066,1.753457,0.333333,0.157132,-0.410549,83996.000000,
8273.000000,0.349066,1.754039,0.333333,0.157132,-0.408795,84000.000000,
8274.000000,0.349066,1.754593,0.333333,0.157132,-0.407040,84003.000000,
8275.000000,0.349066,1.755147,0.200000,0.157132,-0.405285,84009.000000,
8276.000000,0.349066,1.755700,0.250000,0.157132,-0.403529,84013.000000,
8277.000000,0.349066,1.756254,0.333333,0.157132,-0.401773,84017.000000,
8278.000000,0.349066,1.756808,0.333333,0.157132,-0.400016,84020.000000,
8279.000000,0.349066,1.757362,0.142857,0.157132,-0.398259,84027.000000,
8280.000000,0.349066,1.757916,0.200000,0.157132,-0.396501,84032.000000,
8281.000000,0.349066,1.758470,0.166667,0.157132,-0.394743,84039.000000,
8282.000000,0.349066,1.759024,0.250000,0.157132,-0.392984,84043.000000,
8283.000000,0.349066,1.759577,0.166667,0.149300,-0.391224,84049.000000,
8284.000000,0.349066,1.760131,0.250000,0.149300,-0.389464,84054.000000,
8285.000000,0.349066,1.760657,0.125000,0.149300,-0.387703,84062.000000,
8286.000000,0.349066,1.761183,0.142857,0.149300,-0.385942,84069.000000,
8287.000000,0.349066,1.761709,0.125000,0.149300,-0.384180,84077.000000,
8288.000000,0.349066,1.762235,0.200000,0.149300,-0.382418,84083.000000,
8289.000000,0.349066,1.762761,0.250000,0.149300,-0.380655,84088.000000,
8290.000000,0.349066,1.763287,0.250000,0.149300,-0.378892,84092.000000,
8291.000000,0.349066,1.763813,0.250000,0.149300,-0.377128,84097.000000,
8292.000000,0.349066,1.764339,0.333333,0.149300,-0.375364,84101.000000,
8293.000000,0.349066,1.764865,0.200000,0.149300,-0.373599,84107.000000,
8294.000000,0.349066,1.765391,0.333333,0.141450,-0.371834,84110.000000,
8295.000000,0.349066,1.765917,0.333333,0.141450,-0.370068,84114.000000,
8296.000000,0.349066,1.766415,0.250000,0.141450,-0.368301,84118.000000,
8297.000000,0.349066,1.766913,0.250000,0.141450,-0.366534,84122.000000,
8298.000000,0.349066,1.767411,0.333333,0.141450,-0.364767,84126.000000,
8299.000000,0.349066,1.767909,0.333333,0.141450,-0.362999,84130.000000,
8300.000000,0.349066,1.768408,0.333333,0.141450,-0.361231,84133.000000,
8301.000000,0.349066,1.768906,0.500000,0.141450,-0.359462,84136.000000,
8302.000000,0.349066,1.769404,0.250000,0.141450,-0.357692,84140.000000,
8303.000000,0.349066,1.769902,0.333333,0.141450,-0.355923,84144.000000,
8304.000000,0.349066,1.770400,0.333333,0.141450,-0.354152,84147.000000,
8305.000000,0.349066,1.770898,0.333333,0.133585,-0.352381,84150.000000,
8306.000000,0.349066,1.771396,0.500000,0.133585,-0.350610,84153.000000,
8307.000000,0.349066,1.771866,0.250000,0.133585,-0.348838,84157.000000,
8308.000000,0.349066,1.772337,0.333333,0.133585,-0.347066,84161.000000,
8309.000000,0.349066,1.772807,0.333333,0.133585,-0.345293,84164.000000,
8310.000000,0.349066,1.773277,0.500000,0.133585,-0.343520,84167.000000,
8311.000000,0.349066,1.773747,0.333333,0.133585,-0.341746,84170.000000,
8312.000000,0.349066,1.774218,0.333333,0.133585,-0.339972,84174.000000,
8313.000000,0.349066,1.774688,0.333333,0.133585,-0.338197,84177.000000,
8314.000000,0.349066,1.775158,0.333333,0.133585,-0.336422,84181.000000,
8315.000000,0.349066,1.775628,0.500000,0.133585,-0.334646,84183.000000,
8316.000000,-0.349066,1.776098,0.500000,0.090860,-0.332870,84186.000000,
8317.000000,-0.349066,1.776569,0.333333,0.090860,-0.331093,84189.000000,
8318.000000,-0.349066,1.776888,0.333333,0.090860,-0.329317,84193.000000,
8319.000000,-0.349066,1.777208,0.333333,0.090860,-0.327539,84196.000000,
8320.000000,-0.349066,1.777527,0.500000,0.090860,-0.325762,84199.000000,
8321.000000,-0.349066,1.777847,0.500000,0.090860,-0.323984,84202.000000,
8322.000000,-0.349066,1.778167,0.333333,0.090860,-0.322206,84206.000000,
8323.000000,-0.349066,1.778486,0.333333,0.090860,-0.320427,84210.000000,
8324.000000,-0.349066,1.778806,0.333333,0.090860,-0.318649,84213.000000,
8325.000000,-0.349066,1.779126,0.500000,0.090860,-0.316869,84216.000000,
8326.000000,-0.349066,1.779445,0.500000,0.090860,-0.315090,84218.000000,
8327.000000,-0.349066,1.779765,0.333333,0.079315,-0.313310,84222.000000,
8328.000000,-0.349066,1.780084,0.333333,0.079315,-0.311530,84226.000000,
8329.000000,-0.349066,1.780364,0.333333,0.079315,-0.309750,84229.000000,
8330.000000,-0.349066,1.780643,0.500000,0.079315,-0.307969,84232.000000,
8331.000000,-0.349066,1.780922,0.500000,0.079315,-0.306188,84235.000000,
8332.000000,-0.349066,1.781201,0.333333,0.079315,-0.304407,84238.000000,
8333.000000,-0.349066,1.781480,0.250000,0.079315,-0.302625,84243.000000,
8334.000000,-0.349066,1.781759,0.333333,0.079315,-0.300844,84246.000000,
8335.000000,-0.349066,1.782038,0.500000,0.079315,-0.299062,84249.000000,
8336.000000,-0.349066,1.782318,0.333333,0.079315,-0.297279,84252.000000,
8337.000000,-0.349066,1.782597,0.200000,0.079315,-0.295497,84257.000000,
8338.000000,-0.349066,1.782876,0.250000,0.067753,-0.293714,84262.000000,
8339.000000,-0.349066,1.783155,0.500000,0.067753,-0.291931,84265.000000,
8340.000000,-0.349066,1.783394,0.333333,0.067753,-0.290147,84268.000000,
8341.000000,-0.349066,1.783632,0.250000,0.067753,-0.288364,84272.000000,
8342.000000,-0.349066,1.783871,0.200000,0.067753,-0.286580,84278.000000,
8343.000000,-0.349066,1.784110,0.250000,0.067753,-0.284796,84282.000000,
8344.000000,-0.349066,1.784348,0.333333,0.067753,-0.283011,84286.000000,
8345.000000,-0.349066,1.784587,0.200000,0.067753,-0.281227,84291.000000,
8346.000000,-0.349066,1.784826,0.333333,0.067753,-0.279442,84294.000000,
8347.000000,-0.349066,1.785064,0.333333,0.067753,-0.277657,84298.000000,
8348.000000,-0.349066,1.785303,0.333333,0.067753,-0.275872,84301.000000,
8349.000000,-0.349066,1.785542,0.250000,0.056194,-0.274086,84305.000000,
8350.000000,-0.349066,1.785780,0.250000,0.056194,-0.272300,84309.000000,
8351.000000,-0.349066,1.785979,0.333333,0.056194,-0.270514,84312.000000,
8352.000000,-0.349066,1.786177,0.500000,0.056194,-0.268728,84315.000000,
8353.000000,-0.349066,1.786375,0.333333,0.056194,-0.266942,84318.000000,
8354.000000,-0.349066,1.786573,0.250000,0.056194,-0.265155,84323.000000,
8355.000000,-0.349066,1.786772,0.333333,0.056194,-0.263368,84326.000000,
8356.000000,-0.349066,1.786970,0.333333,0.056194,-0.261581,84329.000000,
8357.000000,-0.349066,1.787168,0.500000,0.056194,-0.259794,84332.000000,
8358.000000,-0.349066,1.787366,0.333333,0.056194,-0.258007,84335.000000,
8359.000000,-0.349066,1.787565,0.250000,0.056194,-0.256219,84340.000000,
8360.000000,-0.349066,1.787763,0.333333,0.044642,-0.254432,84343.000000,
8361.000000,-0.349066,1.787961,0.333333,0.044642,-0.252644,84346.000000,
8362.000000,-0.349066,1.788119,0.500000,0.044642,-0.250855,84349.000000,
8363.000000,-0.349066,1.788277,0.333333,0.044642,-0.249067,84352.000000,
8364.000000,-0.349066,1.788435,0.333333,0.044642,-0.247279,84356.000000,
8365.000000,-0.349066,1.788593,0.333333,0.044642,-0.245490,84360.000000,
8366.000000,-0.349066,1.788751,0.333333,0.044642,-0.243701,84363.000000,
8367.000000,-0.349066,1.788909,0.500000,0.044642,-0.241913,84366.000000,
8368.000000,-0.349066,1.789067,0.333333,0.044642,-0.240123,84369.000000,
8369.000000,-0.349066,1.789225,0.200000,0.044642,-0.238334,84374.000000,
8370.000000,-0.349066,1.789383,0.333333,0.044642,-0.236545,84378.000000,
8371.000000,-0.349066,1.789541,0.500000,0.033101,-0.234755,84381.000000,
8372.000000,-0.349066,1.789699,0.333333,0.033101,-0.232966,84384.000000,
8373.000000,-0.349066,1.789816,0.500000,0.033101,-0.231176,84387.000000,
8374.000000,-0.349066,1.789934,0.200000,0.033101,-0.229386,84392.000000,
8375.000000,-0.349066,1.790052,0.333333,0.033101,-0.227596,84395.000000,
8376.000000,-0.349066,1.790170,0.333333,0.033101,-0.225806,84398.000000,
8377.000000,-0.349066,1.790287,0.500000,0.033101,-0.224015,84401.000000,
8378.000000,-0.349066,1.790405,0.333333,0.033101,-0.222225,84405.000000,
8379.000000,-0.349066,1.790523,0.333333,0.033101,-0.220434,84409.000000,
8380.000000,-0.349066,1.790640,0.333333,0.033101,-0.218644,84412.000000,
8381.000000,-0.349066,1.790758,0.250000,0.033101,-0.216853,84416.000000,
8382.000000,-0.349066,1.790876,0.500000,0.021572,-0.215062,84419.000000,
8383.000000,-0.349066,1.790993,0.250000,0.021572,-0.213271,84423.000000,
8384.000000,-0.349066,1.791071,0.333333,0.021572,-0.211480,84427.000000,
8385.000000,-0.349066,1.791148,0.333333,0.021572,-0.209689,84430.000000,
8386.000000,-0.349066,1.791226,0.500000,0.021572,-0.207898,84433.000000,
8387.000000,-0.349066,1.791304,0.500000,0.021572,-0.206106,84436.000000,
8388.000000,-0.349066,1.791381,0.250000,0.021572,-0.204315,84440.000000,
8389.000000,-0.349066,1.791459,0.333333,0.021572,-0.202524,84444.000000,
8390.000000,-0.349066,1.791536,0.500000,0.021572,-0.200732,84447.000000,
8391.000000,-0.349066,1.791614,0.333333,0.021572,-0.198940,84450.000000,
8392.000000,-0.349066,1.791691,0.500000,0.021572,-0.197149,84453.000000,
8393.000000,-0.349066,1.791769,0.200000,0.010058,-0.195357,84458.000000,
8394.000000,-0.349066,1.791846,0.333333,0.010058,-0.193565,84462.000000,
8395.000000,-0.349066,1.791884,0.500000,0.010058,-0.191773,84464.000000,
8396.000000,-0.349066,1.791921,0.500000,0.010058,-0.189981,84467.000000,
8397.000000,-0.349066,1.791958,0.333333,0.010058,-0.188189,84471.000000,
8398.000000,-0.349066,1.791996,0.333333,0.010058,-0.186397,84474.000000,
8399.000000,-0.349066,1.792033,0.250000,0.010058,-0.184605,84478.000000,
8400.000000,-0.349066,1.792071,0.333333,0.010058,-0.182813,84482.000000,
8401.000000,-0.349066,1.792108,0.200000,0.010058,-0.181021,84488.000000,
8402.000000,-0.349066,1.792146,0.250000,0.010058,-0.179229,84492.000000,
8403.000000,-0.349066,1.792183,0.333333,0.010058,-0.177437,84496.000000,
8404.000000,-0.349066,1.792220,0.333333,-0.001438,-0.175645,84499.000000,
8405.000000,-0.349066,1.792258,0.500000,-0.001438,-0.173852,84502.000000,
8406.000000,-0.349066,1.792255,0.333333,-0.001438,-0.172060,84506.000000,
8407.000000,-0.349066,1.792253,0.250000,-0.001438,-0.170268,84510.000000,
8408.000000,-0.349066,1.792250,0.333333,-0.001438,-0.168476,84513.000000,
8409.000000,-0.349066,1.792247,0.500000,-0.001438,-0.166683,84516.000000,
8410.000000,-0.349066,1.792245,0.333333,-0.001438,-0.164891,84519.000000,
8411.000000,-0.349066,1.792242,0.200000,-0.001438,-0.163099,84525.000000,
8412.000000,-0.349066,1.792240,0.333333,-0.001438,-0.161307,84529.000000,
8413.000000,-0.349066,1.792237,0.500000,-0.001438,-0.159514,84531.000000,
8414.000000,-0.349066,1.792234,0.500000,-0.001438,-0.157722,84534.000000,
8415.000000,-0.349066,1.792232,0.333333,-0.012916,-0.155930,84538.000000,
8416.000000,-0.349066,1.792229,0.200000,-0.012916,-0.154138,84543.000000,
