timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
4194.000000,-0.349066,1.069639,0.333333,-0.263014,-0.231663,57669.000000,
4195.000000,-0.349066,1.068705,0.333333,-0.263014,-0.230594,57672.000000,
4196.000000,-0.349066,1.067771,0.500000,-0.263014,-0.229526,57675.000000,
4197.000000,-0.349066,1.066837,0.500000,-0.302162,-0.228459,57678.000000,
4198.000000,-0.349066,1.065903,0.500000,-0.302162,-0.227394,57681.000000,
4199.000000,-0.349066,1.064824,0.333333,-0.302162,-0.226329,57685.000000,
4200.000000,-0.349066,1.063744,0.333333,-0.302162,-0.225265,57688.000000,
4201.000000,-0.349066,1.062665,0.500000,-0.302162,-0.224202,57691.000000,
4202.000000,-0.349066,1.061586,0.500000,-0.302162,-0.223141,57694.000000,
4203.000000,-0.349066,1.060506,0.250000,-0.302162,-0.222080,57698.000000,
4204.000000,-0.349066,1.059427,0.333333,-0.302162,-0.221021,57702.000000,
4205.000000,-0.349066,1.058347,0.333333,-0.302162,-0.219962,57705.000000,
4206.000000,-0.349066,1.057268,0.500000,-0.302162,-0.218905,57708.000000,
4207.000000,-0.349066,1.056189,0.500000,-0.340926,-0.217849,57710.000000,
4208.000000,-0.349066,1.055109,0.500000,-0.340926,-0.216794,57713.000000,
4209.000000,-0.349066,1.053884,0.333333,-0.340926,-0.215740,57717.000000,
4210.000000,-0.349066,1.052658,0.333333,-0.340926,-0.214687,57721.000000,
4211.000000,-0.349066,1.051433,0.500000,-0.340926,-0.213636,57724.000000,
4212.000000,-0.349066,1.050207,0.333333,-0.340926,-0.212586,57727.000000,
4213.000000,-0.349066,1.048982,0.333333,-0.340926,-0.211537,57730.000000,
4214.000000,-0.349066,1.047756,0.200000,-0.340926,-0.210489,57736.000000,
4215.000000,-0.349066,1.046531,0.250000,-0.340926,-0.209442,57740.000000,
4216.000000,-0.349066,1.045305,0.200000,-0.340926,-0.208397,57746.000000,
4217.000000,-0.349066,1.044080,0.142857,-0.379267,-0.207353,57753.000000,
4218.000000,-0.349066,1.042854,0.250000,-0.379267,-0.206310,57758.000000,
4219.000000,-0.349066,1.041483,0.333333,-0.379267,-0.205269,57762.000000,
4220.000000,-0.349066,1.040111,0.250000,-0.379267,-0.204229,57766.000000,
4221.000000,-0.349066,1.038739,0.250000,-0.379267,-0.203190,57771.000000,
4222.000000,-0.349066,1.037368,0.333333,-0.379267,-0.202152,57774.000000,
4223.000000,-0.349066,1.035996,0.500000,-0.379267,-0.201116,57777.000000,
4224.000000,-0.349066,1.034624,0.500000,-0.379267,-0.200082,57780.000000,
4225.000000,-0.349066,1.033252,0.250000,-0.379267,-0.199049,57784.000000,
4226.000000,-0.349066,1.031881,0.333333,-0.379267,-0.198017,57787.000000,
4227.000000,-0.349066,1.030509,0.500000,-0.417142,-0.196986,57790.000000,
4228.000000,-0.349066,1.029137,0.333333,-0.417142,-0.195957,57793.000000,
4229.000000,-0.349066,1.027620,0.500000,-0.417142,-0.194929,57796.000000,
4230.000000,-0.349066,1.026102,0.333333,-0.417142,-0.193903,57800.000000,
4231.000000,-0.349066,1.024585,0.333333,-0.417142,-0.192879,57803.000000,
4232.000000,-0.349066,1.023067,0.333333,-0.417142,-0.191856,57806.000000,
4233.000000,-0.349066,1.021549,0.333333,-0.417142,-0.190834,57810.000000,
4234.000000,-0.349066,1.020032,0.333333,-0.417142,-0.189814,57813.000000,
4235.000000,-0.349066,1.018514,0.333333,-0.417142,-0.188796,57817.000000,
4236.000000,-0.349066,1.016997,0.333333,-0.417142,-0.187779,57820.000000,
4237.000000,-0.349066,1.015479,0.250000,-0.454512,-0.186763,57824.000000,
4238.000000,-0.349066,1.013961,0.500000,-0.454512,-0.185749,57827.000000,
4239.000000,-0.349066,1.012299,0.500000,-0.454512,-0.184737,57830.000000,
4240.000000,-0.349066,1.010637,0.250000,-0.454512,-0.183726,57834.000000,
4241.000000,-0.349066,1.008974,0.333333,-0.454512,-0.182717,57838.000000,
4242.000000,-0.349066,1.007312,0.333333,-0.454512,-0.181710,57841.000000,
4243.000000,-0.349066,1.005649,0.500000,-0.454512,-0.180704,57844.000000,
4244.000000,-0.349066,1.003987,0.500000,-0.454512,-0.179700,57847.000000,
4245.000000,-0.349066,1.002324,0.200000,-0.454512,-0.178698,57852.000000,
4246.000000,-0.349066,1.000662,0.333333,-0.454512,-0.177697,57855.000000,
4247.000000,-0.349066,0.998999,0.500000,-0.491336,-0.176698,57858.000000,
4248.000000,-0.349066,0.997337,0.333333,-0.491336,-0.175701,57861.000000,
4249.000000,-0.349066,0.995531,0.333333,-0.491336,-0.174705,57865.000000,
4250.000000,-0.349066,0.993726,0.333333,-0.491336,-0.173712,57869.000000,
4251.000000,-0.349066,0.991920,0.333333,-0.491336,-0.172720,57872.000000,
4252.000000,-0.349066,0.990115,0.500000,-0.491336,-0.171730,57875.000000,
4253.000000,-0.349066,0.988309,0.500000,-0.491336,-0.170741,57878.000000,
4254.000000,-0.349066,0.986504,0.500000,-0.491336,-0.169755,57880.000000,
4255.000000,-0.349066,0.984699,0.200000,-0.491336,-0.168770,57886.000000,
4256.000000,-0.349066,0.982893,0.333333,-0.491336,-0.167787,57890.000000,
4257.000000,-0.349066,0.981088,0.333333,-0.527576,-0.166806,57893.000000,
4258.000000,-0.349066,0.979282,0.500000,-0.527576,-0.165827,57896.000000,
4259.000000,-0.349066,0.977336,0.250000,-0.527576,-0.164850,57900.000000,
4260.000000,-0.349066,0.975390,0.333333,-0.527576,-0.163874,57903.000000,
4261.000000,-0.349066,0.973445,0.500000,-0.527576,-0.162901,57906.000000,
4262.000000,-0.349066,0.971499,0.500000,-0.527576,-0.161929,57909.000000,
4263.000000,-0.349066,0.969553,0.500000,-0.527576,-0.160960,57912.000000,
4264.000000,-0.349066,0.967607,0.250000,-0.527576,-0.159992,57916.000000,
4265.000000,-0.349066,0.965661,0.333333,-0.527576,-0.159026,57920.000000,
4266.000000,-0.349066,0.963716,0.333333,-0.527576,-0.158063,57923.000000,
4267.000000,-0.349066,0.961770,0.500000,-0.563193,-0.157101,57926.000000,
4268.000000,-0.349066,0.959824,0.500000,-0.563193,-0.156141,57929.000000,
4269.000000,-0.349066,0.957741,0.250000,-0.563193,-0.155183,57933.000000,
4270.000000,-0.349066,0.955659,0.250000,-0.563193,-0.154228,57938.000000,
4271.000000,-0.349066,0.953577,0.250000,-0.563193,-0.153274,57943.000000,
4272.000000,-0.349066,0.951494,0.250000,-0.563193,-0.152323,57948.000000,
4273.000000,-0.349066,0.949412,0.250000,-0.563193,-0.151373,57952.000000,
4274.000000,-0.349066,0.947329,0.333333,-0.563193,-0.150426,57955.000000,
4275.000000,-0.349066,0.945247,0.500000,-0.563193,-0.149481,57958.000000,
4276.000000,-0.349066,0.943164,0.333333,-0.563193,-0.148538,57961.000000,
4277.000000,-0.349066,0.941082,0.200000,-0.598153,-0.147596,57966.000000,
4278.000000,-0.349066,0.939000,0.333333,-0.598153,-0.146657,57970.000000,
4279.000000,-0.349066,0.936785,0.333333,-0.598153,-0.145721,57973.000000,
4280.000000,-0.349066,0.934571,0.500000,-0.598153,-0.144786,57976.000000,
4281.000000,-0.349066,0.932357,0.500000,-0.598153,-0.143854,57979.000000,
4282.000000,-0.349066,0.930142,0.333333,-0.598153,-0.142924,57982.000000,
4283.000000,-0.349066,0.927928,0.333333,-0.598153,-0.141996,57986.000000,
4284.000000,-0.349066,0.925713,0.333333,-0.598153,-0.141070,57989.000000,
4285.000000,-0.349066,0.923499,0.500000,-0.598153,-0.140146,57992.000000,
4286.000000,-0.349066,0.921285,0.500000,-0.598153,-0.139225,57995.000000,
4287.000000,-0.349066,0.919070,0.333333,-0.632419,-0.138306,57998.000000,
4288.000000,-0.349066,0.916856,0.333333,-0.632419,-0.137389,58002.000000,
4289.000000,-0.349066,0.914515,0.333333,-0.632419,-0.136475,58005.000000,
4290.000000,-0.349066,0.912175,0.500000,-0.632419,-0.135563,58008.000000,
4291.000000,-0.349066,0.909834,0.333333,-0.632419,-0.134653,58011.000000,
4292.000000,-0.349066,0.907493,0.333333,-0.632419,-0.133745,58015.000000,
4293.000000,-0.349066,0.905153,0.333333,-0.632419,-0.132840,58019.000000,
4294.000000,-0.349066,0.902812,0.333333,-0.632419,-0.131937,58022.000000,
4295.000000,-0.349066,0.900471,0.333333,-0.632419,-0.131037,58025.000000,
4296.000000,-0.349066,0.898131,0.500000,-0.632419,-0.130139,58028.000000,
4297.000000,-0.349066,0.895790,0.333333,-0.665962,-0.129243,58032.000000,
4298.000000,-0.349066,0.893449,0.250000,-0.665962,-0.128349,58036.000000,
4299.000000,-0.349066,0.890989,0.333333,-0.665962,-0.127458,58040.000000,
4300.000000,-0.349066,0.888528,0.333333,-0.665962,-0.126570,58043.000000,
4301.000000,-0.349066,0.886068,0.500000,-0.665962,-0.125684,58046.000000,
4302.000000,-0.349066,0.883608,0.250000,-0.665962,-0.124800,58050.000000,
4303.000000,-0.349066,0.881147,0.250000,-0.665962,-0.123919,58055.000000,
4304.000000,-0.349066,0.878687,0.500000,-0.665962,-0.123040,58058.000000,
4305.000000,-0.349066,0.876226,0.500000,-0.665962,-0.122164,58061.000000,
4306.000000,-0.349066,0.873766,0.500000,-0.665962,-0.121290,58064.000000,
4307.000000,-0.349066,0.871305,0.250000,-0.698132,-0.120419,58068.000000,
4308.000000,-0.349066,0.868845,0.333333,-0.698132,-0.119550,58071.000000,
4309.000000,-0.349066,0.866274,0.500000,-0.698132,-0.118684,58074.000000,
4310.000000,-0.349066,0.863703,0.500000,-0.698132,-0.117820,58077.000000,
4311.000000,-0.349066,0.861132,0.500000,-0.698132,-0.116959,58080.000000,
4312.000000,-0.349066,0.858561,0.333333,-0.698132,-0.116101,58084.000000,
4313.000000,-0.349066,0.855991,0.333333,-0.698132,-0.115245,58087.000000,
4314.000000,-0.349066,0.853420,0.333333,-0.698132,-0.114391,58090.000000,
4315.000000,-0.349066,0.850849,0.333333,-0.698132,-0.113540,58094.000000,
4316.000000,-0.349066,0.848278,0.500000,-0.698132,-0.112692,58096.000000,
4317.000000,-0.349066,0.845707,0.333333,-0.698132,-0.111846,58100.000000,
4318.000000,-0.349066,0.843136,0.333333,-0.698132,-0.111003,58104.000000,
4319.000000,-0.349066,0.840565,0.333333,-0.698132,-0.110163,58107.000000,
4320.000000,-0.349066,0.837994,0.333333,-0.698132,-0.109325,58111.000000,
4321.000000,-0.349066,0.835424,0.333333,-0.698132,-0.108489,58114.000000,
4322.000000,-0.349066,0.832853,0.200000,-0.698132,-0.107656,58119.000000,
4323.000000,-0.349066,0.830282,0.333333,-0.698132,-0.106826,58122.000000,
4324.000000,-0.349066,0.827711,0.500000,-0.698132,-0.105998,58125.000000,
4325.000000,-0.349066,0.825140,0.500000,-0.698132,-0.105173,58128.000000,
4326.000000,-0.349066,0.822569,0.500000,-0.698132,-0.104351,58131.000000,
4327.000000,-0.349066,0.819998,0.200000,-0.698132,-0.103531,58136.000000,
4328.000000,-0.349066,0.817427,0.333333,-0.698132,-0.102713,58139.000000,
4329.000000,-0.349066,0.814856,0.500000,-0.698132,-0.101898,58142.000000,
4330.000000,-0.349066,0.812285,0.500000,-0.698132,-0.101086,58145.000000,
4331.000000,-0.349066,0.809715,0.333333,-0.698132,-0.100276,58149.000000,
4332.000000,-0.349066,0.807144,0.200000,-0.698132,-0.099469,58154.000000,
4333.000000,-0.349066,0.804573,0.250000,-0.698132,-0.098665,58159.000000,
4334.000000,-0.349066,0.802002,0.250000,-0.698132,-0.097863,58163.000000,
4335.000000,-0.349066,0.799431,0.200000,-0.698132,-0.097063,58168.000000,
4336.000000,-0.349066,0.796860,0.333333,-0.698132,-0.096266,58172.000000,
4337.000000,-0.349066,0.794289,0.500000,-0.698132,-0.095472,58175.000000,
4338.000000,-0.349066,0.791718,0.500000,-0.698132,-0.094680,58177.000000,
4339.000000,-0.349066,0.789147,0.333333,-0.698132,-0.093891,58181.000000,
4340.000000,-0.349066,0.786576,0.250000,-0.698132,-0.093105,58185.000000,
4341.000000,-0.349066,0.784005,0.333333,-0.698132,-0.092321,58189.000000,
4342.000000,-0.349066,0.781434,0.500000,-0.698132,-0.091539,58192.000000,
4343.000000,-0.349066,0.778863,0.500000,-0.698132,-0.090760,58194.000000,
4344.000000,-0.349066,0.776292,0.333333,-0.698132,-0.089984,58197.000000,
4345.000000,-0.349066,0.773722,0.333333,-0.698132,-0.089210,58201.000000,
4346.000000,-0.349066,0.771151,0.333333,-0.698132,-0.088439,58204.000000,
4347.000000,-0.349066,0.768580,0.500000,-0.698132,-0.087671,58207.000000,
4348.000000,-0.349066,0.766009,0.500000,-0.698132,-0.086905,58210.000000,
4349.000000,-0.349066,0.763438,0.500000,-0.698132,-0.086141,58213.000000,
4350.000000,-0.349066,0.760867,0.333333,-0.698132,-0.085380,58217.000000,
4351.000000,-0.349066,0.758296,0.333333,-0.698132,-0.084622,58220.000000,
4352.000000,-0.349066,0.755725,0.500000,-0.698132,-0.083866,58223.000000,
4353.000000,-0.349066,0.753154,0.500000,-0.698132,-0.083113,58226.000000,
4354.000000,-0.349066,0.750583,0.333333,-0.698132,-0.082362,58229.000000,
4355.000000,-0.349066,0.748012,0.250000,-0.698132,-0.081614,58233.000000,
4356.000000,-0.349066,0.745441,0.333333,-0.698132,-0.080869,58237.000000,
4357.000000,-0.349066,0.742870,0.500000,-0.698132,-0.080126,58240.000000,
4358.000000,-0.349066,0.740299,0.333333,-0.698132,-0.079386,58243.000000,
4359.000000,-0.349066,0.737728,0.500000,-0.698132,-0.078648,58246.000000,
4360.000000,-0.349066,0.735157,0.250000,-0.698132,-0.077913,58250.000000,
4361.000000,-0.349066,0.732586,0.333333,-0.698132,-0.077180,58254.000000,
4362.000000,-0.349066,0.730015,0.500000,-0.698132,-0.076450,58256.000000,
4363.000000,-0.349066,0.727444,0.500000,-0.698132,-0.075723,58259.000000,
4364.000000,-0.349066,0.724873,0.500000,-0.698132,-0.074998,58262.000000,
4365.000000,-0.349066,0.722302,0.250000,-0.698132,-0.074276,58267.000000,
4366.000000,-0.349066,0.719731,0.333333,-0.698132,-0.073556,58270.000000,
4367.000000,-0.349066,0.717160,0.333333,-0.698132,-0.072839,58274.000000,
4368.000000,-0.349066,0.714589,0.500000,-0.698132,-0.072124,58276.000000,
4369.000000,-0.349066,0.712018,0.500000,-0.698132,-0.071412,58279.000000,
4370.000000,-0.349066,0.709447,0.250000,-0.698132,-0.070703,58284.000000,
4371.000000,-0.349066,0.706876,0.250000,-0.698132,-0.069996,58288.000000,
4372.000000,-0.349066,0.704305,0.500000,-0.698132,-0.069292,58291.000000,
4373.000000,-0.349066,0.701734,0.500000,-0.698132,-0.068590,58294.000000,
4374.000000,-0.349066,0.699163,0.500000,-0.698132,-0.067891,58297.000000,
4375.000000,-0.349066,0.696592,0.250000,-0.698132,-0.067194,58301.000000,
4376.000000,-0.349066,0.694021,0.333333,-0.698132,-0.066500,58305.000000,
4377.000000,-0.349066,0.691450,0.500000,-0.698132,-0.065809,58307.000000,
4378.000000,-0.349066,0.688879,0.500000,-0.698132,-0.065120,58310.000000,
4379.000000,-0.349066,0.686308,0.500000,-0.698132,-0.064433,58313.000000,
4380.000000,-0.349066,0.683737,0.250000,-0.698132,-0.063750,58318.000000,
4381.000000,-0.349066,0.681166,0.333333,-0.698132,-0.063069,58321.000000,
4382.000000,-0.349066,0.678595,0.500000,-0.698132,-0.062390,58324.000000,
4383.000000,-0.349066,0.676024,0.500000,-0.698132,-0.061714,58327.000000,
4384.000000,-0.349066,0.673453,0.500000,-0.698132,-0.061041,58329.000000,
4385.000000,-0.349066,0.670882,0.333333,-0.698132,-0.060370,58333.000000,
4386.000000,-0.349066,0.668311,0.333333,-0.698132,-0.059701,58337.000000,
4387.000000,-0.349066,0.665740,0.500000,-0.698132,-0.059036,58340.000000,
4388.000000,-0.349066,0.663169,0.500000,-0.698132,-0.058372,58343.000000,
4389.000000,-0.349066,0.660598,0.500000,-0.698132,-0.057712,58345.000000,
4390.000000,-0.349066,0.658027,0.333333,-0.698132,-0.057054,58349.000000,
4391.000000,-0.349066,0.655455,0.250000,-0.698132,-0.056398,58353.000000,
4392.000000,-0.349066,0.652884,0.250000,-0.698132,-0.055745,58358.000000,
4393.000000,-0.349066,0.650313,0.333333,-0.698132,-0.055095,58362.000000,
4394.000000,-0.349066,0.647742,0.200000,-0.698132,-0.054447,58367.000000,
4395.000000,-0.349066,0.645171,0.333333,-0.698132,-0.053802,58371.000000,
4396.000000,-0.349066,0.642600,0.333333,-0.698132,-0.053160,58374.000000,
4397.000000,-0.349066,0.640029,0.500000,-0.698132,-0.052520,58377.000000,
4398.000000,-0.349066,0.637458,0.500000,-0.698132,-0.051882,58380.000000,
4399.000000,-0.349066,0.634887,0.200000,-0.698132,-0.051247,58386.000000,
4400.000000,-0.349066,0.632316,0.333333,-0.698132,-0.050615,58390.000000,
4401.000000,-0.349066,0.629745,0.333333,-0.698132,-0.049985,58393.000000,
4402.000000,-0.349066,0.627174,0.333333,-0.698132,-0.049358,58397.000000,
4403.000000,-0.349066,0.624603,0.250000,-0.698132,-0.048733,58401.000000,
4404.000000,-0.349066,0.622032,0.333333,-0.698132,-0.048111,58404.000000,
4405.000000,-0.349066,0.619460,0.500000,-0.698132,-0.047492,58407.000000,
4406.000000,-0.349066,0.616889,0.500000,-0.698132,-0.046875,58410.000000,
4407.000000,-0.349066,0.614318,0.500000,-0.698132,-0.046261,58413.000000,
4408.000000,-0.349066,0.611747,0.200000,-0.698132,-0.045649,58419.000000,
4409.000000,-0.349066,0.609176,0.333333,-0.698132,-0.045040,58423.000000,
4410.000000,-0.349066,0.606605,0.500000,-0.698132,-0.044433,58426.000000,
4411.000000,-0.349066,0.604034,0.500000,-0.698132,-0.043829,58429.000000,
4412.000000,-0.349066,0.601463,0.250000,-0.698132,-0.043228,58433.000000,
4413.000000,-0.349066,0.598892,0.333333,-0.698132,-0.042629,58437.000000,
4414.000000,-0.349066,0.596321,0.500000,-0.698132,-0.042032,58440.000000,
4415.000000,-0.349066,0.593749,0.500000,-0.698132,-0.041439,58443.000000,
4416.000000,-0.349066,0.591178,0.500000,-0.698132,-0.040848,58446.000000,
4417.000000,-0.349066,0.588607,0.250000,-0.698132,-0.040259,58451.000000,
4418.000000,-0.349066,0.586036,0.333333,-0.698132,-0.039673,58454.000000,
4419.000000,-0.349066,0.583465,0.500000,-0.698132,-0.039089,58457.000000,
4420.000000,-0.349066,0.580894,0.500000,-0.698132,-0.038509,58460.000000,
4421.000000,-0.349066,0.578323,0.500000,-0.698132,-0.037930,58463.000000,
4422.000000,-0.349066,0.575752,0.333333,-0.698132,-0.037354,58467.000000,
4423.000000,-0.349066,0.573181,0.333333,-0.698132,-0.036781,58470.000000,
4424.000000,-0.349066,0.570609,0.500000,-0.698132,-0.036211,58473.000000,
4425.000000,-0.349066,0.568038,0.500000,-0.698132,-0.035643,58476.000000,
4426.000000,-0.349066,0.565467,0.333333,-0.698132,-0.035077,58479.000000,
4427.000000,-0.349066,0.562896,0.333333,-0.698132,-0.034514,58483.000000,
4428.000000,-0.349066,0.560325,0.333333,-0.698132,-0.033954,58486.000000,
4429.000000,-0.349066,0.557754,0.500000,-0.698132,-0.033396,58489.000000,
4430.000000,-0.349066,0.555183,0.500000,-0.698132,-0.032841,58492.000000,
4431.000000,-0.349066,0.552611,0.500000,-0.698132,-0.032288,58495.000000,
4432.000000,-0.349066,0.550040,0.333333,-0.698132,-0.031738,58498.000000,
4433.000000,-0.349066,0.547469,0.333333,-0.698132,-0.031191,58502.000000,
4434.000000,-0.349066,0.544898,0.333333,-0.698132,-0.030646,58505.000000,
4435.000000,-0.349066,0.542327,0.333333,-0.698132,-0.030104,58509.000000,
4436.000000,-0.349066,0.539756,0.500000,-0.698132,-0.029564,58512.000000,
4437.000000,-0.349066,0.537184,0.333333,-0.698132,-0.029027,58515.000000,
4438.000000,-0.349066,0.534613,0.333333,-0.698132,-0.028492,58519.000000,
4439.000000,-0.349066,0.532042,0.333333,-0.698132,-0.027960,58522.000000,
4440.000000,-0.349066,0.529471,0.333333,-0.698132,-0.027431,58525.000000,
4441.000000,-0.349066,0.526900,0.500000,-0.698132,-0.026904,58528.000000,
4442.000000,-0.349066,0.524329,0.500000,-0.698132,-0.026379,58530.000000,
4443.000000,-0.349066,0.521757,0.333333,-0.698132,-0.025858,58534.000000,
4444.000000,-0.349066,0.519186,0.333333,-0.698132,-0.025338,58538.000000,
4445.000000,-0.349066,0.516615,0.333333,-0.698132,-0.024822,58541.000000,
4446.000000,-0.349066,0.514044,0.500000,-0.698132,-0.024308,58544.000000,
4447.000000,-0.349066,0.511473,0.500000,-0.698132,-0.023796,58547.000000,
4448.000000,-0.349066,0.508902,0.333333,-0.698132,-0.023287,58550.000000,
4449.000000,-0.349066,0.506330,0.333333,-0.698132,-0.022781,58554.000000,
4450.000000,-0.349066,0.503759,0.500000,-0.698132,-0.022277,58557.000000,
4451.000000,-0.349066,0.501188,0.500000,-0.698132,-0.021776,58560.000000,
4452.000000,-0.349066,0.498617,0.500000,-0.698132,-0.021278,58563.000000,
4453.000000,-0.349066,0.496046,0.333333,-0.698132,-0.020781,58566.000000,
4454.000000,-0.349066,0.493474,0.250000,-0.698132,-0.020288,58571.000000,
4455.000000,-0.349066,0.490903,0.250000,-0.698132,-0.019797,58575.000000,
