timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
3853.000000,0.349066,0.842182,0.500000,0.517958,-0.531203,17151.000000,
3854.000000,0.349066,0.844119,0.500000,0.500765,-0.530358,17154.000000,
3855.000000,0.349066,0.846055,0.333333,0.500765,-0.529512,17157.000000,
3856.000000,0.349066,0.847924,0.500000,0.500765,-0.528664,17159.000000,
3857.000000,0.349066,0.849794,0.500000,0.500765,-0.527815,17162.000000,
3858.000000,0.349066,0.851663,0.500000,0.500765,-0.526963,17164.000000,
3859.000000,0.349066,0.853532,0.500000,0.500765,-0.526109,17166.000000,
3860.000000,0.349066,0.855401,0.500000,0.500765,-0.525254,17169.000000,
3861.000000,0.349066,0.857270,0.333333,0.500765,-0.524397,17172.000000,
3862.000000,0.349066,0.859139,0.333333,0.500765,-0.523538,17175.000000,
3863.000000,0.349066,0.861008,0.333333,0.500765,-0.522677,17179.000000,
3864.000000,0.349066,0.862877,0.333333,0.500765,-0.521814,17183.000000,
3865.000000,0.349066,0.864747,0.250000,0.482950,-0.520949,17187.000000,
3866.000000,0.349066,0.866616,0.250000,0.482950,-0.520082,17192.000000,
3867.000000,0.349066,0.868415,0.250000,0.482950,-0.519214,17196.000000,
3868.000000,0.349066,0.870214,0.250000,0.482950,-0.518344,17200.000000,
3869.000000,0.349066,0.872013,0.250000,0.482950,-0.517472,17205.000000,
3870.000000,0.349066,0.873812,0.333333,0.482950,-0.516598,17209.000000,
3871.000000,0.349066,0.875611,0.333333,0.482950,-0.515722,17212.000000,
3872.000000,0.349066,0.877410,0.500000,0.482950,-0.514845,17215.000000,
3873.000000,0.349066,0.879209,0.500000,0.482950,-0.513966,17218.000000,
3874.000000,0.349066,0.881009,0.250000,0.482950,-0.513085,17222.000000,
3875.000000,0.349066,0.882808,0.333333,0.482950,-0.512202,17226.000000,
3876.000000,0.349066,0.884607,0.333333,0.464541,-0.511317,17230.000000,
3877.000000,0.349066,0.886406,0.500000,0.464541,-0.510431,17232.000000,
3878.000000,0.349066,0.888133,0.333333,0.464541,-0.509543,17236.000000,
3879.000000,0.349066,0.889859,0.200000,0.464541,-0.508653,17241.000000,
3880.000000,0.349066,0.891586,0.250000,0.464541,-0.507761,17246.000000,
3881.000000,0.349066,0.893313,0.250000,0.464541,-0.506868,17250.000000,
3882.000000,0.349066,0.895039,0.200000,0.464541,-0.505973,17255.000000,
3883.000000,0.349066,0.896766,0.250000,0.464541,-0.505076,17260.000000,
3884.000000,0.349066,0.898493,0.250000,0.464541,-0.504178,17264.000000,
3885.000000,0.349066,0.900219,0.333333,0.464541,-0.503277,17267.000000,
3886.000000,0.349066,0.901946,0.250000,0.464541,-0.502376,17272.000000,
3887.000000,0.349066,0.903673,0.250000,0.445565,-0.501472,17277.000000,
3888.000000,0.349066,0.905399,0.250000,0.445565,-0.500566,17281.000000,
3889.000000,0.349066,0.907051,0.250000,0.445565,-0.499659,17285.000000,
3890.000000,0.349066,0.908703,0.250000,0.445565,-0.498751,17290.000000,
3891.000000,0.349066,0.910355,0.250000,0.445565,-0.497840,17295.000000,
3892.000000,0.349066,0.912007,0.250000,0.445565,-0.496928,17299.000000,
3893.000000,0.349066,0.913660,0.250000,0.445565,-0.496015,17303.000000,
3894.000000,0.349066,0.915312,0.250000,0.445565,-0.495099,17308.000000,
3895.000000,0.349066,0.916964,0.250000,0.445565,-0.494182,17312.000000,
3896.000000,0.349066,0.918616,0.333333,0.445565,-0.493264,17315.000000,
3897.000000,0.349066,0.920268,0.333333,0.445565,-0.492344,17318.000000,
3898.000000,0.349066,0.921920,0.333333,0.426049,-0.491422,17322.000000,
3899.000000,0.349066,0.923572,0.333333,0.426049,-0.490498,17325.000000,
3900.000000,0.349066,0.925147,0.500000,0.426049,-0.489573,17327.000000,
3901.000000,0.349066,0.926723,0.500000,0.426049,-0.488646,17330.000000,
3902.000000,0.349066,0.928298,0.500000,0.426049,-0.487718,17333.000000,
3903.000000,0.349066,0.929873,0.500000,0.426049,-0.486788,17335.000000,
3904.000000,0.349066,0.931449,0.333333,0.426049,-0.485857,17339.000000,
3905.000000,0.349066,0.933024,0.333333,0.426049,-0.484924,17343.000000,
3906.000000,0.349066,0.934600,0.333333,0.426049,-0.483989,17346.000000,
3907.000000,0.349066,0.936175,0.500000,0.426049,-0.483053,17349.000000,
3908.000000,0.349066,0.937750,0.500000,0.426049,-0.482115,17351.000000,
3909.000000,0.349066,0.939326,0.333333,0.406022,-0.481176,17354.000000,
3910.000000,0.349066,0.940901,0.500000,0.406022,-0.480235,17357.000000,
3911.000000,0.349066,0.942398,0.500000,0.406022,-0.479292,17360.000000,
3912.000000,0.349066,0.943895,0.500000,0.406022,-0.478348,17363.000000,
3913.000000,0.349066,0.945392,0.500000,0.406022,-0.477403,17365.000000,
3914.000000,0.349066,0.946889,0.500000,0.406022,-0.476456,17368.000000,
3915.000000,0.349066,0.948386,0.500000,0.406022,-0.475508,17370.000000,
3916.000000,0.349066,0.949883,0.500000,0.406022,-0.474558,17373.000000,
3917.000000,0.349066,0.951380,0.333333,0.406022,-0.473607,17376.000000,
3918.000000,0.349066,0.952877,0.500000,0.406022,-0.472654,17379.000000,
3919.000000,0.349066,0.954374,0.500000,0.406022,-0.471699,17382.000000,
3920.000000,0.349066,0.955871,0.500000,0.385512,-0.470743,17384.000000,
3921.000000,0.349066,0.957368,0.500000,0.385512,-0.469786,17387.000000,
3922.000000,0.349066,0.958785,0.333333,0.385512,-0.468827,17390.000000,
3923.000000,0.349066,0.960202,0.500000,0.385512,-0.467867,17393.000000,
3924.000000,0.349066,0.961619,0.333333,0.385512,-0.466905,17396.000000,
3925.000000,0.349066,0.963036,0.500000,0.385512,-0.465942,17399.000000,
3926.000000,0.349066,0.964453,0.500000,0.385512,-0.464978,17401.000000,
3927.000000,0.349066,0.965870,0.333333,0.385512,-0.464012,17405.000000,
3928.000000,0.349066,0.967287,0.333333,0.385512,-0.463045,17408.000000,
3929.000000,0.349066,0.968704,0.500000,0.385512,-0.462076,17411.000000,
3930.000000,0.349066,0.970121,0.500000,0.385512,-0.461106,17413.000000,
3931.000000,0.349066,0.971538,0.500000,0.364550,-0.460134,17415.000000,
3932.000000,0.349066,0.972956,0.500000,0.364550,-0.459161,17418.000000,
3933.000000,0.349066,0.974291,0.500000,0.364550,-0.458187,17420.000000,
3934.000000,0.349066,0.975627,0.333333,0.364550,-0.457212,17423.000000,
3935.000000,0.349066,0.976963,0.333333,0.364550,-0.456235,17427.000000,
3936.000000,0.349066,0.978298,0.500000,0.364550,-0.455256,17430.000000,
3937.000000,0.349066,0.979634,0.500000,0.364550,-0.454277,17432.000000,
3938.000000,0.349066,0.980970,0.500000,0.364550,-0.453296,17435.000000,
3939.000000,0.349066,0.982305,0.333333,0.364550,-0.452313,17438.000000,
3940.000000,0.349066,0.983641,0.333333,0.364550,-0.451330,17441.000000,
3941.000000,0.349066,0.984977,0.500000,0.364550,-0.450345,17444.000000,
3942.000000,0.349066,0.986312,0.500000,0.343164,-0.449358,17447.000000,
3943.000000,0.349066,0.987648,0.500000,0.343164,-0.448371,17449.000000,
3944.000000,0.349066,0.988901,0.500000,0.343164,-0.447382,17451.000000,
3945.000000,0.349066,0.990155,0.500000,0.343164,-0.446392,17454.000000,
3946.000000,0.349066,0.991408,0.250000,0.343164,-0.445400,17458.000000,
3947.000000,0.349066,0.992661,0.500000,0.343164,-0.444408,17461.000000,
3948.000000,0.349066,0.993914,0.500000,0.343164,-0.443414,17464.000000,
3949.000000,0.349066,0.995167,0.500000,0.343164,-0.442419,17466.000000,
3950.000000,0.349066,0.996421,0.500000,0.343164,-0.441422,17468.000000,
3951.000000,0.349066,0.997674,0.500000,0.343164,-0.440425,17471.000000,
3952.000000,0.349066,0.998927,0.333333,0.343164,-0.439426,17475.000000,
3953.000000,0.349066,1.000180,0.500000,0.321384,-0.438425,17477.000000,
3954.000000,0.349066,1.001433,0.500000,0.321384,-0.437424,17480.000000,
3955.000000,0.349066,1.002603,0.500000,0.321384,-0.436421,17482.000000,
3956.000000,0.349066,1.003773,0.500000,0.321384,-0.435418,17485.000000,
3957.000000,0.349066,1.004943,0.333333,0.321384,-0.434413,17488.000000,
3958.000000,0.349066,1.006113,0.333333,0.321384,-0.433407,17491.000000,
3959.000000,0.349066,1.007282,0.500000,0.321384,-0.432399,17494.000000,
3960.000000,0.349066,1.008452,0.500000,0.321384,-0.431391,17496.000000,
3961.000000,0.349066,1.009622,0.500000,0.321384,-0.430381,17499.000000,
3962.000000,0.349066,1.010792,0.500000,0.321384,-0.429370,17501.000000,
3963.000000,0.349066,1.011961,0.500000,0.321384,-0.428358,17504.000000,
3964.000000,0.349066,1.013131,0.333333,0.299241,-0.427345,17507.000000,
3965.000000,0.349066,1.014301,0.500000,0.299241,-0.426331,17510.000000,
3966.000000,0.349066,1.015387,0.500000,0.299241,-0.425316,17512.000000,
3967.000000,0.349066,1.016472,0.500000,0.299241,-0.424299,17514.000000,
3968.000000,0.349066,1.017558,0.500000,0.299241,-0.423282,17517.000000,
3969.000000,0.349066,1.018643,0.500000,0.299241,-0.422263,17520.000000,
3970.000000,0.349066,1.019729,0.250000,0.299241,-0.421243,17524.000000,
3971.000000,0.349066,1.020815,0.500000,0.299241,-0.420222,17527.000000,
3972.000000,0.349066,1.021900,0.500000,0.299241,-0.419200,17529.000000,
3973.000000,0.349066,1.022986,0.500000,0.299241,-0.418177,17532.000000,
3974.000000,0.349066,1.024071,0.500000,0.299241,-0.417153,17534.000000,
3975.000000,0.349066,1.025157,0.500000,0.276764,-0.416128,17537.000000,
3976.000000,0.349066,1.026243,0.333333,0.276764,-0.415102,17541.000000,
3977.000000,0.349066,1.027243,0.500000,0.276764,-0.414075,17543.000000,
3978.000000,0.349066,1.028244,0.500000,0.276764,-0.413047,17546.000000,
3979.000000,0.349066,1.029245,0.500000,0.276764,-0.412017,17548.000000,
3980.000000,0.349066,1.030246,0.500000,0.276764,-0.410987,17551.000000,
3981.000000,0.349066,1.031246,0.500000,0.276764,-0.409956,17553.000000,
3982.000000,0.349066,1.032247,0.250000,0.276764,-0.408924,17557.000000,
3983.000000,0.349066,1.033248,0.500000,0.276764,-0.407890,17560.000000,
3984.000000,0.349066,1.034249,0.500000,0.276764,-0.406856,17562.000000,
3985.000000,0.349066,1.035250,0.500000,0.276764,-0.405821,17565.000000,
3986.000000,0.349066,1.036250,0.500000,0.253985,-0.404785,17568.000000,
3987.000000,0.349066,1.037251,0.500000,0.253985,-0.403747,17570.000000,
3988.000000,0.349066,1.038167,0.250000,0.253985,-0.402709,17575.000000,
3989.000000,0.349066,1.039082,0.333333,0.253985,-0.401670,17578.000000,
3990.000000,0.349066,1.039998,0.500000,0.253985,-0.400630,17580.000000,
3991.000000,0.349066,1.040913,0.500000,0.253985,-0.399589,17583.000000,
3992.000000,0.349066,1.041829,0.500000,0.253985,-0.398547,17585.000000,
3993.000000,0.349066,1.042744,0.333333,0.253985,-0.397505,17589.000000,
3994.000000,0.349066,1.043660,0.500000,0.253985,-0.396461,17592.000000,
3995.000000,0.349066,1.044575,0.500000,0.253985,-0.395416,17594.000000,
3996.000000,0.349066,1.045491,0.333333,0.253985,-0.394371,17597.000000,
3997.000000,0.349066,1.046406,0.333333,0.230934,-0.393324,17601.000000,
3998.000000,0.349066,1.047322,0.333333,0.230934,-0.392277,17605.000000,
3999.000000,0.349066,1.048152,0.333333,0.230934,-0.391229,17608.000000,
4000.000000,0.349066,1.048982,0.333333,0.230934,-0.390180,17611.000000,
4001.000000,0.349066,1.049812,0.250000,0.230934,-0.389130,17615.000000,
4002.000000,0.349066,1.050642,0.500000,0.230934,-0.388080,17618.000000,
4003.000000,0.349066,1.051472,0.500000,0.230934,-0.387028,17620.000000,
4004.000000,0.349066,1.052302,0.250000,0.230934,-0.385976,17625.000000,
4005.000000,0.349066,1.053132,0.333333,0.230934,-0.384923,17629.000000,
4006.000000,0.349066,1.053962,0.500000,0.230934,-0.383869,17631.000000,
4007.000000,0.349066,1.054792,0.333333,0.209784,-0.382814,17634.000000,
4008.000000,0.349066,1.055621,0.500000,0.209784,-0.381758,17637.000000,
4009.000000,0.349066,1.056374,0.250000,0.209784,-0.380702,17642.000000,
4010.000000,0.349066,1.057126,0.333333,0.209784,-0.379645,17645.000000,
4011.000000,0.349066,1.057878,0.500000,0.209784,-0.378587,17648.000000,
4012.000000,0.349066,1.058630,0.500000,0.209784,-0.377528,17651.000000,
4013.000000,0.349066,1.059382,0.500000,0.209784,-0.376469,17653.000000,
4014.000000,0.349066,1.060134,0.333333,0.209784,-0.375409,17657.000000,
4015.000000,0.349066,1.060886,0.333333,0.209784,-0.374348,17660.000000,
4016.000000,0.349066,1.061638,0.500000,0.209784,-0.373286,17663.000000,
4017.000000,0.349066,1.062390,0.500000,0.188456,-0.372224,17666.000000,
4018.000000,0.349066,1.063142,0.500000,0.188456,-0.371161,17669.000000,
4019.000000,0.349066,1.063816,0.333333,0.188456,-0.370097,17672.000000,
4020.000000,0.349066,1.064490,0.500000,0.188456,-0.369032,17675.000000,
4021.000000,0.349066,1.065164,0.500000,0.188456,-0.367967,17678.000000,
4022.000000,0.349066,1.065838,0.500000,0.188456,-0.366901,17681.000000,
4023.000000,0.349066,1.066512,0.500000,0.188456,-0.365835,17683.000000,
4024.000000,0.349066,1.067186,0.500000,0.188456,-0.364768,17686.000000,
4025.000000,0.349066,1.067860,0.333333,0.188456,-0.363700,17690.000000,
4026.000000,0.349066,1.068534,0.500000,0.188456,-0.362631,17692.000000,
4027.000000,0.349066,1.069208,0.500000,0.166974,-0.361562,17695.000000,
4028.000000,0.349066,1.069882,0.500000,0.166974,-0.360492,17697.000000,
4029.000000,0.349066,1.070478,0.500000,0.166974,-0.359422,17700.000000,
4030.000000,0.349066,1.071074,0.500000,0.166974,-0.358351,17702.000000,
4031.000000,0.349066,1.071670,0.250000,0.166974,-0.357279,17707.000000,
4032.000000,0.349066,1.072266,0.500000,0.166974,-0.356207,17710.000000,
4033.000000,0.349066,1.072862,0.500000,0.166974,-0.355134,17712.000000,
4034.000000,0.349066,1.073458,0.500000,0.166974,-0.354060,17715.000000,
4035.000000,0.349066,1.074054,0.500000,0.166974,-0.352986,17717.000000,
4036.000000,0.349066,1.074650,0.500000,0.166974,-0.351912,17720.000000,
4037.000000,0.349066,1.075246,0.200000,0.145361,-0.350836,17725.000000,
4038.000000,0.349066,1.075842,0.333333,0.145361,-0.349761,17728.000000,
4039.000000,0.349066,1.076360,0.500000,0.145361,-0.348684,17731.000000,
4040.000000,0.349066,1.076877,0.500000,0.145361,-0.347607,17734.000000,
4041.000000,0.349066,1.077395,0.500000,0.145361,-0.346530,17737.000000,
4042.000000,0.349066,1.077913,0.250000,0.145361,-0.345452,17741.000000,
4043.000000,0.349066,1.078431,0.500000,0.145361,-0.344374,17744.000000,
4044.000000,0.349066,1.078949,0.500000,0.145361,-0.343295,17746.000000,
4045.000000,0.349066,1.079467,0.500000,0.145361,-0.342215,17749.000000,
4046.000000,0.349066,1.079985,0.500000,0.145361,-0.341135,17751.000000,
4047.000000,0.349066,1.080503,0.500000,0.123639,-0.340055,17754.000000,
4048.000000,0.349066,1.081021,0.333333,0.123639,-0.338974,17758.000000,
4049.000000,0.349066,1.081461,0.500000,0.123639,-0.337892,17760.000000,
4050.000000,0.349066,1.081901,0.500000,0.123639,-0.336810,17763.000000,
4051.000000,0.349066,1.082340,0.500000,0.123639,-0.335728,17765.000000,
4052.000000,0.349066,1.082780,0.500000,0.123639,-0.334645,17768.000000,
4053.000000,0.349066,1.083220,0.333333,0.123639,-0.333562,17772.000000,
4054.000000,0.349066,1.083660,0.500000,0.123639,-0.332478,17775.000000,
4055.000000,0.349066,1.084100,0.500000,0.123639,-0.331394,17777.000000,
4056.000000,0.349066,1.084540,0.500000,0.123639,-0.330310,17780.000000,
4057.000000,0.349066,1.084980,0.500000,0.101832,-0.329225,17783.000000,
4058.000000,0.349066,1.085420,0.500000,0.101832,-0.328139,17785.000000,
4059.000000,0.349066,1.085782,0.333333,0.101832,-0.327054,17789.000000,
4060.000000,-0.349066,1.086144,0.500000,0.101832,-0.325967,17791.000000,
4061.000000,-0.349066,1.086506,0.500000,0.101832,-0.324881,17794.000000,
4062.000000,-0.349066,1.086868,0.500000,0.101832,-0.323794,17797.000000,
4063.000000,-0.349066,1.087230,0.500000,0.101832,-0.322707,17800.000000,
4064.000000,-0.349066,1.087592,0.500000,0.101832,-0.321619,17802.000000,
4065.000000,-0.349066,1.087954,0.250000,0.101832,-0.320531,17806.000000,
4066.000000,-0.349066,1.088316,0.500000,0.101832,-0.319443,17809.000000,
4067.000000,-0.349066,1.088678,0.500000,0.018556,-0.318354,17811.000000,
4068.000000,-0.349066,1.089040,0.500000,0.018556,-0.317265,17814.000000,
4069.000000,-0.349066,1.089107,0.333333,0.018556,-0.316176,17817.000000,
4070.000000,-0.349066,1.089174,0.500000,0.018556,-0.315087,17820.000000,
4071.000000,-0.349066,1.089240,0.333333,0.018556,-0.313998,17824.000000,
4072.000000,-0.349066,1.089307,0.333333,0.018556,-0.312908,17828.000000,
4073.000000,-0.349066,1.089374,0.333333,0.018556,-0.311819,17831.000000,
4074.000000,-0.349066,1.089441,0.500000,0.018556,-0.310730,17834.000000,
4075.000000,-0.349066,1.089508,0.333333,0.018556,-0.309640,17837.000000,
4076.000000,-0.349066,1.089575,0.333333,0.018556,-0.308550,17840.000000,
4077.000000,-0.349066,1.089642,0.250000,-0.023585,-0.307461,17845.000000,
4078.000000,-0.349066,1.089708,0.333333,-0.023585,-0.306371,17848.000000,
4079.000000,-0.349066,1.089627,0.500000,-0.023585,-0.305281,17850.000000,
4080.000000,-0.349066,1.089545,0.500000,-0.023585,-0.304192,17853.000000,
4081.000000,-0.349066,1.089463,0.500000,-0.023585,-0.303102,17856.000000,
4082.000000,-0.349066,1.089381,0.333333,-0.023585,-0.302013,17859.000000,
4083.000000,-0.349066,1.089299,0.250000,-0.023585,-0.300924,17863.000000,
4084.000000,-0.349066,1.089217,0.333333,-0.023585,-0.299835,17866.000000,
4085.000000,-0.349066,1.089135,0.500000,-0.023585,-0.298745,17868.000000,
4086.000000,-0.349066,1.089053,0.333333,-0.023585,-0.297656,17872.000000,
4087.000000,-0.349066,1.088972,0.333333,-0.065643,-0.296567,17876.000000,
4088.000000,-0.349066,1.088890,0.333333,-0.065643,-0.295479,17879.000000,
4089.000000,-0.349066,1.088659,0.500000,-0.065643,-0.294390,17882.000000,
4090.000000,-0.349066,1.088428,0.333333,-0.065643,-0.293301,17885.000000,
4091.000000,-0.349066,1.088198,0.500000,-0.065643,-0.292213,17887.000000,
4092.000000,-0.349066,1.087967,0.333333,-0.065643,-0.291125,17891.000000,
4093.000000,-0.349066,1.087736,0.500000,-0.065643,-0.290038,17894.000000,
4094.000000,-0.349066,1.087506,0.500000,-0.065643,-0.288950,17897.000000,
4095.000000,-0.349066,1.087275,0.500000,-0.065643,-0.287863,17899.000000,
4096.000000,-0.349066,1.087044,0.500000,-0.065643,-0.286776,17901.000000,
4097.000000,-0.349066,1.086814,0.500000,-0.107554,-0.285689,17904.000000,
4098.000000,-0.349066,1.086583,0.250000,-0.107554,-0.284602,17908.000000,
4099.000000,-0.349066,1.086204,0.333333,-0.107554,-0.283516,17911.000000,
4100.000000,-0.349066,1.085824,0.500000,-0.107554,-0.282430,17914.000000,
4101.000000,-0.349066,1.085444,0.500000,-0.107554,-0.281345,17916.000000,
4102.000000,-0.349066,1.085064,0.500000,-0.107554,-0.280260,17919.000000,
4103.000000,-0.349066,1.084685,0.333333,-0.107554,-0.279175,17923.000000,
4104.000000,-0.349066,1.084305,0.500000,-0.107554,-0.278091,17926.000000,
4105.000000,-0.349066,1.083925,0.333333,-0.107554,-0.277007,17929.000000,
4106.000000,-0.349066,1.083546,0.500000,-0.107554,-0.275923,17932.000000,
4107.000000,-0.349066,1.083166,0.500000,-0.149271,-0.274840,17934.000000,
4108.000000,-0.349066,1.082786,0.500000,-0.149271,-0.273757,17937.000000,
4109.000000,-0.349066,1.082257,0.250000,-0.149271,-0.272675,17941.000000,
4110.000000,-0.349066,1.081728,0.333333,-0.149271,-0.271593,17945.000000,
4111.000000,-0.349066,1.081198,0.500000,-0.149271,-0.270512,17947.000000,
4112.000000,-0.349066,1.080669,0.500000,-0.149271,-0.269432,17950.000000,
4113.000000,-0.349066,1.080140,0.500000,-0.149271,-0.268351,17952.000000,
4114.000000,-0.349066,1.079611,0.250000,-0.149271,-0.267272,17957.000000,
4115.000000,-0.349066,1.079081,0.333333,-0.149271,-0.266193,17961.000000,
4116.000000,-0.349066,1.078552,0.333333,-0.149271,-0.265114,17964.000000,
4117.000000,-0.349066,1.078023,0.333333,-0.190749,-0.264036,17967.000000,
4118.000000,-0.349066,1.077493,0.250000,-0.190749,-0.262959,17972.000000,
4119.000000,-0.349066,1.076814,0.333333,-0.190749,-0.261882,17975.000000,
