timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
4339.000000,-0.349066,0.789147,0.333333,-0.698132,-0.093891,30260.000000,
4340.000000,-0.349066,0.786577,0.500000,-0.698132,-0.093105,30262.000000,
4341.000000,-0.349066,0.784006,0.500000,-0.698132,-0.092321,30264.000000,
4342.000000,-0.349066,0.781435,0.500000,-0.698132,-0.091539,30267.000000,
4343.000000,-0.349066,0.778864,0.333333,-0.698132,-0.090760,30270.000000,
4344.000000,-0.349066,0.776293,0.500000,-0.698132,-0.089984,30273.000000,
4345.000000,-0.349066,0.773722,0.500000,-0.698132,-0.089210,30275.000000,
4346.000000,-0.349066,0.771151,0.500000,-0.698132,-0.088439,30278.000000,
4347.000000,-0.349066,0.768580,0.500000,-0.698132,-0.087671,30280.000000,
4348.000000,-0.349066,0.766009,0.500000,-0.698132,-0.086905,30282.000000,
4349.000000,-0.349066,0.763438,0.500000,-0.698132,-0.086141,30285.000000,
4350.000000,-0.349066,0.760867,0.333333,-0.698132,-0.085380,30288.000000,
4351.000000,-0.349066,0.758296,0.333333,-0.698132,-0.084622,30291.000000,
4352.000000,-0.349066,0.755725,0.500000,-0.698132,-0.083866,30294.000000,
4353.000000,-0.349066,0.753154,0.500000,-0.698132,-0.083113,30296.000000,
4354.000000,-0.349066,0.750583,0.500000,-0.698132,-0.082363,30298.000000,
4355.000000,-0.349066,0.748012,0.500000,-0.698132,-0.081615,30301.000000,
4356.000000,-0.349066,0.745441,0.500000,-0.698132,-0.080869,30303.000000,
4357.000000,-0.349066,0.742870,0.500000,-0.698132,-0.080126,30306.000000,
4358.000000,-0.349066,0.740299,0.250000,-0.698132,-0.079386,30310.000000,
4359.000000,-0.349066,0.737728,0.500000,-0.698132,-0.078648,30313.000000,
4360.000000,-0.349066,0.735157,0.500000,-0.698132,-0.077913,30315.000000,
4361.000000,-0.349066,0.732586,0.500000,-0.698132,-0.077180,30318.000000,
4362.000000,-0.349066,0.730015,0.333333,-0.698132,-0.076450,30321.000000,
4363.000000,-0.349066,0.727444,0.250000,-0.698132,-0.075723,30326.000000,
4364.000000,-0.349066,0.724873,0.333333,-0.698132,-0.074998,30329.000000,
4365.000000,-0.349066,0.722302,0.500000,-0.698132,-0.074276,30332.000000,
4366.000000,-0.349066,0.719731,0.500000,-0.698132,-0.073556,30335.000000,
4367.000000,-0.349066,0.717160,0.333333,-0.698132,-0.072839,30338.000000,
4368.000000,-0.349066,0.714589,0.500000,-0.698132,-0.072124,30341.000000,
4369.000000,-0.349066,0.712018,0.500000,-0.698132,-0.071412,30344.000000,
4370.000000,-0.349066,0.709447,0.500000,-0.698132,-0.070703,30346.000000,
4371.000000,-0.349066,0.706876,0.500000,-0.698132,-0.069996,30349.000000,
4372.000000,-0.349066,0.704305,0.500000,-0.698132,-0.069292,30351.000000,
4373.000000,-0.349066,0.701734,0.333333,-0.698132,-0.068590,30355.000000,
4374.000000,-0.349066,0.699163,0.500000,-0.698132,-0.067891,30357.000000,
4375.000000,-0.349066,0.696592,0.500000,-0.698132,-0.067194,30359.000000,
4376.000000,-0.349066,0.694021,0.500000,-0.698132,-0.066500,30362.000000,
4377.000000,-0.349066,0.691450,0.500000,-0.698132,-0.065809,30364.000000,
4378.000000,-0.349066,0.688879,0.500000,-0.698132,-0.065120,30367.000000,
4379.000000,-0.349066,0.686308,0.333333,-0.698132,-0.064434,30370.000000,
4380.000000,-0.349066,0.683737,0.333333,-0.698132,-0.063750,30374.000000,
4381.000000,-0.349066,0.681166,0.500000,-0.698132,-0.063069,30376.000000,
4382.000000,-0.349066,0.678595,0.500000,-0.698132,-0.062390,30379.000000,
4383.000000,-0.349066,0.676024,0.500000,-0.698132,-0.061714,30382.000000,
4384.000000,-0.349066,0.673453,0.333333,-0.698132,-0.061041,30385.000000,
4385.000000,-0.349066,0.670882,0.250000,-0.698132,-0.060370,30389.000000,
4386.000000,-0.349066,0.668311,0.500000,-0.698132,-0.059701,30392.000000,
4387.000000,-0.349066,0.665740,0.333333,-0.698132,-0.059036,30395.000000,
4388.000000,-0.349066,0.663169,0.500000,-0.698132,-0.058372,30398.000000,
4389.000000,-0.349066,0.660598,0.500000,-0.698132,-0.057712,30400.000000,
4390.000000,-0.349066,0.658027,0.333333,-0.698132,-0.057054,30404.000000,
4391.000000,-0.349066,0.655456,0.500000,-0.698132,-0.056398,30406.000000,
4392.000000,-0.349066,0.652885,0.500000,-0.698132,-0.055745,30409.000000,
4393.000000,-0.349066,0.650314,0.500000,-0.698132,-0.055095,30411.000000,
4394.000000,-0.349066,0.647743,0.500000,-0.698132,-0.054447,30414.000000,
4395.000000,-0.349066,0.645171,0.500000,-0.698132,-0.053802,30416.000000,
4396.000000,-0.349066,0.642600,0.500000,-0.698132,-0.053160,30418.000000,
4397.000000,-0.349066,0.640029,0.250000,-0.698132,-0.052520,30422.000000,
4398.000000,-0.349066,0.637458,0.500000,-0.698132,-0.051882,30425.000000,
4399.000000,-0.349066,0.634887,0.500000,-0.698132,-0.051247,30428.000000,
4400.000000,-0.349066,0.632316,0.500000,-0.698132,-0.050615,30430.000000,
4401.000000,-0.349066,0.629745,0.500000,-0.698132,-0.049985,30433.000000,
4402.000000,-0.349066,0.627174,0.500000,-0.698132,-0.049358,30435.000000,
4403.000000,-0.349066,0.624603,0.250000,-0.698132,-0.048733,30439.000000,
4404.000000,-0.349066,0.622032,0.333333,-0.698132,-0.048111,30443.000000,
4405.000000,-0.349066,0.619461,0.500000,-0.698132,-0.047492,30445.000000,
4406.000000,-0.349066,0.616890,0.500000,-0.698132,-0.046875,30447.000000,
4407.000000,-0.349066,0.614319,0.500000,-0.698132,-0.046261,30450.000000,
4408.000000,-0.349066,0.611747,0.333333,-0.698132,-0.045649,30453.000000,
4409.000000,-0.349066,0.609176,0.333333,-0.698132,-0.045040,30457.000000,
4410.000000,-0.349066,0.606605,0.333333,-0.698132,-0.044433,30460.000000,
4411.000000,-0.349066,0.604034,0.500000,-0.698132,-0.043829,30462.000000,
4412.000000,-0.349066,0.601463,0.500000,-0.698132,-0.043228,30464.000000,
4413.000000,-0.349066,0.598892,0.500000,-0.698132,-0.042629,30467.000000,
4414.000000,-0.349066,0.596321,0.333333,-0.698132,-0.042033,30471.000000,
4415.000000,-0.349066,0.593750,0.500000,-0.698132,-0.041439,30473.000000,
4416.000000,-0.349066,0.591179,0.500000,-0.698132,-0.040848,30476.000000,
4417.000000,-0.349066,0.588608,0.500000,-0.698132,-0.040259,30478.000000,
4418.000000,-0.349066,0.586036,0.500000,-0.698132,-0.039673,30481.000000,
4419.000000,-0.349066,0.583465,0.500000,-0.698132,-0.039089,30483.000000,
4420.000000,-0.349066,0.580894,0.500000,-0.698132,-0.038509,30485.000000,
4421.000000,-0.349066,0.578323,0.333333,-0.698132,-0.037930,30489.000000,
4422.000000,-0.349066,0.575752,0.500000,-0.698132,-0.037354,30491.000000,
4423.000000,-0.349066,0.573181,0.500000,-0.698132,-0.036781,30494.000000,
4424.000000,-0.349066,0.570610,0.500000,-0.698132,-0.036211,30496.000000,
4425.000000,-0.349066,0.568039,0.500000,-0.698132,-0.035643,30499.000000,
4426.000000,-0.349066,0.565467,0.500000,-0.698132,-0.035077,30501.000000,
4427.000000,-0.349066,0.562896,0.250000,-0.698132,-0.034514,30505.000000,
4428.000000,-0.349066,0.560325,0.500000,-0.698132,-0.033954,30507.000000,
4429.000000,-0.349066,0.557754,0.500000,-0.698132,-0.033396,30510.000000,
4430.000000,-0.349066,0.555183,0.500000,-0.698132,-0.032841,30512.000000,
4431.000000,-0.349066,0.552612,0.500000,-0.698132,-0.032288,30514.000000,
4432.000000,-0.349066,0.550041,0.500000,-0.698132,-0.031738,30517.000000,
4433.000000,-0.349066,0.547469,0.250000,-0.698132,-0.031191,30521.000000,
4434.000000,-0.349066,0.544898,0.500000,-0.698132,-0.030646,30523.000000,
4435.000000,-0.349066,0.542327,0.500000,-0.698132,-0.030104,30526.000000,
4436.000000,-0.349066,0.539756,0.500000,-0.698132,-0.029564,30528.000000,
4437.000000,-0.349066,0.537185,0.500000,-0.698132,-0.029027,30531.000000,
4438.000000,-0.349066,0.534614,0.500000,-0.698132,-0.028492,30533.000000,
4439.000000,-0.349066,0.532042,0.250000,-0.698132,-0.027960,30538.000000,
4440.000000,-0.349066,0.529471,0.333333,-0.698132,-0.027431,30541.000000,
4441.000000,-0.349066,0.526900,0.333333,-0.698132,-0.026904,30545.000000,
4442.000000,-0.349066,0.524329,0.500000,-0.698132,-0.026379,30548.000000,
4443.000000,-0.349066,0.521758,0.333333,-0.698132,-0.025858,30551.000000,
4444.000000,-0.349066,0.519187,0.200000,-0.698132,-0.025338,30556.000000,
4445.000000,-0.349066,0.516615,0.500000,-0.698132,-0.024822,30559.000000,
4446.000000,-0.349066,0.514044,0.500000,-0.698132,-0.024308,30561.000000,
4447.000000,-0.349066,0.511473,0.500000,-0.698132,-0.023796,30564.000000,
4448.000000,-0.349066,0.508902,0.500000,-0.698132,-0.023287,30566.000000,
4449.000000,-0.349066,0.506331,0.333333,-0.698132,-0.022781,30570.000000,
4450.000000,-0.349066,0.503759,0.500000,-0.698132,-0.022277,30572.000000,
4451.000000,-0.349066,0.501188,0.500000,-0.698132,-0.021776,30575.000000,
4452.000000,-0.349066,0.498617,0.500000,-0.698132,-0.021278,30577.000000,
4453.000000,-0.349066,0.496046,0.500000,-0.698132,-0.020781,30580.000000,
4454.000000,-0.349066,0.493475,0.500000,-0.698132,-0.020288,30582.000000,
4455.000000,-0.349066,0.490903,0.500000,-0.698132,-0.019797,30584.000000,
4456.000000,-0.349066,0.488332,0.250000,-0.698132,-0.019309,30589.000000,
4457.000000,-0.349066,0.485761,0.333333,-0.698132,-0.018823,30592.000000,
4458.000000,-0.349066,0.483190,0.500000,-0.698132,-0.018340,30594.000000,
4459.000000,-0.349066,0.480619,0.500000,-0.698132,-0.017859,30597.000000,
4460.000000,-0.349066,0.478047,0.500000,-0.698132,-0.017381,30599.000000,
4461.000000,-0.349066,0.475476,0.500000,-0.698132,-0.016906,30602.000000,
4462.000000,-0.349066,0.472905,0.333333,-0.698132,-0.016433,30605.000000,
4463.000000,-0.349066,0.470334,0.500000,-0.698132,-0.015962,30608.000000,
4464.000000,-0.349066,0.467762,0.500000,-0.698132,-0.015495,30610.000000,
4465.000000,-0.349066,0.465191,0.500000,-0.698132,-0.015029,30613.000000,
4466.000000,-0.349066,0.462620,0.500000,-0.698132,-0.014567,30615.000000,
4467.000000,-0.349066,0.460049,0.500000,-0.698132,-0.014107,30617.000000,
4468.000000,-0.349066,0.457478,0.333333,-0.698132,-0.013649,30621.000000,
4469.000000,-0.349066,0.454906,0.500000,-0.698132,-0.013194,30623.000000,
4470.000000,-0.349066,0.452335,0.500000,-0.698132,-0.012742,30626.000000,
4471.000000,-0.349066,0.449764,0.500000,-0.698132,-0.012292,30629.000000,
4472.000000,-0.349066,0.447193,0.500000,-0.698132,-0.011845,30631.000000,
4473.000000,-0.349066,0.444621,0.500000,-0.698132,-0.011401,30633.000000,
4474.000000,-0.349066,0.442050,0.333333,-0.698132,-0.010958,30637.000000,
4475.000000,-0.349066,0.439479,0.333333,-0.698132,-0.010519,30640.000000,
4476.000000,-0.349066,0.436908,0.500000,-0.698132,-0.010082,30643.000000,
4477.000000,-0.349066,0.434336,0.500000,-0.698132,-0.009648,30645.000000,
4478.000000,-0.349066,0.431765,0.500000,-0.698132,-0.009216,30648.000000,
4479.000000,-0.349066,0.429194,0.500000,-0.698132,-0.008787,30650.000000,
4480.000000,-0.349066,0.426623,0.333333,-0.698132,-0.008360,30653.000000,
4481.000000,-0.349066,0.424051,0.500000,-0.698132,-0.007936,30656.000000,
4482.000000,-0.349066,0.421480,0.500000,-0.698132,-0.007515,30658.000000,
4483.000000,-0.349066,0.418909,0.500000,-0.698132,-0.007096,30660.000000,
4484.000000,-0.349066,0.416337,0.500000,-0.698132,-0.006679,30663.000000,
4485.000000,-0.349066,0.413766,0.500000,-0.698132,-0.006266,30665.000000,
4486.000000,-0.349066,0.411195,0.500000,-0.698132,-0.005854,30667.000000,
4487.000000,-0.349066,0.408624,0.333333,-0.698132,-0.005446,30671.000000,
4488.000000,-0.349066,0.406052,0.500000,-0.698132,-0.005040,30673.000000,
4489.000000,-0.349066,0.403481,0.500000,-0.698132,-0.004636,30676.000000,
4490.000000,-0.349066,0.400910,0.500000,-0.698132,-0.004235,30678.000000,
4491.000000,-0.349066,0.398339,0.500000,-0.698132,-0.003837,30680.000000,
4492.000000,-0.349066,0.395767,0.500000,-0.698132,-0.003441,30683.000000,
4493.000000,-0.349066,0.393196,0.500000,-0.698132,-0.003048,30685.000000,
4494.000000,-0.349066,0.390625,0.250000,-0.698132,-0.002657,30690.000000,
4495.000000,-0.349066,0.388053,0.333333,-0.698132,-0.002269,30693.000000,
4496.000000,-0.349066,0.385482,0.500000,-0.698132,-0.001884,30695.000000,
4497.000000,-0.349066,0.382911,0.500000,-0.698132,-0.001501,30697.000000,
4498.000000,-0.349066,0.380339,0.500000,-0.698132,-0.001121,30700.000000,
4499.000000,-0.349066,0.377768,0.500000,-0.698132,-0.000743,30702.000000,
4500.000000,-0.349066,0.375197,0.004808,-0.698132,-0.000368,30911.000000,
4501.000000,-0.349066,0.372626,0.250000,-0.698132,0.000005,30915.000000,
4502.000000,-0.349066,0.370054,0.250000,-0.698132,0.000375,30920.000000,
4503.000000,-0.349066,0.367483,0.250000,-0.698132,0.000742,30924.000000,
4504.000000,-0.349066,0.364912,0.500000,-0.698132,0.001107,30927.000000,
4505.000000,-0.349066,0.362340,0.500000,-0.698132,0.001470,30930.000000,
4506.000000,-0.349066,0.359769,0.333333,-0.698132,0.001830,30934.000000,
4507.000000,-0.349066,0.357198,0.250000,-0.698132,0.002187,30938.000000,
4508.000000,-0.349066,0.354626,0.333333,-0.698132,0.002541,30942.000000,
4509.000000,-0.349066,0.352055,0.500000,-0.698132,0.002893,30945.000000,
4510.000000,-0.349066,0.349484,0.500000,-0.698132,0.003243,30947.000000,
4511.000000,-0.349066,0.346912,0.500000,-0.698132,0.003590,30950.000000,
4512.000000,-0.349066,0.344341,0.333333,-0.698132,0.003934,30954.000000,
4513.000000,-0.349066,0.341770,0.333333,-0.698132,0.004276,30957.000000,
4514.000000,-0.349066,0.339198,0.500000,-0.698132,0.004615,30959.000000,
4515.000000,-0.349066,0.336627,0.500000,-0.698132,0.004952,30962.000000,
4516.000000,-0.349066,0.334056,0.500000,-0.698132,0.005286,30964.000000,
4517.000000,-0.349066,0.331484,0.500000,-0.698132,0.005617,30967.000000,
4518.000000,-0.349066,0.328913,0.250000,-0.698132,0.005946,30971.000000,
4519.000000,-0.349066,0.326342,0.333333,-0.698132,0.006273,30974.000000,
4520.000000,-0.349066,0.323770,0.500000,-0.698132,0.006596,30977.000000,
4521.000000,-0.349066,0.321199,0.500000,-0.698132,0.006917,30979.000000,
4522.000000,-0.349066,0.318627,0.500000,-0.698132,0.007236,30982.000000,
4523.000000,-0.349066,0.316056,0.500000,-0.698132,0.007552,30985.000000,
4524.000000,-0.349066,0.313485,0.333333,-0.698132,0.007866,30988.000000,
4525.000000,-0.349066,0.310913,0.500000,-0.698132,0.008177,30991.000000,
4526.000000,-0.349066,0.308342,0.500000,-0.698132,0.008485,30994.000000,
4527.000000,-0.349066,0.305771,0.333333,-0.698132,0.008791,30997.000000,
4528.000000,-0.349066,0.303199,0.500000,-0.698132,0.009094,31000.000000,
4529.000000,-0.349066,0.300628,0.333333,-0.698132,0.009394,31004.000000,
4530.000000,-0.349066,0.298056,0.500000,-0.698132,0.009693,31006.000000,
4531.000000,-0.349066,0.295485,0.333333,-0.698132,0.009988,31010.000000,
4532.000000,-0.349066,0.292914,0.500000,-0.698132,0.010281,31012.000000,
4533.000000,-0.349066,0.290342,0.500000,-0.698132,0.010571,31015.000000,
4534.000000,-0.349066,0.287771,0.500000,-0.698132,0.010859,31017.000000,
4535.000000,-0.349066,0.285200,0.250000,-0.698132,0.011144,31022.000000,
4536.000000,-0.349066,0.282628,0.500000,-0.698132,0.011427,31024.000000,
4537.000000,-0.349066,0.280057,0.500000,-0.698132,0.011707,31027.000000,
4538.000000,-0.349066,0.277485,0.500000,-0.698132,0.011984,31029.000000,
4539.000000,-0.349066,0.274914,0.333333,-0.698132,0.012259,31033.000000,
4540.000000,-0.349066,0.272343,0.250000,-0.698132,0.012532,31037.000000,
4541.000000,-0.349066,0.269771,0.333333,-0.698132,0.012801,31041.000000,
4542.000000,-0.349066,0.267200,0.500000,-0.698132,0.013069,31044.000000,
4543.000000,-0.349066,0.264628,0.500000,-0.698132,0.013333,31046.000000,
4544.000000,-0.349066,0.262057,0.500000,-0.698132,0.013595,31049.000000,
4545.000000,-0.349066,0.259486,0.500000,-0.698132,0.013855,31052.000000,
4546.000000,-0.349066,0.256914,0.250000,-0.698132,0.014112,31056.000000,
4547.000000,-0.349066,0.254343,0.333333,-0.698132,0.014366,31060.000000,
4548.000000,-0.349066,0.251771,0.500000,-0.698132,0.014618,31063.000000,
4549.000000,-0.349066,0.249200,0.500000,-0.698132,0.014867,31065.000000,
4550.000000,-0.349066,0.246628,0.500000,-0.698132,0.015114,31067.000000,
4551.000000,-0.349066,0.244057,0.333333,-0.698132,0.015358,31071.000000,
4552.000000,-0.349066,0.241486,0.500000,-0.698132,0.015599,31074.000000,
4553.000000,-0.349066,0.238914,0.500000,-0.698132,0.015838,31077.000000,
4554.000000,-0.349066,0.236343,0.500000,-0.698132,0.016074,31080.000000,
4555.000000,-0.349066,0.233771,0.500000,-0.698132,0.016308,31082.000000,
4556.000000,-0.349066,0.231200,0.500000,-0.698132,0.016539,31085.000000,
4557.000000,-0.349066,0.228628,0.333333,-0.698132,0.016768,31088.000000,
4558.000000,-0.349066,0.226057,0.500000,-0.698132,0.016994,31091.000000,
4559.000000,-0.349066,0.223485,0.500000,-0.698132,0.017218,31093.000000,
4560.000000,-0.349066,0.220914,0.500000,-0.698132,0.017439,31096.000000,
4561.000000,-0.349066,0.218343,0.500000,-0.698132,0.017657,31099.000000,
4562.000000,-0.349066,0.215771,0.500000,-0.698132,0.017873,31101.000000,
4563.000000,-0.349066,0.213200,0.333333,-0.698132,0.018086,31105.000000,
4564.000000,-0.349066,0.210628,0.250000,-0.698132,0.018296,31109.000000,
4565.000000,-0.349066,0.208057,0.250000,-0.698132,0.018505,31113.000000,
4566.000000,-0.349066,0.205485,0.333333,-0.698132,0.018710,31117.000000,
4567.000000,-0.349066,0.202914,0.333333,-0.698132,0.018913,31121.000000,
4568.000000,-0.349066,0.200342,0.500000,-0.698132,0.019113,31124.000000,
4569.000000,-0.349066,0.197771,0.333333,-0.698132,0.019311,31127.000000,
4570.000000,-0.349066,0.195199,0.333333,-0.698132,0.019506,31131.000000,
4571.000000,-0.349066,0.192628,0.250000,-0.698132,0.019699,31135.000000,
4572.000000,-0.349066,0.190056,0.200000,-0.698132,0.019889,31141.000000,
4573.000000,-0.349066,0.187485,0.500000,-0.698132,0.020076,31144.000000,
4574.000000,-0.349066,0.184914,0.500000,-0.698132,0.020261,31146.000000,
4575.000000,-0.349066,0.182342,0.500000,-0.698132,0.020444,31149.000000,
4576.000000,-0.349066,0.179771,0.500000,-0.698132,0.020623,31151.000000,
4577.000000,-0.349066,0.177199,0.250000,-0.698132,0.020801,31155.000000,
4578.000000,-0.349066,0.174628,0.500000,-0.698132,0.020975,31158.000000,
4579.000000,-0.349066,0.172056,0.500000,-0.698132,0.021147,31160.000000,
4580.000000,-0.349066,0.169485,0.500000,-0.698132,0.021317,31163.000000,
4581.000000,-0.349066,0.166913,0.500000,-0.698132,0.021484,31165.000000,
4582.000000,-0.349066,0.164342,0.500000,-0.698132,0.021648,31168.000000,
4583.000000,-0.349066,0.161770,0.250000,-0.698132,0.021810,31172.000000,
4584.000000,-0.349066,0.159199,0.500000,-0.698132,0.021969,31175.000000,
4585.000000,-0.349066,0.156627,0.500000,-0.698132,0.022126,31178.000000,
4586.000000,-0.349066,0.154056,0.500000,-0.698132,0.022280,31180.000000,
4587.000000,-0.349066,0.151484,0.500000,-0.698132,0.022431,31183.000000,
4588.000000,-0.349066,0.148913,0.500000,-0.698132,0.022580,31185.000000,
4589.000000,-0.349066,0.146341,0.333333,-0.698132,0.022726,31189.000000,
4590.000000,-0.349066,0.143770,0.500000,-0.698132,0.022870,31192.000000,
4591.000000,-0.349066,0.141198,0.500000,-0.698132,0.023011,31195.000000,
4592.000000,-0.349066,0.138626,0.500000,-0.698132,0.023150,31197.000000,
4593.000000,-0.349066,0.136055,0.500000,-0.698132,0.023286,31200.000000,
4594.000000,-0.349066,0.133483,0.333333,-0.698132,0.023420,31203.000000,
4595.000000,-0.349066,0.130912,0.333333,-0.698132,0.023551,31206.000000,
4596.000000,-0.349066,0.128340,0.500000,-0.698132,0.023679,31209.000000,
4597.000000,-0.349066,0.125769,0.500000,-0.698132,0.023805,31211.000000,
4598.000000,-0.349066,0.123197,0.500000,-0.698132,0.023928,31214.000000,
4599.000000,-0.349066,0.120626,0.500000,-0.698132,0.024048,31216.000000,
4600.000000,-0.349066,0.118054,0.333333,-0.698132,0.024166,31220.000000,
4601.000000,-0.349066,0.115483,0.500000,-0.698132,0.024282,31223.000000,
4602.000000,-0.349066,0.112911,0.333333,-0.698132,0.024395,31226.000000,
4603.000000,-0.349066,0.110340,0.500000,-0.698132,0.024505,31229.000000,
4604.000000,-0.349066,0.107768,0.500000,-0.698132,0.024613,31231.000000,
4605.000000,-0.349066,0.105196,0.500000,-0.698132,0.024718,31234.000000,
