timestamp,setPoint,xAngVel,simSpeed,thrustPitch,xAngle,systemTime
9114.000000,-0.349066,0.946696,0.333333,-0.599762,0.892573,31924.000000,
9115.000000,-0.349066,0.944476,0.500000,-0.599762,0.893517,31927.000000,
9116.000000,-0.349066,0.942255,0.500000,-0.599762,0.894460,31929.000000,
9117.000000,-0.349066,0.940035,0.500000,-0.599762,0.895400,31932.000000,
9118.000000,-0.349066,0.937815,0.500000,-0.599762,0.896337,31934.000000,
9119.000000,-0.349066,0.935594,0.500000,-0.605561,0.897273,31937.000000,
9120.000000,-0.349066,0.933374,0.250000,-0.605561,0.898206,31941.000000,
9121.000000,-0.349066,0.931132,0.333333,-0.605561,0.899138,31944.000000,
9122.000000,-0.349066,0.928890,0.333333,-0.605561,0.900066,31948.000000,
9123.000000,-0.349066,0.926648,0.333333,-0.605561,0.900993,31951.000000,
9124.000000,-0.349066,0.924406,0.500000,-0.605561,0.901918,31954.000000,
9125.000000,-0.349066,0.922164,0.250000,-0.605561,0.902840,31958.000000,
9126.000000,-0.349066,0.919922,0.333333,-0.605561,0.903760,31962.000000,
9127.000000,-0.349066,0.917680,0.500000,-0.605561,0.904677,31965.000000,
9128.000000,-0.349066,0.915438,0.500000,-0.605561,0.905593,31967.000000,
9129.000000,-0.349066,0.913196,0.500000,-0.605561,0.906506,31970.000000,
9130.000000,-0.349066,0.910954,0.500000,-0.611218,0.907417,31972.000000,
9131.000000,-0.349066,0.908712,0.250000,-0.611218,0.908326,31977.000000,
9132.000000,-0.349066,0.906449,0.500000,-0.611218,0.909232,31979.000000,
9133.000000,-0.349066,0.904186,0.500000,-0.611218,0.910136,31982.000000,
9134.000000,-0.349066,0.901923,0.500000,-0.611218,0.911038,31985.000000,
9135.000000,-0.349066,0.899660,0.500000,-0.611218,0.911938,31987.000000,
9136.000000,-0.349066,0.897397,0.333333,-0.611218,0.912835,31991.000000,
9137.000000,-0.349066,0.895135,0.500000,-0.611218,0.913730,31993.000000,
9138.000000,-0.349066,0.892872,0.500000,-0.611218,0.914623,31996.000000,
9139.000000,-0.349066,0.890609,0.500000,-0.611218,0.915514,31999.000000,
9140.000000,-0.349066,0.888346,0.500000,-0.611218,0.916402,32001.000000,
9141.000000,-0.349066,0.886083,0.500000,-0.616730,0.917288,32004.000000,
9142.000000,-0.349066,0.883820,0.333333,-0.616730,0.918172,32008.000000,
9143.000000,-0.349066,0.881536,0.333333,-0.616730,0.919054,32011.000000,
9144.000000,-0.349066,0.879253,0.500000,-0.616730,0.919933,32014.000000,
9145.000000,-0.349066,0.876970,0.333333,-0.616730,0.920810,32018.000000,
9146.000000,-0.349066,0.874686,0.500000,-0.616730,0.921685,32020.000000,
9147.000000,-0.349066,0.872403,0.500000,-0.616730,0.922557,32023.000000,
9148.000000,-0.349066,0.870120,0.500000,-0.616730,0.923427,32026.000000,
9149.000000,-0.349066,0.867837,0.500000,-0.616730,0.924295,32028.000000,
9150.000000,-0.349066,0.865553,0.250000,-0.616730,0.925160,32033.000000,
9151.000000,-0.349066,0.863270,0.500000,-0.616730,0.926024,32035.000000,
9152.000000,-0.349066,0.860987,0.500000,-0.622098,0.926885,32038.000000,
9153.000000,-0.349066,0.858703,0.250000,-0.622098,0.927743,32043.000000,
9154.000000,-0.349066,0.856400,0.250000,-0.622098,0.928600,32047.000000,
9155.000000,-0.349066,0.854097,0.500000,-0.622098,0.929454,32050.000000,
9156.000000,-0.349066,0.851794,0.500000,-0.622098,0.930306,32053.000000,
9157.000000,-0.349066,0.849491,0.333333,-0.622098,0.931155,32056.000000,
9158.000000,-0.349066,0.847188,0.250000,-0.622098,0.932002,32060.000000,
9159.000000,-0.349066,0.844885,0.333333,-0.622098,0.932847,32064.000000,
9160.000000,-0.349066,0.842582,0.333333,-0.622098,0.933690,32067.000000,
9161.000000,-0.349066,0.840279,0.500000,-0.622098,0.934530,32070.000000,
9162.000000,-0.349066,0.837976,0.333333,-0.622098,0.935368,32074.000000,
9163.000000,-0.349066,0.835673,0.500000,-0.627321,0.936204,32076.000000,
9164.000000,-0.349066,0.833370,0.500000,-0.627321,0.937037,32079.000000,
9165.000000,-0.349066,0.831047,0.500000,-0.627321,0.937868,32082.000000,
9166.000000,-0.349066,0.828725,0.500000,-0.627321,0.938697,32085.000000,
9167.000000,-0.349066,0.826403,0.500000,-0.627321,0.939523,32087.000000,
9168.000000,-0.349066,0.824081,0.250000,-0.627321,0.940347,32091.000000,
9169.000000,-0.349066,0.821759,0.500000,-0.627321,0.941169,32094.000000,
9170.000000,-0.349066,0.819436,0.500000,-0.627321,0.941989,32097.000000,
9171.000000,-0.349066,0.817114,0.500000,-0.627321,0.942806,32100.000000,
9172.000000,-0.349066,0.814792,0.500000,-0.627321,0.943620,32102.000000,
9173.000000,-0.349066,0.812470,0.333333,-0.627321,0.944433,32106.000000,
9174.000000,-0.349066,0.810148,0.333333,-0.632398,0.945243,32109.000000,
9175.000000,-0.349066,0.807825,0.500000,-0.632398,0.946051,32112.000000,
9176.000000,-0.349066,0.805485,0.500000,-0.632398,0.946856,32115.000000,
9177.000000,-0.349066,0.803144,0.500000,-0.632398,0.947660,32117.000000,
9178.000000,-0.349066,0.800803,0.500000,-0.632398,0.948460,32120.000000,
9179.000000,-0.349066,0.798463,0.500000,-0.632398,0.949259,32122.000000,
9180.000000,-0.349066,0.796122,0.250000,-0.632398,0.950055,32127.000000,
9181.000000,-0.349066,0.793781,0.250000,-0.632398,0.950849,32132.000000,
9182.000000,-0.349066,0.791441,0.333333,-0.632398,0.951640,32135.000000,
9183.000000,-0.349066,0.789100,0.333333,-0.632398,0.952429,32139.000000,
9184.000000,-0.349066,0.786759,0.200000,-0.632398,0.953216,32144.000000,
9185.000000,-0.349066,0.784419,0.333333,-0.637328,0.954000,32148.000000,
9186.000000,-0.349066,0.782078,0.333333,-0.637328,0.954783,32151.000000,
9187.000000,-0.349066,0.779719,0.200000,-0.637328,0.955562,32157.000000,
9188.000000,-0.349066,0.777361,0.250000,-0.637328,0.956340,32162.000000,
9189.000000,-0.349066,0.775002,0.333333,-0.637328,0.957115,32165.000000,
9190.000000,-0.349066,0.772644,0.333333,-0.637328,0.957887,32168.000000,
9191.000000,-0.349066,0.770285,0.200000,-0.637328,0.958658,32173.000000,
9192.000000,-0.349066,0.767926,0.333333,-0.637328,0.959425,32177.000000,
9193.000000,-0.349066,0.765568,0.500000,-0.637328,0.960191,32180.000000,
9194.000000,-0.349066,0.763209,0.500000,-0.637328,0.960954,32182.000000,
9195.000000,-0.349066,0.760851,0.333333,-0.637328,0.961715,32185.000000,
9196.000000,-0.349066,0.758492,0.500000,-0.642110,0.962474,32188.000000,
9197.000000,-0.349066,0.756133,0.333333,-0.642110,0.963230,32192.000000,
9198.000000,-0.349066,0.753758,0.500000,-0.642110,0.963983,32195.000000,
9199.000000,-0.349066,0.751382,0.500000,-0.642110,0.964735,32197.000000,
9200.000000,-0.349066,0.749006,0.500000,-0.642110,0.965484,32200.000000,
9201.000000,-0.349066,0.746630,0.500000,-0.642110,0.966230,32203.000000,
9202.000000,-0.349066,0.744254,0.333333,-0.642110,0.966975,32206.000000,
9203.000000,-0.349066,0.741878,0.500000,-0.642110,0.967717,32209.000000,
9204.000000,-0.349066,0.739503,0.500000,-0.642110,0.968456,32212.000000,
9205.000000,-0.349066,0.737127,0.500000,-0.642110,0.969193,32215.000000,
9206.000000,-0.349066,0.734751,0.500000,-0.642110,0.969928,32217.000000,
9207.000000,-0.349066,0.732375,0.500000,-0.646743,0.970660,32220.000000,
9208.000000,-0.349066,0.729999,0.333333,-0.646743,0.971390,32224.000000,
9209.000000,-0.349066,0.727607,0.333333,-0.646743,0.972118,32228.000000,
9210.000000,-0.349066,0.725214,0.250000,-0.646743,0.972843,32232.000000,
9211.000000,-0.349066,0.722822,0.500000,-0.646743,0.973566,32235.000000,
9212.000000,-0.349066,0.720429,0.500000,-0.646743,0.974286,32238.000000,
9213.000000,-0.349066,0.718037,0.500000,-0.646743,0.975004,32241.000000,
9214.000000,-0.349066,0.715644,0.500000,-0.646743,0.975720,32243.000000,
9215.000000,-0.349066,0.713252,0.500000,-0.646743,0.976433,32246.000000,
9216.000000,-0.349066,0.710859,0.333333,-0.646743,0.977144,32250.000000,
9217.000000,-0.349066,0.708467,0.500000,-0.646743,0.977853,32253.000000,
9218.000000,-0.349066,0.706074,0.333333,-0.651228,0.978559,32256.000000,
9219.000000,-0.349066,0.703682,0.333333,-0.651228,0.979262,32259.000000,
9220.000000,-0.349066,0.701273,0.333333,-0.651228,0.979964,32263.000000,
9221.000000,-0.349066,0.698864,0.250000,-0.651228,0.980663,32267.000000,
9222.000000,-0.349066,0.696456,0.500000,-0.651228,0.981359,32270.000000,
9223.000000,-0.349066,0.694047,0.333333,-0.651228,0.982053,32274.000000,
9224.000000,-0.349066,0.691639,0.333333,-0.651228,0.982745,32277.000000,
9225.000000,-0.349066,0.689230,0.500000,-0.651228,0.983434,32280.000000,
9226.000000,-0.349066,0.686822,0.500000,-0.651228,0.984121,32283.000000,
9227.000000,-0.349066,0.684413,0.500000,-0.651228,0.984805,32285.000000,
9228.000000,-0.349066,0.682005,0.500000,-0.651228,0.985487,32288.000000,
9229.000000,-0.349066,0.679596,0.333333,-0.655563,0.986167,32292.000000,
9230.000000,-0.349066,0.677188,0.500000,-0.655563,0.986844,32295.000000,
9231.000000,-0.349066,0.674764,0.333333,-0.655563,0.987519,32298.000000,
9232.000000,-0.349066,0.672340,0.500000,-0.655563,0.988191,32301.000000,
9233.000000,-0.349066,0.669916,0.500000,-0.655563,0.988861,32303.000000,
9234.000000,-0.349066,0.667492,0.333333,-0.655563,0.989528,32307.000000,
9235.000000,-0.349066,0.665068,0.333333,-0.655563,0.990194,32310.000000,
9236.000000,-0.349066,0.662644,0.500000,-0.655563,0.990856,32313.000000,
9237.000000,-0.349066,0.660220,0.500000,-0.655563,0.991516,32315.000000,
9238.000000,-0.349066,0.657796,0.500000,-0.655563,0.992174,32318.000000,
9239.000000,-0.349066,0.655372,0.500000,-0.655563,0.992830,32320.000000,
9240.000000,-0.349066,0.652948,0.333333,-0.659747,0.993483,32324.000000,
9241.000000,-0.349066,0.650524,0.500000,-0.659747,0.994133,32327.000000,
9242.000000,-0.349066,0.648085,0.500000,-0.659747,0.994781,32329.000000,
9243.000000,-0.349066,0.645646,0.500000,-0.659747,0.995427,32332.000000,
9244.000000,-0.349066,0.643207,0.500000,-0.659747,0.996070,32334.000000,
9245.000000,-0.349066,0.640768,0.500000,-0.659747,0.996711,32336.000000,
9246.000000,-0.349066,0.638330,0.333333,-0.659747,0.997349,32340.000000,
9247.000000,-0.349066,0.635891,0.500000,-0.659747,0.997985,32343.000000,
9248.000000,-0.349066,0.633452,0.500000,-0.659747,0.998618,32346.000000,
9249.000000,-0.349066,0.631013,0.333333,-0.659747,0.999249,32349.000000,
9250.000000,-0.349066,0.628574,0.333333,-0.659747,0.999878,32353.000000,
9251.000000,-0.349066,0.626136,0.333333,-0.663780,1.000504,32357.000000,
9252.000000,-0.349066,0.623697,0.333333,-0.663780,1.001128,32361.000000,
9253.000000,-0.349066,0.621244,0.333333,-0.663780,1.001749,32364.000000,
9254.000000,-0.349066,0.618791,0.333333,-0.663780,1.002368,32367.000000,
9255.000000,-0.349066,0.616338,0.500000,-0.663780,1.002984,32370.000000,
9256.000000,-0.349066,0.613885,0.333333,-0.663780,1.003598,32373.000000,
9257.000000,-0.349066,0.611432,0.500000,-0.663780,1.004210,32376.000000,
9258.000000,-0.349066,0.608979,0.500000,-0.663780,1.004819,32378.000000,
9259.000000,-0.349066,0.606526,0.500000,-0.663780,1.005425,32381.000000,
9260.000000,-0.349066,0.604072,0.250000,-0.663780,1.006029,32386.000000,
9261.000000,-0.349066,0.601619,0.250000,-0.663780,1.006631,32390.000000,
9262.000000,-0.349066,0.599166,0.333333,-0.667662,1.007230,32393.000000,
9263.000000,-0.349066,0.596713,0.250000,-0.667662,1.007827,32397.000000,
9264.000000,-0.349066,0.594247,0.250000,-0.667662,1.008421,32401.000000,
9265.000000,-0.349066,0.591780,0.333333,-0.667662,1.009013,32405.000000,
9266.000000,-0.349066,0.589313,0.333333,-0.667662,1.009602,32408.000000,
9267.000000,-0.349066,0.586847,0.500000,-0.667662,1.010189,32411.000000,
9268.000000,-0.349066,0.584380,0.500000,-0.667662,1.010773,32413.000000,
9269.000000,-0.349066,0.581913,0.333333,-0.667662,1.011355,32417.000000,
9270.000000,-0.349066,0.579447,0.500000,-0.667662,1.011935,32420.000000,
9271.000000,-0.349066,0.576980,0.333333,-0.667662,1.012512,32424.000000,
9272.000000,-0.349066,0.574513,0.333333,-0.667662,1.013086,32427.000000,
9273.000000,-0.349066,0.572047,0.333333,-0.671392,1.013658,32430.000000,
9274.000000,-0.349066,0.569580,0.333333,-0.671392,1.014228,32433.000000,
9275.000000,-0.349066,0.567100,0.500000,-0.671392,1.014795,32436.000000,
9276.000000,-0.349066,0.564621,0.333333,-0.671392,1.015359,32440.000000,
9277.000000,-0.349066,0.562141,0.250000,-0.671392,1.015922,32444.000000,
9278.000000,-0.349066,0.559661,0.250000,-0.671392,1.016481,32449.000000,
9279.000000,-0.349066,0.557181,0.333333,-0.671392,1.017038,32452.000000,
9280.000000,-0.349066,0.554702,0.333333,-0.671392,1.017593,32455.000000,
9281.000000,-0.349066,0.552222,0.333333,-0.671392,1.018145,32459.000000,
9282.000000,-0.349066,0.549742,0.333333,-0.671392,1.018695,32463.000000,
9283.000000,-0.349066,0.547263,0.333333,-0.671392,1.019242,32467.000000,
9284.000000,-0.349066,0.544783,0.333333,-0.674969,1.019787,32470.000000,
9285.000000,-0.349066,0.542303,0.250000,-0.674969,1.020329,32474.000000,
9286.000000,-0.349066,0.539811,0.333333,-0.674969,1.020869,32477.000000,
9287.000000,-0.349066,0.537319,0.333333,-0.674969,1.021407,32481.000000,
9288.000000,-0.349066,0.534827,0.500000,-0.674969,1.021941,32483.000000,
9289.000000,-0.349066,0.532335,0.500000,-0.674969,1.022474,32486.000000,
9290.000000,-0.349066,0.529842,0.333333,-0.674969,1.023004,32489.000000,
9291.000000,-0.349066,0.527350,0.333333,-0.674969,1.023531,32493.000000,
9292.000000,-0.349066,0.524858,0.333333,-0.674969,1.024056,32496.000000,
9293.000000,-0.349066,0.522366,0.500000,-0.674969,1.024578,32499.000000,
9294.000000,-0.349066,0.519874,0.500000,-0.674969,1.025098,32502.000000,
9295.000000,-0.349066,0.517382,0.333333,-0.678393,1.025615,32505.000000,
9296.000000,-0.349066,0.514889,0.333333,-0.678393,1.026130,32509.000000,
9297.000000,-0.349066,0.512385,0.333333,-0.678393,1.026643,32512.000000,
9298.000000,-0.349066,0.509881,0.500000,-0.678393,1.027153,32515.000000,
9299.000000,-0.349066,0.507377,0.500000,-0.678393,1.027660,32518.000000,
9300.000000,-0.349066,0.504873,0.500000,-0.678393,1.028165,32521.000000,
9301.000000,-0.349066,0.502369,0.250000,-0.678393,1.028667,32525.000000,
9302.000000,-0.349066,0.499865,0.333333,-0.678393,1.029167,32528.000000,
9303.000000,-0.349066,0.497361,0.500000,-0.678393,1.029664,32531.000000,
9304.000000,-0.349066,0.494857,0.500000,-0.678393,1.030159,32534.000000,
9305.000000,-0.349066,0.492353,0.500000,-0.678393,1.030652,32536.000000,
9306.000000,-0.349066,0.489849,0.333333,-0.681664,1.031141,32539.000000,
9307.000000,-0.349066,0.487345,0.333333,-0.681664,1.031629,32543.000000,
9308.000000,-0.349066,0.484830,0.500000,-0.681664,1.032114,32546.000000,
9309.000000,-0.349066,0.482315,0.500000,-0.681664,1.032596,32549.000000,
9310.000000,-0.349066,0.479799,0.333333,-0.681664,1.033076,32552.000000,
9311.000000,-0.349066,0.477284,0.250000,-0.681664,1.033553,32557.000000,
9312.000000,-0.349066,0.474769,0.333333,-0.681664,1.034028,32560.000000,
9313.000000,-0.349066,0.472253,0.500000,-0.681664,1.034500,32563.000000,
9314.000000,-0.349066,0.469738,0.500000,-0.681664,1.034970,32566.000000,
9315.000000,-0.349066,0.467223,0.500000,-0.681664,1.035437,32569.000000,
9316.000000,-0.349066,0.464708,0.500000,-0.681664,1.035902,32571.000000,
9317.000000,-0.349066,0.462192,0.250000,-0.684782,1.036364,32576.000000,
9318.000000,-0.349066,0.459677,0.500000,-0.684782,1.036824,32578.000000,
9319.000000,-0.349066,0.457151,0.500000,-0.684782,1.037281,32581.000000,
9320.000000,-0.349066,0.454625,0.500000,-0.684782,1.037735,32584.000000,
9321.000000,-0.349066,0.452099,0.500000,-0.684782,1.038187,32586.000000,
9322.000000,-0.349066,0.449573,0.500000,-0.684782,1.038637,32589.000000,
9323.000000,-0.349066,0.447047,0.333333,-0.684782,1.039084,32593.000000,
9324.000000,-0.349066,0.444521,0.500000,-0.684782,1.039529,32595.000000,
9325.000000,-0.349066,0.441995,0.500000,-0.684782,1.039971,32598.000000,
9326.000000,-0.349066,0.439469,0.500000,-0.684782,1.040410,32601.000000,
9327.000000,-0.349066,0.436943,0.500000,-0.684782,1.040847,32603.000000,
9328.000000,-0.349066,0.434417,0.333333,-0.687745,1.041281,32607.000000,
9329.000000,-0.349066,0.431891,0.500000,-0.687745,1.041713,32609.000000,
9330.000000,-0.349066,0.429355,0.500000,-0.687745,1.042143,32612.000000,
9331.000000,-0.349066,0.426818,0.500000,-0.687745,1.042569,32615.000000,
9332.000000,-0.349066,0.424282,0.500000,-0.687745,1.042994,32617.000000,
9333.000000,-0.349066,0.421746,0.500000,-0.687745,1.043415,32620.000000,
9334.000000,-0.349066,0.419210,0.333333,-0.687745,1.043835,32623.000000,
9335.000000,-0.349066,0.416674,0.333333,-0.687745,1.044251,32627.000000,
9336.000000,-0.349066,0.414138,0.333333,-0.687745,1.044666,32631.000000,
9337.000000,-0.349066,0.411602,0.333333,-0.687745,1.045077,32634.000000,
9338.000000,-0.349066,0.409065,0.500000,-0.687745,1.045486,32637.000000,
9339.000000,-0.349066,0.406529,0.333333,-0.690553,1.045893,32641.000000,
9340.000000,-0.349066,0.403993,0.333333,-0.690553,1.046297,32645.000000,
9341.000000,-0.349066,0.401447,0.250000,-0.690553,1.046698,32649.000000,
9342.000000,-0.349066,0.398902,0.333333,-0.690553,1.047097,32652.000000,
9343.000000,-0.349066,0.396356,0.500000,-0.690553,1.047493,32655.000000,
9344.000000,-0.349066,0.393810,0.333333,-0.690553,1.047887,32659.000000,
9345.000000,-0.349066,0.391265,0.500000,-0.690553,1.048278,32661.000000,
9346.000000,-0.349066,0.388719,0.500000,-0.690553,1.048667,32664.000000,
9347.000000,-0.349066,0.386173,0.333333,-0.690553,1.049053,32668.000000,
9348.000000,-0.349066,0.383627,0.333333,-0.690553,1.049437,32671.000000,
9349.000000,-0.349066,0.381082,0.250000,-0.690553,1.049818,32676.000000,
9350.000000,-0.349066,0.378536,0.333333,-0.693207,1.050197,32679.000000,
9351.000000,-0.349066,0.375990,0.250000,-0.693207,1.050573,32684.000000,
9352.000000,-0.349066,0.373435,0.333333,-0.693207,1.050946,32687.000000,
9353.000000,-0.349066,0.370881,0.250000,-0.693207,1.051317,32691.000000,
9354.000000,-0.349066,0.368326,0.250000,-0.693207,1.051685,32696.000000,
9355.000000,-0.349066,0.365771,0.250000,-0.693207,1.052051,32701.000000,
9356.000000,-0.349066,0.363216,0.333333,-0.693207,1.052414,32704.000000,
9357.000000,-0.349066,0.360662,0.333333,-0.693207,1.052775,32707.000000,
9358.000000,-0.349066,0.358107,0.333333,-0.693207,1.053133,32711.000000,
9359.000000,-0.349066,0.355552,0.333333,-0.693207,1.053489,32714.000000,
9360.000000,-0.349066,0.352998,0.500000,-0.693207,1.053842,32717.000000,
9361.000000,-0.349066,0.350443,0.500000,-0.695706,1.054192,32720.000000,
9362.000000,-0.349066,0.347888,0.250000,-0.695706,1.054540,32724.000000,
9363.000000,-0.349066,0.345325,0.333333,-0.695706,1.054885,32727.000000,
9364.000000,-0.349066,0.342762,0.333333,-0.695706,1.055228,32731.000000,
9365.000000,-0.349066,0.340198,0.333333,-0.695706,1.055568,32734.000000,
9366.000000,-0.349066,0.337635,0.333333,-0.695706,1.055906,32737.000000,
9367.000000,-0.349066,0.335072,0.250000,-0.695706,1.056241,32742.000000,
9368.000000,-0.349066,0.332509,0.250000,-0.695706,1.056573,32746.000000,
9369.000000,-0.349066,0.329946,0.333333,-0.695706,1.056903,32749.000000,
9370.000000,-0.349066,0.327383,0.333333,-0.695706,1.057231,32753.000000,
9371.000000,-0.349066,0.324819,0.250000,-0.695706,1.057556,32757.000000,
9372.000000,-0.349066,0.322256,0.250000,-0.698050,1.057878,32762.000000,
9373.000000,-0.349066,0.319693,0.250000,-0.698050,1.058197,32767.000000,
9374.000000,-0.349066,0.317122,0.500000,-0.698050,1.058515,32770.000000,
9375.000000,-0.349066,0.314551,0.333333,-0.698050,1.058829,32774.000000,
9376.000000,-0.349066,0.311980,0.333333,-0.698050,1.059141,32777.000000,
9377.000000,-0.349066,0.309409,0.333333,-0.698050,1.059451,32780.000000,
9378.000000,-0.349066,0.306837,0.500000,-0.698050,1.059757,32783.000000,
9379.000000,-0.349066,0.304266,0.500000,-0.698050,1.060062,32786.000000,
9380.000000,-0.349066,0.301695,0.500000,-0.698050,1.060363,32789.000000,
9381.000000,-0.349066,0.299124,0.250000,-0.698050,1.060662,32794.000000,
