timestamp,rocket_x,rocket_y,rocket_ay,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_pitch_rate,rocket_yaw_rate,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime,targetYawRate,yawThrustAngle,targetPitchRate,pitchThrustAngle
,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73548.000000,
4070.000000,0.353969,41.233676,5.037783,0.297307,0.420561,20.331023,-0.202269,0.801637,0.137607,0.001748,0.127195,0.000000,-0.061514,0.156372,0.007469,0.127741,0.000047,0.125077,2.693183,0.833333,79409.000000,0.010629,0.035863,0.032221,-0.035389,
4075.000000,0.355889,41.335020,5.038200,0.299804,0.424568,20.356214,-0.201560,0.801506,0.141801,0.001743,0.127980,0.000000,-0.061473,0.157011,0.008095,0.127699,0.000047,0.125081,2.701997,0.833333,79415.000000,0.010629,0.035863,0.032221,-0.035389,
4080.000000,0.357814,41.436485,5.038640,0.302318,0.428575,20.381407,-0.200831,0.801361,0.145831,0.001737,0.128769,0.000000,-0.061430,0.157649,0.008720,0.127703,0.000047,0.125085,2.710821,0.714286,79422.000000,0.010629,0.035863,0.032245,-0.036383,
4085.000000,0.359745,41.538073,5.038062,0.304850,0.432650,20.406597,-0.200082,0.814932,0.149815,0.001731,0.129560,0.000000,-0.061384,0.158288,0.009363,0.127711,0.000048,0.128604,2.719655,1.000000,79428.000000,0.010721,0.035835,0.032245,-0.036383,
4090.000000,0.361682,41.639783,5.038465,0.307399,0.436724,20.431790,-0.199311,0.814753,0.154267,0.001725,0.130355,0.000000,-0.061334,0.158926,0.010006,0.127616,0.000048,0.128608,2.728498,0.714286,79435.000000,0.010721,0.035835,0.032245,-0.036383,
4095.000000,0.363624,41.741615,5.038915,0.309967,0.440797,20.456984,-0.198519,0.814561,0.158351,0.001718,0.131153,0.000000,-0.061281,0.159564,0.010649,0.127620,0.000048,0.128612,2.737352,0.833333,79441.000000,0.010721,0.035835,0.032266,-0.037392,
4100.000000,0.365572,41.843569,5.038329,0.312552,0.444938,20.482176,-0.197707,0.828285,0.162386,0.001710,0.131954,0.000000,-0.061225,0.160202,0.011310,0.127629,0.000049,0.132184,2.746215,0.714286,79448.000000,0.010810,0.035792,0.032266,-0.037392,
4105.000000,0.367525,41.945645,5.038715,0.315155,0.449078,20.507370,-0.196872,0.828057,0.167101,0.001703,0.132758,0.000000,-0.061166,0.160839,0.011971,0.127480,0.000049,0.132188,2.755088,0.714286,79456.000000,0.010810,0.035792,0.032266,-0.037392,
4110.000000,0.369484,42.047843,5.039174,0.317777,0.453217,20.532565,-0.196015,0.827816,0.171238,0.001694,0.133566,0.000000,-0.061103,0.161477,0.012632,0.127484,0.000049,0.132192,2.763972,0.833333,79463.000000,0.010810,0.035792,0.032282,-0.038415,
4115.000000,0.371449,42.150164,5.038580,0.320416,0.457426,20.557758,-0.195139,0.841692,0.175324,0.001685,0.134376,0.000000,-0.061037,0.162114,0.013311,0.127493,0.000051,0.135814,2.772866,0.833333,79469.000000,0.010899,0.035733,0.032282,-0.038415,
4120.000000,0.373419,42.252606,5.038949,0.323074,0.461633,20.582953,-0.194237,0.841412,0.180309,0.001676,0.135190,0.000000,-0.060968,0.162750,0.013990,0.127288,0.000051,0.135818,2.781769,0.833333,79475.000000,0.010899,0.035733,0.032282,-0.038415,
4125.000000,0.375394,42.355171,5.039418,0.325751,0.465838,20.608150,-0.193315,0.841121,0.184499,0.001666,0.136007,0.000000,-0.060895,0.163387,0.014669,0.127292,0.000051,0.135823,2.790684,0.714286,79483.000000,0.010899,0.035733,0.032293,-0.039452,
4130.000000,0.377375,42.457857,5.038816,0.328446,0.470114,20.633344,-0.192372,0.855148,0.188637,0.001655,0.136828,0.000000,-0.060819,0.164023,0.015367,0.127301,0.000052,0.139497,2.799608,0.833333,79490.000000,0.010985,0.035658,0.032293,-0.039452,
4135.000000,0.379362,42.560666,5.039166,0.331159,0.474388,20.658540,-0.191402,0.854815,0.193898,0.001644,0.137651,0.000000,-0.060740,0.164659,0.016064,0.127039,0.000052,0.139501,2.808543,0.833333,79497.000000,0.010985,0.035658,0.032293,-0.039452,
4140.000000,0.381354,42.663596,5.039644,0.333892,0.478661,20.683738,-0.190411,0.854473,0.198142,0.001633,0.138478,0.000000,-0.060657,0.165294,0.016762,0.127043,0.000052,0.139505,2.817488,0.714286,79504.000000,0.010985,0.035658,0.032301,-0.040504,
4145.000000,0.383351,42.766648,5.039036,0.336643,0.483004,20.708934,-0.189400,0.868649,0.202330,0.001621,0.139307,0.000000,-0.060570,0.165929,0.017478,0.127053,0.000054,0.143231,2.826444,1.000000,79509.000000,0.011070,0.035566,0.032301,-0.040504,
4150.000000,0.385353,42.869822,5.039365,0.339413,0.487345,20.734130,-0.188360,0.868262,0.207874,0.001608,0.140140,0.000000,-0.060480,0.166563,0.018194,0.126732,0.000054,0.143235,2.835410,0.833333,79515.000000,0.011070,0.035566,0.032301,-0.040504,
4155.000000,0.387361,42.973118,5.039854,0.342202,0.491685,20.759330,-0.187300,0.867866,0.212171,0.001595,0.140976,0.000000,-0.060386,0.167196,0.018910,0.126736,0.000054,0.143240,2.844387,0.833333,79521.000000,0.011070,0.035566,0.032304,-0.041571,
4160.000000,0.389374,43.076536,5.039239,0.345010,0.496095,20.784526,-0.186217,0.882190,0.216412,0.001581,0.141816,0.000000,-0.060289,0.167830,0.019645,0.126745,0.000055,0.147017,2.853374,0.714286,79529.000000,0.011153,0.035457,0.032304,-0.041571,
4165.000000,0.391393,43.180075,5.039545,0.347837,0.500504,20.809724,-0.185106,0.881747,0.222243,0.001567,0.142658,0.000000,-0.060188,0.168462,0.020380,0.126364,0.000055,0.147021,2.862373,0.714286,79536.000000,0.011153,0.035457,0.032304,-0.041571,
4170.000000,0.393416,43.283737,5.040044,0.350684,0.504911,20.834924,-0.183973,0.881297,0.226595,0.001552,0.143504,0.000000,-0.060084,0.169094,0.021115,0.126368,0.000055,0.147026,2.871382,0.833333,79543.000000,0.011153,0.035457,0.032303,-0.042652,
4175.000000,0.395445,43.387520,5.039424,0.353550,0.509389,20.860121,-0.182819,0.895766,0.230886,0.001536,0.144353,0.000000,-0.059976,0.169725,0.021870,0.126377,0.000057,0.150855,2.880401,0.625000,79551.000000,0.011234,0.035330,0.032303,-0.042652,
4180.000000,0.397479,43.491424,5.039706,0.356435,0.513866,20.885319,-0.181634,0.895266,0.237013,0.001520,0.145205,0.000000,-0.059864,0.170355,0.022624,0.125934,0.000057,0.150859,2.889432,0.833333,79558.000000,0.011234,0.035330,0.032303,-0.042652,
4185.000000,0.399518,43.595451,5.040216,0.359340,0.518340,20.910520,-0.180427,0.894760,0.241418,0.001503,0.146060,0.000000,-0.059748,0.170985,0.023378,0.125938,0.000057,0.150864,2.898474,0.714286,79566.000000,0.011234,0.035330,0.032297,-0.043747,
4190.000000,0.401562,43.699599,5.039591,0.362265,0.522886,20.935718,-0.179198,0.909373,0.245762,0.001485,0.146918,0.000000,-0.059629,0.171614,0.024152,0.125948,0.000059,0.154744,2.907527,0.714286,79573.000000,0.011313,0.035186,0.032297,-0.043747,
4195.000000,0.403611,43.803869,5.039846,0.365210,0.527431,20.960918,-0.177937,0.908813,0.252190,0.001467,0.147779,0.000000,-0.059505,0.172242,0.024926,0.125440,0.000059,0.154748,2.916591,0.714286,79581.000000,0.011313,0.035186,0.032297,-0.043747,
4200.000000,0.405665,43.908260,5.040367,0.368174,0.531972,20.986120,-0.176654,0.908250,0.256649,0.001448,0.148644,0.000000,-0.059378,0.172869,0.025700,0.125444,0.000059,0.154753,2.925666,0.625000,79589.000000,0.011313,0.035186,0.032287,-0.044857,
4205.000000,0.407724,44.012773,5.039738,0.371159,0.536587,21.011318,-0.175348,0.923005,0.261044,0.001428,0.149512,0.000000,-0.059247,0.173496,0.026493,0.125454,0.000061,0.158685,2.934753,0.833333,79596.000000,0.011390,0.035022,0.032287,-0.044857,
4210.000000,0.409788,44.117407,5.039965,0.374163,0.541199,21.036518,-0.174010,0.922384,0.267779,0.001408,0.150382,0.000000,-0.059112,0.174120,0.027286,0.124881,0.000061,0.158689,2.943851,0.714286,79604.000000,0.011390,0.035022,0.032287,-0.044857,
4215.000000,0.411857,44.222163,5.040497,0.377188,0.545808,21.061721,-0.172648,0.921761,0.272293,0.001387,0.151256,0.000000,-0.058973,0.174745,0.028080,0.124885,0.000061,0.158694,2.952960,0.833333,79610.000000,0.011390,0.035022,0.032273,-0.045981,
4220.000000,0.413931,44.327040,5.039864,0.380233,0.550491,21.086920,-0.171264,0.936656,0.276740,0.001365,0.152133,0.000000,-0.058831,0.175369,0.028893,0.124895,0.000062,0.162677,2.962081,0.714286,79617.000000,0.011465,0.034840,0.032273,-0.045981,
4225.000000,0.416009,44.432039,5.040061,0.383298,0.555171,21.112120,-0.169845,0.935973,0.283789,0.001342,0.153013,0.000000,-0.058684,0.175990,0.029707,0.124255,0.000062,0.162681,2.971213,0.500000,79627.000000,0.011465,0.034840,0.032273,-0.045981,
4230.000000,0.418093,44.537159,5.040604,0.386384,0.559847,21.137323,-0.168404,0.935289,0.288357,0.001319,0.153897,0.000000,-0.058533,0.176612,0.030520,0.124259,0.000062,0.162686,2.980357,0.555556,79637.000000,0.011465,0.034840,0.032254,-0.047119,
4235.000000,0.420181,44.642401,5.039969,0.389491,0.564599,21.162523,-0.166939,0.950322,0.292856,0.001295,0.154783,0.000000,-0.058378,0.177233,0.031354,0.124270,0.000064,0.166720,2.989513,0.833333,79643.000000,0.011538,0.034639,0.032254,-0.047119,
4240.000000,0.422273,44.747764,5.040134,0.392618,0.569347,21.187724,-0.165438,0.949574,0.300226,0.001270,0.155673,0.000000,-0.058219,0.177851,0.032187,0.123560,0.000064,0.166724,2.998681,0.625000,79652.000000,0.011538,0.034639,0.032254,-0.047119,
4245.000000,0.424371,44.853248,5.040689,0.395766,0.574091,21.212927,-0.163914,0.948828,0.304847,0.001244,0.156565,0.000000,-0.058056,0.178469,0.033021,0.123564,0.000064,0.166729,3.007860,0.833333,79659.000000,0.011538,0.034639,0.032230,-0.048272,
4250.000000,0.426473,44.958853,5.040052,0.398935,0.578911,21.238127,-0.162367,0.963996,0.309398,0.001218,0.157461,0.000000,-0.057889,0.179086,0.033875,0.123575,0.000066,0.170814,3.017051,0.625000,79667.000000,0.011609,0.034417,0.032230,-0.048272,
4255.000000,0.428580,45.064580,5.040183,0.402125,0.583727,21.263328,-0.160782,0.963182,0.317096,0.001190,0.158359,0.000000,-0.057717,0.179700,0.034729,0.122795,0.000066,0.170818,3.026255,0.714286,79674.000000,0.011609,0.034417,0.032230,-0.048272,
4260.000000,0.430691,45.170428,5.040749,0.405336,0.588539,21.288532,-0.159173,0.962372,0.321771,0.001162,0.159261,0.000000,-0.057542,0.180314,0.035583,0.122799,0.000066,0.170823,3.035470,0.625000,79683.000000,0.011609,0.034417,0.032202,-0.049438,
4265.000000,0.432806,45.276397,5.040112,0.408569,0.593427,21.313733,-0.157541,0.977672,0.326374,0.001133,0.160166,0.000000,-0.057362,0.180928,0.036458,0.122810,0.000068,0.174958,3.044698,0.555556,79692.000000,0.011678,0.034175,0.032202,-0.049438,
4270.000000,0.434926,45.382488,5.040205,0.411822,0.598311,21.338934,-0.155869,0.976790,0.334406,0.001103,0.161074,0.000000,-0.057177,0.181538,0.037333,0.121957,0.000068,0.174962,3.053938,0.625000,79701.000000,0.011678,0.034175,0.032202,-0.049438,
4275.000000,0.437051,45.488699,5.040784,0.415097,0.603190,21.364138,-0.154173,0.975915,0.339136,0.001073,0.161985,0.000000,-0.056989,0.182148,0.038208,0.121961,0.000068,0.174968,3.063190,0.625000,79709.000000,0.011678,0.034175,0.032170,-0.050619,
4280.000000,0.439180,45.595032,5.040147,0.418394,0.608147,21.389338,-0.152454,0.991345,0.343791,0.001041,0.162899,0.000000,-0.056796,0.182758,0.039103,0.121972,0.000070,0.179153,3.072454,0.625000,79717.000000,0.011745,0.033912,0.032170,-0.050619,
4285.000000,0.441313,45.701485,5.040202,0.421712,0.613099,21.414539,-0.150693,0.990393,0.352163,0.001009,0.163816,0.000000,-0.056599,0.183363,0.039999,0.121045,0.000070,0.179157,3.081732,0.714286,79725.000000,0.011745,0.033912,0.032170,-0.050619,
4290.000000,0.443450,45.808060,5.040793,0.425052,0.618046,21.439743,-0.148909,0.989450,0.356947,0.000975,0.164736,0.000000,-0.056397,0.183968,0.040895,0.121049,0.000070,0.179163,3.091021,0.714286,79733.000000,0.011745,0.033912,0.032133,-0.051813,
4295.000000,0.445592,45.914756,5.040158,0.428414,0.623071,21.464944,-0.147100,1.005007,0.361654,0.000941,0.165659,0.000000,-0.056191,0.184573,0.041812,0.121060,0.000072,0.183398,3.100324,0.416667,79745.000000,0.011809,0.033627,0.032133,-0.051813,
4300.000000,0.447737,46.021572,5.040170,0.431798,0.628091,21.490145,-0.145248,1.003983,0.370374,0.000905,0.166585,0.000000,-0.055980,0.185174,0.042729,0.120057,0.000072,0.183402,3.109639,0.714286,79753.000000,0.011809,0.033627,0.032133,-0.051813,
4305.000000,0.449887,46.128510,5.040775,0.435203,0.633106,21.515349,-0.143372,1.002972,0.375211,0.000869,0.167514,0.000000,-0.055765,0.185774,0.043646,0.120061,0.000072,0.183408,3.118967,0.714286,79760.000000,0.011809,0.033627,0.032091,-0.053022,
4310.000000,0.452041,46.235568,5.040142,0.438631,0.638199,21.540549,-0.141473,1.018653,0.379970,0.000832,0.168446,0.000000,-0.055545,0.186374,0.044584,0.120072,0.000074,0.187693,3.128308,0.625000,79769.000000,0.011886,0.033321,0.032091,-0.053022,
4315.000000,0.454199,46.342747,5.040111,0.442081,0.643287,21.565750,-0.139527,1.017556,0.389038,0.000794,0.169381,0.000000,-0.055321,0.186969,0.045523,0.118992,0.000074,0.187697,3.137662,0.833333,79775.000000,0.011886,0.033321,0.032091,-0.053022,
4320.000000,0.456361,46.450047,5.040729,0.445554,0.648370,21.590954,-0.137558,1.016473,0.393929,0.000754,0.170319,0.000000,-0.055092,0.187564,0.046461,0.118996,0.000074,0.187703,3.147030,0.714286,79783.000000,0.011886,0.033321,0.032045,-0.054244,
4325.000000,0.458527,46.557468,5.040099,0.449049,0.653531,21.616154,-0.135564,1.032276,0.398741,0.000714,0.171260,0.000000,-0.054858,0.188159,0.047422,0.119008,0.000076,0.192037,3.156410,0.714286,79790.000000,0.011966,0.032992,0.032045,-0.054244,
4330.000000,0.460697,46.665009,5.040022,0.452566,0.658686,21.641354,-0.133523,1.031102,0.408166,0.000673,0.172204,0.000000,-0.054620,0.188748,0.048382,0.117849,0.000076,0.192041,3.165804,0.714286,79798.000000,0.011966,0.032992,0.032045,-0.054244,
4335.000000,0.462870,46.772672,5.040654,0.456106,0.663836,21.666558,-0.131458,1.029948,0.413111,0.000630,0.173151,0.000000,-0.054377,0.189337,0.049342,0.117853,0.000076,0.192047,3.175211,0.625000,79806.000000,0.011966,0.032992,0.031994,-0.055480,
4340.000000,0.465047,46.880455,5.040030,0.459669,0.669066,21.691758,-0.129368,1.045868,0.417975,0.000587,0.174101,0.000000,-0.054129,0.189927,0.050324,0.117865,0.000078,0.196430,3.184632,0.833333,79813.000000,0.012045,0.032641,0.031994,-0.055480,
4345.000000,0.467228,46.988358,5.039903,0.463255,0.674289,21.716957,-0.127229,1.044617,0.427764,0.000542,0.175053,0.000000,-0.053876,0.190510,0.051306,0.116625,0.000079,0.196434,3.194066,0.714286,79821.000000,0.012045,0.032641,0.031994,-0.055480,
4350.000000,0.469413,47.096382,5.040549,0.466864,0.679506,21.742160,-0.125065,1.043388,0.432763,0.000497,0.176009,0.000000,-0.053619,0.191093,0.052289,0.116629,0.000079,0.196441,3.203514,0.833333,79827.000000,0.012045,0.032641,0.031938,-0.056729,
4355.000000,0.471601,47.204527,5.039931,0.470496,0.684803,21.767360,-0.122877,1.059423,0.437679,0.000450,0.176967,0.000000,-0.053356,0.191676,0.053293,0.116641,0.000081,0.200872,3.212976,0.625000,79836.000000,0.012124,0.032266,0.031938,-0.056729,
4360.000000,0.473793,47.312792,5.039753,0.474151,0.690093,21.792558,-0.120638,1.058092,0.447841,0.000402,0.177929,0.000000,-0.053089,0.192253,0.054297,0.115318,0.000081,0.200876,3.222451,0.833333,79842.000000,0.012124,0.032266,0.031938,-0.056729,
4365.000000,0.475988,47.421178,5.040413,0.477829,0.695377,21.817760,-0.118373,1.056787,0.452893,0.000353,0.178893,0.000000,-0.052817,0.192829,0.055302,0.115322,0.000081,0.200883,3.231941,0.833333,79848.000000,0.012124,0.032266,0.031878,-0.057992,
4370.000000,0.478186,47.529684,5.039802,0.481531,0.700742,21.842959,-0.116084,1.072933,0.457862,0.000303,0.179860,0.000000,-0.052540,0.193406,0.056328,0.115334,0.000083,0.205362,3.241445,0.625000,79857.000000,0.012201,0.031868,0.031878,-0.057992,
4375.000000,0.480388,47.638311,5.039569,0.485257,0.706099,21.868157,-0.113742,1.071520,0.468402,0.000251,0.180830,0.000000,-0.052258,0.193975,0.057355,0.113926,0.000083,0.205366,3.250963,0.714286,79865.000000,0.012201,0.031868,0.031878,-0.057992,
4380.000000,0.482594,47.747058,5.040245,0.489005,0.711450,21.893359,-0.111374,1.070137,0.473508,0.000198,0.181803,0.000000,-0.051971,0.194545,0.058382,0.113930,0.000083,0.205373,3.260495,0.714286,79872.000000,0.012201,0.031868,0.031813,-0.059268,
4385.000000,0.484802,47.855925,5.039643,0.492778,0.716882,21.918557,-0.108982,1.086390,0.478528,0.000145,0.182779,0.000000,-0.051678,0.195115,0.059432,0.113942,0.000085,0.209900,3.270042,1.000000,79878.000000,0.012278,0.031444,0.031813,-0.059268,
4390.000000,0.487014,47.964912,5.039352,0.496575,0.722306,21.943754,-0.106534,1.084893,0.489454,0.000090,0.183757,0.000000,-0.051381,0.195677,0.060481,0.112448,0.000086,0.209904,3.279603,0.714286,79886.000000,0.012278,0.031444,0.031813,-0.059268,
4395.000000,0.489229,48.074020,5.040043,0.500395,0.727724,21.968954,-0.104061,1.083430,0.494613,0.000033,0.184738,0.000000,-0.051079,0.196239,0.061531,0.112452,0.000086,0.209911,3.289178,0.833333,79892.000000,0.012278,0.031444,0.031743,-0.060557,
4400.000000,0.491447,48.183248,5.039452,0.504240,0.733223,21.994151,-0.101563,1.099787,0.499686,-0.000025,0.185722,0.000000,-0.050771,0.196801,0.062603,0.112464,0.000088,0.214485,3.298769,0.714286,79900.000000,0.012354,0.030996,0.031743,-0.060557,
4405.000000,0.493667,48.292596,5.039100,0.508108,0.738714,22.019346,-0.099008,1.098204,0.511004,-0.000083,0.186709,0.000000,-0.050458,0.197356,0.063675,0.110881,0.000088,0.214489,3.308374,0.714286,79907.000000,0.012354,0.030996,0.031743,-0.060557,
4410.000000,0.495891,48.402065,5.039807,0.512001,0.744197,22.044546,-0.096427,1.096659,0.516216,-0.000144,0.187699,0.000000,-0.050140,0.197910,0.064748,0.110884,0.000088,0.214495,3.317994,0.833333,79914.000000,0.012354,0.030996,0.031668,-0.061858,
4415.000000,0.498118,48.511653,5.039227,0.515918,0.749762,22.069742,-0.093820,1.113115,0.521340,-0.000205,0.188691,0.000000,-0.049817,0.198464,0.065843,0.110897,0.000090,0.219116,3.327630,0.625000,79922.000000,0.012428,0.030522,0.031668,-0.061858,
4420.000000,0.500347,48.621362,5.038811,0.519860,0.755320,22.094936,-0.091155,1.111444,0.533058,-0.000268,0.189686,0.000000,-0.049488,0.199010,0.066939,0.109223,0.000091,0.219120,3.337280,0.500000,79933.000000,0.012428,0.030522,0.031668,-0.061858,
4425.000000,0.502580,48.731190,5.039534,0.523826,0.760869,22.120133,-0.088463,1.109815,0.538323,-0.000333,0.190683,0.000000,-0.049154,0.199557,0.068035,0.109227,0.000091,0.219127,3.346946,0.714286,79940.000000,0.012428,0.030522,0.031588,-0.063173,
4430.000000,0.504815,48.841138,5.038968,0.527817,0.766501,22.145328,-0.085746,1.126366,0.543500,-0.000398,0.191684,0.000000,-0.048814,0.200103,0.069154,0.109239,0.000093,0.223794,3.356627,0.833333,79947.000000,0.012501,0.030022,0.031588,-0.063173,
4435.000000,0.507052,48.951207,5.038485,0.531833,0.772124,22.170521,-0.082967,1.124605,0.555623,-0.000465,0.192687,0.000000,-0.048469,0.200640,0.070273,0.107473,0.000093,0.223798,3.366323,0.714286,79954.000000,0.012501,0.030022,0.031588,-0.063173,
4440.000000,0.509292,49.061395,5.039225,0.535874,0.777738,22.195717,-0.080163,1.122890,0.560940,-0.000534,0.193693,0.000000,-0.048119,0.201177,0.071392,0.107476,0.000093,0.223805,3.376035,1.000000,79960.000000,0.012501,0.030022,0.031504,-0.064500,
4445.000000,0.511535,49.171703,5.038674,0.539939,0.783436,22.220910,-0.077332,1.139532,0.566169,-0.000604,0.194701,0.000000,-0.047763,0.201715,0.072534,0.107489,0.000096,0.228517,3.385763,0.833333,79967.000000,0.012573,0.029496,0.031504,-0.064500,
4450.000000,0.513780,49.282131,5.038120,0.544030,0.789124,22.246101,-0.074438,1.137679,0.578706,-0.000675,0.195712,0.000000,-0.047402,0.202243,0.073677,0.105628,0.000096,0.228520,3.395507,0.833333,79973.000000,0.012573,0.029496,0.031504,-0.064500,
4455.000000,0.516027,49.392679,5.038878,0.548146,0.794803,22.271295,-0.071518,1.135876,0.584076,-0.000748,0.196726,0.000000,-0.047035,0.202771,0.074819,0.105631,0.000096,0.228528,3.405266,0.833333,79980.000000,0.012573,0.029496,0.031415,-0.065840,
4460.000000,0.518277,49.503346,5.038344,0.552288,0.800566,22.296487,-0.068571,1.152604,0.589357,-0.000823,0.197742,0.000000,-0.046662,0.203299,0.075986,0.105643,0.000098,0.233284,3.415042,0.714286,79987.000000,0.012643,0.028942,0.031415,-0.065840,
4465.000000,0.520528,49.614133,5.037716,0.556454,0.806320,22.321675,-0.065560,1.150656,0.602313,-0.000899,0.198761,0.000000,-0.046284,0.203817,0.077152,0.103686,0.000099,0.233288,3.424834,0.833333,79994.000000,0.012643,0.028942,0.031415,-0.065840,
4470.000000,0.522782,49.725039,5.038491,0.560647,0.812064,22.346868,-0.062521,1.148763,0.607735,-0.000976,0.199782,0.000000,-0.045900,0.204336,0.078319,0.103689,0.000099,0.233295,3.434642,0.833333,80001.000000,0.012643,0.028942,0.031321,-0.067191,
4475.000000,0.525038,49.836066,5.037976,0.564865,0.817891,22.372058,-0.059456,1.165572,0.613068,-0.001055,0.200806,0.000000,-0.045511,0.204854,0.079509,0.103702,0.000101,0.238096,3.444466,1.000000,80007.000000,0.012712,0.028360,0.031321,-0.067191,
4480.000000,0.527296,49.947211,5.037270,0.569108,0.823709,22.397244,-0.056323,1.163527,0.626452,-0.001136,0.201832,0.000000,-0.045115,0.205362,0.080700,0.101645,0.000102,0.238099,3.454308,0.714286,80014.000000,0.012712,0.028360,0.031321,-0.067191,
