timestamp,rocket_x,rocket_y,rocket_ay,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
4225.000000,-0.278812,41.296193,104.621764,1.097157,10.691476,22.334283,10.954212,-34.452976,-15.993583,0.084288,-0.245722,0.000001,0.417042,-4.606041,4.770731,-2.671459,0.000997,2.680539,3.489543,1.000000,39978.000000,
4230.000000,-0.310367,41.346292,103.857200,1.070740,10.505322,22.853569,10.861779,-37.230819,-18.486708,0.090349,-0.266789,0.000001,0.440263,-4.618141,4.782831,-2.673419,0.000997,2.682545,3.516148,1.000000,39984.000000,
4235.000000,-0.341213,41.394970,102.958386,1.044751,10.305327,23.368361,10.756835,-39.998932,-20.988859,0.096912,-0.287775,0.000001,0.463423,-4.630240,4.794931,-2.675390,0.000997,2.684562,3.542440,0.714286,39991.000000,
4240.000000,-0.371314,41.442249,101.924197,1.019226,10.091559,23.877982,10.639350,-42.753577,-23.496964,0.103974,-0.308673,0.000001,0.486513,-4.642340,4.807031,-2.677371,0.000997,2.686590,3.568368,1.000000,39996.000000,
4245.000000,-0.400631,41.488150,100.753676,0.994200,9.864104,24.381750,10.509310,-45.490963,-26.007879,0.111533,-0.329471,0.000001,0.509525,-4.654439,4.819130,-2.679362,0.000997,2.688627,3.593880,0.714286,40004.000000,
4250.000000,-0.429129,41.532698,99.446033,0.969708,9.623068,24.878980,10.366718,-48.207238,-28.518388,0.119585,-0.350161,0.000001,0.532452,-4.666539,4.831230,-2.681363,0.000997,2.690675,3.618925,1.000000,40010.000000,
4255.000000,-0.456770,41.575919,98.000658,0.945784,9.368576,25.368984,10.211592,-50.898503,-31.025210,0.128126,-0.370734,0.000001,0.555287,-4.678638,4.843330,-2.683375,0.000997,2.692734,3.643453,1.000000,40015.000000,
4260.000000,-0.483519,41.617843,96.417118,0.922463,9.100772,25.851069,10.043967,-53.560812,-33.525001,0.137153,-0.391182,0.000001,0.578023,-4.690737,4.855430,-2.685396,0.000997,2.694803,3.667414,0.714286,40022.000000,
4265.000000,-0.509339,41.658498,94.695170,0.899780,8.819821,26.324545,9.863896,-56.190177,-36.014356,0.146660,-0.411497,0.000001,0.600654,-4.702837,4.867529,-2.687429,0.000998,2.696882,3.690759,1.000000,40028.000000,
4270.000000,-0.534198,41.697917,92.834759,0.877768,8.525908,26.788719,9.671446,-58.782574,-38.489817,0.156644,-0.431670,0.000001,0.623173,-4.714936,4.879629,-2.689471,0.000998,2.698972,3.713440,0.833333,40034.000000,
4275.000000,-0.558060,41.736134,90.836029,0.856461,8.219238,27.242899,9.466707,-61.333950,-40.947870,0.167100,-0.451696,0.000001,0.645577,-4.727035,4.891728,-2.691524,0.000998,2.701072,3.735412,0.714286,40041.000000,
4280.000000,-0.580892,41.773185,88.699322,0.835893,7.900037,27.686395,9.249782,-63.840224,-43.384955,0.178021,-0.471566,0.000001,0.667860,-4.739134,4.903828,-2.693588,0.000998,2.703183,3.756628,0.384615,40055.000000,
4285.000000,-0.602663,41.809107,86.425187,0.816096,7.568551,28.118521,9.020795,-66.297297,-45.797471,0.189403,-0.491276,0.000001,0.690018,-4.751233,4.915927,-2.695661,0.000998,2.705304,3.777044,1.000000,40060.000000,
4290.000000,-0.623341,41.843941,84.014379,0.797102,7.225045,28.538593,8.779886,-68.701055,-48.181773,0.201239,-0.510818,0.000001,0.712048,-4.763332,4.928027,-2.697746,0.000998,2.707436,3.796619,1.000000,40066.000000,
4295.000000,-0.642894,41.877728,81.467869,0.778944,6.869808,28.945933,8.527215,-71.047378,-50.534185,0.213523,-0.530187,0.000001,0.733946,-4.775431,4.940126,-2.699840,0.000998,2.709579,3.815311,0.714286,40073.000000,
4300.000000,-0.661295,41.910511,78.786842,0.761651,6.503148,29.339867,8.262960,-73.332143,-52.851002,0.226249,-0.549379,0.000001,0.755710,-4.787530,4.952225,-2.701946,0.000998,2.711732,3.833081,1.000000,40078.000000,
4305.000000,-0.678514,41.942335,75.972704,0.745254,6.125392,29.719730,7.987318,-75.551231,-55.128492,0.239411,-0.568387,0.000001,0.777338,-4.799629,4.964325,-2.704061,0.000998,2.713896,3.849892,0.714286,40085.000000,
4310.000000,-0.694524,41.973247,73.027083,0.729784,5.736889,30.084866,7.700503,-77.700537,-57.362906,0.253001,-0.587209,0.000001,0.798828,-4.811728,4.976424,-2.706188,0.000998,2.716070,3.865708,1.000000,40091.000000,
4315.000000,-0.709299,42.003296,69.951834,0.715268,5.338009,30.434625,7.402751,-79.775972,-59.550480,0.267013,-0.605840,0.000001,0.820180,-4.823827,4.988523,-2.708325,0.000998,2.718255,3.880496,1.250000,40096.000000,
4320.000000,-0.722819,42.032535,66.648183,0.701732,4.929929,30.767866,7.094928,-81.616062,-61.564560,0.281440,-0.624276,0.000001,0.841393,-4.835926,5.000622,-2.710473,0.000998,2.720452,3.894229,0.833333,40102.000000,
4325.000000,-0.735060,42.061015,63.302956,0.689201,4.512556,31.084381,6.776927,-83.474566,-63.600124,0.296275,-0.642514,0.000001,0.862467,-4.848003,5.012699,-2.708283,0.000998,2.718162,3.906878,0.833333,40108.000000,
4330.000000,-0.746001,42.088791,59.868291,0.677702,4.086062,31.383722,6.448838,-85.298790,-65.617857,0.311511,-0.660550,0.000001,0.883403,-4.860058,5.024753,-2.706084,0.000998,2.715865,3.918418,1.000000,40114.000000,
4335.000000,-0.755621,42.115916,56.313272,0.667259,3.650894,31.665288,6.110968,-87.033486,-67.574056,0.327139,-0.678382,0.000001,0.904202,-4.872094,5.036787,-2.704332,0.000998,2.714030,3.928823,0.714286,40121.000000,
4340.000000,-0.763900,42.142446,52.641689,0.657896,3.207522,31.928497,5.763645,-88.674499,-69.464648,0.343153,-0.696007,0.000001,0.924865,-4.884109,5.048800,-2.702557,0.000998,2.712172,3.938073,1.000000,40127.000000,
4345.000000,-0.770822,42.168440,48.856838,0.649636,2.756432,32.172781,5.407215,-90.217998,-71.285905,0.359546,-0.713423,0.000001,0.945395,-4.896105,5.060792,-2.700757,0.000997,2.710288,3.946148,1.000000,40132.000000,
4350.000000,-0.776369,42.193956,44.962256,0.642501,2.298131,32.397592,5.042044,-91.660226,-73.034131,0.376309,-0.730627,0.000001,0.965795,-4.908081,5.072764,-2.698932,0.000997,2.708380,3.953032,0.833333,40139.000000,
4355.000000,-0.780527,42.219054,40.961716,0.636512,1.833143,32.602401,4.668516,-92.997506,-74.705669,0.393436,-0.747617,0.000001,0.986067,-4.920036,5.084715,-2.697083,0.000997,2.706448,3.958711,1.000000,40145.000000,
4360.000000,-0.783283,42.243797,36.859228,0.631687,1.362012,32.786697,4.287031,-94.226251,-76.296908,0.410918,-0.764391,0.000001,1.006215,-4.931971,5.096645,-2.695210,0.000997,2.704491,3.963175,0.833333,40151.000000,
4365.000000,-0.784625,42.268246,32.659038,0.628045,0.885297,32.949992,3.898010,-95.342970,-77.804288,0.428748,-0.780948,0.000001,1.026243,-4.943885,5.108553,-2.693313,0.000997,2.702509,3.966415,1.000000,40157.000000,
4370.000000,-0.784543,42.292466,28.365628,0.625602,0.403576,33.091820,3.501888,-96.344277,-79.224311,0.446919,-0.797284,0.000002,1.046157,-4.955779,5.120440,-2.691391,0.000997,2.700503,3.968427,0.833333,40163.000000,
4375.000000,-0.783031,42.316523,23.983710,0.624373,-0.082559,33.211739,3.099121,-97.226899,-80.553545,0.465423,-0.813399,0.000002,1.065961,-4.967651,5.132306,-2.689444,0.000997,2.698473,3.969209,0.833333,40170.000000,
4380.000000,-0.780080,42.340481,19.518227,0.624373,-0.572497,33.309330,2.690178,-97.987684,-81.788634,0.484252,-0.829290,0.000002,1.085662,-4.979503,5.144150,-2.687474,0.000997,2.696417,3.968762,0.833333,40177.000000,
4385.000000,-0.775687,42.364408,14.974347,0.625615,-1.065615,33.384202,2.275546,-98.623608,-82.926301,0.503400,-0.844956,0.000002,1.105266,-4.991333,5.155972,-2.685479,0.000997,2.694338,3.967091,0.833333,40183.000000,
4390.000000,-0.769850,42.388373,10.357462,0.628108,-1.561274,33.435989,1.855729,-99.131786,-83.963360,0.522858,-0.860393,0.000002,1.124780,-5.003142,5.167772,-2.683460,0.000997,2.692234,3.964204,0.833333,40190.000000,
4395.000000,-0.762568,42.412442,5.673180,0.631862,-2.058821,33.464355,1.431246,-99.509475,-84.896723,0.542619,-0.875599,0.000002,1.144211,-5.014930,5.179549,-2.681416,0.000997,2.690106,3.960112,0.277778,40208.000000,
4400.000000,-0.753842,42.436686,0.927327,0.636886,-2.557592,33.468992,1.002629,-99.754088,-85.723402,0.562676,-0.890572,0.000002,1.163568,-5.026696,5.191305,-2.679349,0.000996,2.687953,3.954830,0.833333,40214.000000,
4405.000000,-0.743675,42.461175,-3.874065,0.643185,-3.056908,33.449621,0.570426,-99.863196,-86.440523,0.583021,-0.905307,0.000002,1.182861,-5.038440,5.203037,-2.677257,0.000996,2.685776,3.948375,0.714286,40222.000000,
4410.000000,-0.732073,42.485979,-8.724760,0.650764,-3.556081,33.405998,0.135199,-99.834540,-87.045331,0.603647,-0.919803,0.000002,1.202098,-5.050162,5.214748,-2.675141,0.000996,2.683575,3.940770,0.555556,40231.000000,
4415.000000,-0.719043,42.511169,-13.618325,0.659626,-4.054411,33.337906,-0.302477,-99.666037,-87.535195,0.624547,-0.934053,0.000002,1.221291,-5.061861,5.226435,-2.673002,0.000996,2.681349,3.932040,0.625000,40239.000000,
4420.000000,-0.704595,42.536815,-18.548136,0.669772,-4.551190,33.245165,-0.742015,-99.355785,-87.907619,0.645714,-0.948054,0.000002,1.240452,-5.073539,5.238099,-2.670838,0.000996,2.679100,3.922213,0.833333,40246.000000,
4425.000000,-0.688740,42.562989,-23.507386,0.681201,-5.045700,33.127628,-1.182816,-98.902076,-88.160247,0.667141,-0.961799,0.000002,1.259592,-5.085194,5.249741,-2.668649,0.000996,2.676826,3.911321,1.000000,40252.000000,
4430.000000,-0.671491,42.589763,-28.489093,0.693911,-5.537217,32.985183,-1.624270,-98.303397,-88.290871,0.688819,-0.975283,0.000002,1.278726,-5.096827,5.261359,-2.666437,0.000996,2.674528,3.899401,0.833333,40259.000000,
4435.000000,-0.652863,42.617207,-33.486107,0.707899,-6.025009,32.817752,-2.065757,-97.558442,-88.297438,0.710743,-0.988497,0.000002,1.297868,-5.108436,5.272954,-2.664201,0.000995,2.672206,3.886492,1.000000,40264.000000,
4440.000000,-0.632875,42.645394,-38.491119,0.723157,-6.508340,32.625297,-2.506648,-96.666116,-88.178054,0.732905,-1.001432,0.000002,1.317036,-5.120023,5.284525,-2.661941,0.000995,2.669860,3.872637,0.833333,40271.000000,
4445.000000,-0.611547,42.674394,-43.496671,0.739678,-6.986468,32.407813,-2.946303,-95.625541,-87.930998,0.755298,-1.014079,0.000002,1.336247,-5.131587,5.296072,-2.659658,0.000995,2.667489,3.857883,0.833333,40277.000000,
4450.000000,-0.588900,42.704278,-48.495166,0.757453,-7.458648,32.165338,-3.384076,-94.436063,-87.554721,0.777915,-1.026424,0.000002,1.355522,-5.143128,5.307596,-2.657350,0.000995,2.665095,3.842281,1.000000,40282.000000,
4455.000000,-0.564957,42.735116,-53.478875,0.776470,-7.924134,31.897943,-3.819316,-93.097262,-87.047856,0.800749,-1.038455,0.000002,1.374882,-5.154646,5.319095,-2.655018,0.000995,2.662677,3.825883,0.714286,40290.000000,
4460.000000,-0.539746,42.766978,-58.439954,0.796715,-8.382179,31.605743,-4.251362,-91.608949,-86.409225,0.823792,-1.050153,0.000002,1.394352,-5.166139,5.330571,-2.652663,0.000994,2.660235,3.808748,1.000000,40296.000000,
4465.000000,-0.513294,42.799934,-63.370447,0.818174,-8.832035,31.288891,-4.679551,-89.971179,-85.637844,0.847039,-1.061501,0.000002,1.413960,-5.177610,5.342022,-2.650284,0.000994,2.657769,3.790936,1.000000,40301.000000,
4470.000000,-0.485632,42.834051,-68.262307,0.840829,-9.272956,30.947580,-5.103216,-88.184255,-84.732927,0.870480,-1.072475,0.000002,1.433737,-5.189056,5.353449,-2.647881,0.000994,2.655279,3.772511,0.625000,40309.000000,
4475.000000,-0.456792,42.869398,-73.107398,0.864660,-9.704200,30.582043,-5.521685,-86.248728,-83.693897,0.894110,-1.083048,0.000002,1.453717,-5.200479,5.364851,-2.645455,0.000994,2.652766,3.753539,1.000000,40314.000000,
4480.000000,-0.426808,42.906040,-77.897518,0.889648,-10.125027,30.192555,-5.934287,-84.165406,-82.520385,0.917921,-1.093190,0.000002,1.473942,-5.211878,5.376228,-2.643005,0.000993,2.650228,3.734092,0.625000,40323.000000,
4485.000000,-0.395717,42.944043,-82.624402,0.915768,-10.534704,29.779433,-6.340348,-81.935359,-81.212240,0.941904,-1.102862,0.000002,1.494457,-5.223252,5.387581,-2.640532,0.000993,2.647668,3.714242,1.000000,40329.000000,
4490.000000,-0.363557,42.983471,-87.279744,0.942997,-10.932503,29.343034,-6.739196,-79.559916,-79.769532,0.966053,-1.112022,0.000002,1.515314,-5.234602,5.398908,-2.638035,0.000993,2.645083,3.694065,0.833333,40335.000000,
4495.000000,-0.330368,43.024388,-91.855205,0.971307,-11.317706,28.883758,-7.130159,-77.040676,-78.192555,0.990359,-1.120615,0.000002,1.536576,-5.245928,5.410210,-2.635514,0.000993,2.642475,3.673638,0.714286,40342.000000,
4500.000000,-0.296194,43.066854,-96.342431,1.000670,-11.689604,28.402046,-7.512568,-74.379505,-76.481834,1.014813,-1.128580,0.000002,1.558313,-5.257229,5.421487,-2.632971,0.000992,2.639844,3.653043,1.000000,40348.000000,
4505.000000,-0.261078,43.110929,-100.733065,1.031056,-12.047497,27.898381,-7.885758,-71.578542,-74.638129,1.039406,-1.135839,0.000002,1.580612,-5.268505,5.432739,-2.630403,0.000992,2.637189,3.632361,0.555556,40358.000000,
4510.000000,-0.225066,43.156671,-105.018762,1.062432,-12.390698,27.373287,-8.249071,-68.640198,-72.662434,1.064129,-1.142301,0.000002,1.603572,-5.279756,5.443965,-2.627813,0.000992,2.634510,3.611676,0.714286,40365.000000,
4515.000000,-0.188207,43.204137,-109.191207,1.094764,-12.718533,26.827331,-8.601851,-65.567160,-70.555987,1.088971,-1.147852,0.000002,1.627317,-5.290983,5.455165,-2.625199,0.000992,2.631809,3.591074,0.500000,40375.000000,
4520.000000,-0.150549,43.253381,-113.242128,1.128017,-13.030345,26.261120,-8.943452,-62.362390,-68.320265,1.113921,-1.152354,0.000002,1.651995,-5.302184,5.466340,-2.622562,0.000991,2.629084,3.570640,0.555556,40385.000000,
4525.000000,-0.112146,43.304454,-117.163314,1.162152,-13.325491,25.675304,-9.273237,-59.029126,-65.956996,1.138965,-1.155633,0.000002,1.677786,-5.313359,5.477488,-2.619902,0.000991,2.626335,3.550462,0.714286,40393.000000,
4530.000000,-0.073050,43.357408,-120.946627,1.197131,-13.603345,25.070571,-9.590578,-55.570882,-63.468149,1.164088,-1.157473,0.000002,1.704918,-5.324510,5.488611,-2.617219,0.000991,2.623564,3.530626,0.714286,40400.000000,
4535.000000,-0.033315,43.412290,-124.584025,1.232912,-13.863303,24.447651,-9.894857,-51.991447,-60.855948,1.189274,-1.157597,0.000002,1.733677,-5.335634,5.499707,-2.614513,0.000990,2.620769,3.511218,0.625000,40409.000000,
4540.000000,0.007001,43.469146,-128.067570,1.269453,-14.104777,23.807313,-10.185472,-48.294882,-58.122863,1.214500,-1.155649,0.000002,1.764427,-5.346733,5.510776,-2.611784,0.000990,2.617952,3.492324,0.833333,40415.000000,
4545.000000,0.047841,43.528018,-131.389454,1.306709,-14.327205,23.150365,-10.461830,-44.485523,-55.271617,1.239741,-1.151164,0.000002,1.797642,-5.357807,5.521819,-2.609032,0.000990,2.615111,3.474028,0.625000,40423.000000,
4550.000000,0.089146,43.588947,-134.542008,1.344634,-14.530045,22.477655,-10.723356,-40.567974,-52.305181,1.264965,-1.143524,0.000002,1.833950,-5.368854,5.532836,-2.606258,0.000989,2.612248,3.456413,0.833333,40430.000000,
4555.000000,0.130855,43.651970,-137.517725,1.383182,-14.712780,21.790067,-10.969490,-36.547106,-49.226779,1.290129,-1.131896,0.000002,1.874193,-5.379875,5.543825,-2.603460,0.000989,2.609362,3.439558,0.714286,40438.000000,
4560.000000,0.172906,43.717123,-140.309272,1.422302,-14.874920,21.088520,-11.199689,-32.428052,-46.039884,1.315177,-1.115127,0.000002,1.919536,-5.390869,5.554788,-2.600640,0.000989,2.606453,3.423541,0.833333,40444.000000,
4565.000000,0.215236,43.784438,-142.909511,1.461946,-15.016001,20.373973,-11.413430,-28.216204,-42.748215,1.340027,-1.091589,0.000002,1.971612,-5.401838,5.565723,-2.597797,0.000988,2.603521,3.408435,0.833333,40450.000000,
4570.000000,0.257781,43.853943,-145.311514,1.502062,-15.135587,19.647415,-11.610209,-23.917210,-39.355741,1.364567,-1.058932,0.000002,2.032783,-5.412779,5.576632,-2.594932,0.000988,2.600567,3.394308,0.714286,40457.000000,
4575.000000,0.300475,43.925664,-147.508580,1.542596,-15.233272,18.909872,-11.789542,-19.536966,-35.866672,1.388624,-1.013675,0.000002,2.106540,-5.423694,5.587513,-2.592044,0.000988,2.597590,3.381226,1.000000,40463.000000,
4580.000000,0.343252,43.999625,-149.494254,1.583494,-15.308680,18.162401,-11.950969,-15.081608,-32.285459,1.411927,-0.950552,0.000002,2.198159,-5.434583,5.598366,-2.589133,0.000987,2.594590,3.369249,1.000000,40468.000000,
4585.000000,0.386046,44.075845,-151.262340,1.624702,-15.361468,17.406089,-12.094053,-10.557511,-28.616791,1.434038,-0.861521,0.000002,2.315691,-5.445444,5.609192,-2.586201,0.000987,2.591568,3.358429,1.000000,40474.000000,
4590.000000,0.428788,44.154340,-152.806923,1.666163,-15.391324,16.642055,-12.218381,-5.971278,-24.865591,1.454218,-0.734611,0.000002,2.471117,-5.456278,5.619990,-2.583246,0.000986,2.588524,3.348816,1.000000,40480.000000,
4595.000000,0.471411,44.235123,-154.122382,1.707820,-15.397973,15.871443,-12.323566,-1.329733,-21.037009,1.471222,-0.554114,0.000002,2.680154,-5.467085,5.630760,-2.580269,0.000986,2.585458,3.340450,1.000000,40485.000000,
4600.000000,0.513845,44.318203,-155.203405,1.749615,-15.381173,15.095426,-12.409248,3.360088,-17.136419,1.483116,-0.307709,0.000002,2.955135,-5.477865,5.641503,-2.577269,0.000986,2.582369,3.333365,0.833333,40492.000000,
4605.000000,0.556021,44.403586,-156.045011,1.791488,-15.340718,14.315201,-12.475096,8.090944,-13.169415,1.487615,-0.007778,0.000002,-2.999498,-5.488618,5.652217,-2.574248,0.000985,2.579258,3.327590,1.000000,40498.000000,
4610.000000,0.597870,44.491275,-156.642560,1.833381,-15.276441,13.531988,-12.520805,12.855401,-9.141799,1.483518,0.294240,0.000002,-2.668804,-5.499342,5.662903,-2.571204,0.000985,2.576125,3.323143,0.714286,40506.000000,
4615.000000,0.639321,44.581268,-156.991769,1.875232,-15.188212,12.747029,-12.546102,17.645843,-5.059580,1.471847,0.545017,0.000002,-2.389284,-5.510039,5.673560,-2.568139,0.000984,2.572971,3.320038,0.833333,40512.000000,
4620.000000,0.680305,44.673560,-157.088732,1.916981,-15.075939,11.961585,-12.550747,22.454479,-0.928963,1.454840,0.729577,0.000002,-2.175905,-5.520709,5.684189,-2.565052,0.000984,2.569794,3.318280,1.000000,40517.000000,
4625.000000,0.720752,44.768142,-156.929929,1.958566,-14.939572,11.176936,-12.534529,27.273358,3.243658,1.434461,0.859400,0.000002,-2.017176,-5.531350,5.694790,-2.561943,0.000984,2.566595,3.317866,0.714286,40525.000000,
4630.000000,0.760592,44.865001,-156.512242,1.999926,-14.779100,10.394375,-12.497270,32.094380,7.451705,1.411990,0.950319,0.000002,-1.897252,-5.541963,5.705361,-2.558812,0.000983,2.563375,3.318786,1.000000,40530.000000,
4635.000000,0.799755,44.964122,-155.832973,2.040999,-14.594554,9.615210,-12.438828,36.909309,11.688433,1.388191,1.014600,0.000002,-1.803857,-5.552548,5.715904,-2.555660,0.000983,2.560133,3.321024,0.833333,40537.000000,
4640.000000,0.838173,45.065483,-154.889848,2.081723,-14.386005,8.840761,-12.359094,41.709783,15.946933,1.363517,1.060514,0.000002,-1.728709,-5.563105,5.726418,-2.552486,0.000982,2.556870,3.324556,0.833333,40544.000000,
4645.000000,0.875777,45.169062,-153.681038,2.122034,-14.153568,8.072355,-12.257993,46.487334,20.220143,1.338248,1.093479,0.000002,-1.666379,-5.573633,5.736903,-2.549291,0.000982,2.553585,3.329351,1.000000,40549.000000,
4650.000000,0.912498,45.274829,-152.205168,2.161872,-13.897401,7.311329,-12.135489,51.233395,24.500862,1.312561,1.117072,0.000002,-1.613277,-5.584133,5.747358,-2.546075,0.000981,2.550279,3.335374,0.833333,40555.000000,
4655.000000,0.948271,45.382754,-150.461326,2.201174,-13.617705,6.559023,-11.991580,55.939321,28.781757,1.286575,1.133705,0.000002,-1.566982,-5.594604,5.757785,-2.542837,0.000981,2.546951,3.342582,1.000000,40561.000000,
4660.000000,0.983028,45.492800,-148.449077,2.239878,-13.314723,5.816777,-11.826303,60.596400,33.055379,1.260372,1.145042,0.000002,-1.525815,-5.605046,5.768181,-2.539578,0.000980,2.543602,3.350928,1.000000,40566.000000,
4665.000000,1.016703,45.604928,-146.168471,2.277923,-12.988743,5.085935,-11.639732,65.195870,37.314172,1.234013,1.152261,0.000002,-1.488587,-5.615460,5.778548,-2.536298,0.000980,2.540232,3.360361,0.833333,40573.000000,
4670.000000,1.049234,45.719095,-143.620052,2.315249,-12.640099,4.367835,-11.431980,69.728936,41.550485,1.207540,1.156214,0.000002,-1.454436,-5.625844,5.788886,-2.532997,0.000979,2.536841,3.370825,1.000000,40578.000000,
4675.000000,1.080557,45.835253,-140.804867,2.351793,-12.269165,3.663811,-11.203197,74.186785,45.756590,1.180991,1.157529,0.000002,-1.422719,-5.636199,5.799193,-2.529675,0.000979,2.533429,3.382263,1.250000,40583.000000,
