timestamp,rocket_x,rocket_y,rocket_ay,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
5070.000000,0.065046,64.027169,4.999183,0.849076,-0.170780,25.316363,0.540492,0.330819,0.625799,0.007686,0.169940,-0.000000,-0.060224,0.106712,-0.080400,0.057421,0.000013,0.007057,5.043673,0.625000,16370.000000,
5075.000000,0.065799,64.153416,4.998769,0.853890,-0.169099,25.341357,0.543630,0.336277,0.627686,0.007754,0.170472,-0.000000,-0.060620,0.107000,-0.080360,0.057617,0.000014,0.007929,5.053966,1.000000,16376.000000,
5080.000000,0.066560,64.279786,4.998348,0.858726,-0.167390,25.366349,0.546778,0.341729,0.629587,0.007822,0.171005,-0.000000,-0.061016,0.107289,-0.080316,0.057811,0.000014,0.008799,5.064775,1.000000,16381.000000,
5085.000000,0.067328,64.406277,4.997921,0.863583,-0.165654,25.391338,0.549936,0.347174,0.631502,0.007891,0.171540,-0.000000,-0.061411,0.107579,-0.080267,0.058003,0.000014,0.009668,5.076099,1.000000,16387.000000,
5090.000000,0.068104,64.532891,4.997486,0.868462,-0.163891,25.416326,0.553103,0.352612,0.633431,0.007959,0.172076,-0.000000,-0.061806,0.107870,-0.080215,0.058193,0.000015,0.010535,5.087936,0.714286,16394.000000,
5095.000000,0.068887,64.659627,4.997044,0.873361,-0.162101,25.441311,0.556280,0.358043,0.635375,0.008028,0.172614,-0.000000,-0.062201,0.108162,-0.080158,0.058382,0.000015,0.011401,5.100282,0.833333,16400.000000,
5100.000000,0.069678,64.786485,4.996596,0.878283,-0.160283,25.466294,0.559467,0.363466,0.637333,0.008097,0.173153,-0.000000,-0.062596,0.108455,-0.080096,0.058568,0.000015,0.012266,5.113135,0.625000,16409.000000,
5105.000000,0.070477,64.913465,4.996140,0.883225,-0.158439,25.491275,0.562663,0.368883,0.639304,0.008166,0.173693,-0.000000,-0.062990,0.108749,-0.080031,0.058752,0.000015,0.013129,5.126493,0.833333,16415.000000,
5110.000000,0.071284,65.040567,4.995677,0.888189,-0.156568,25.516253,0.565870,0.374291,0.641291,0.008235,0.174235,-0.000000,-0.063384,0.109044,-0.079961,0.058934,0.000016,0.013990,5.140353,0.833333,16422.000000,
5115.000000,0.072099,65.167792,4.995207,0.893175,-0.154669,25.541229,0.569086,0.379692,0.643291,0.008305,0.174779,-0.000000,-0.063777,0.109339,-0.079887,0.059115,0.000016,0.014850,5.154710,0.833333,16428.000000,
5120.000000,0.072922,65.295139,4.994730,0.898182,-0.152744,25.566203,0.572313,0.385085,0.645307,0.008374,0.175324,-0.000000,-0.064170,0.109636,-0.079808,0.059293,0.000016,0.015709,5.169563,1.000000,16433.000000,
5125.000000,0.073752,65.422608,4.994246,0.903211,-0.150791,25.591174,0.575549,0.390470,0.647336,0.008444,0.175870,-0.000000,-0.064563,0.109933,-0.079725,0.059470,0.000016,0.016566,5.184908,0.714286,16441.000000,
5130.000000,0.074591,65.550199,4.993756,0.908262,-0.148812,25.616143,0.578796,0.395846,0.649380,0.008514,0.176418,-0.000000,-0.064955,0.110231,-0.079638,0.059644,0.000017,0.017421,5.200742,1.000000,16446.000000,
5135.000000,0.075438,65.677912,4.993258,0.913335,-0.146806,25.641109,0.582053,0.401213,0.651439,0.008584,0.176967,-0.000000,-0.065346,0.110530,-0.079547,0.059816,0.000017,0.018275,5.217061,0.833333,16453.000000,
5140.000000,0.076293,65.805747,4.992753,0.918430,-0.144773,25.666073,0.585321,0.406572,0.653512,0.008654,0.177518,-0.000000,-0.065737,0.110830,-0.079451,0.059987,0.000017,0.019127,5.233862,0.625000,16461.000000,
5145.000000,0.077156,65.933704,4.992242,0.923547,-0.142714,25.691034,0.588599,0.411922,0.655600,0.008724,0.178070,-0.000000,-0.066128,0.111131,-0.079351,0.060155,0.000017,0.019978,5.251140,1.000000,16467.000000,
5150.000000,0.078027,66.061783,4.991723,0.928685,-0.140627,25.715993,0.591887,0.417262,0.657702,0.008794,0.178624,-0.000000,-0.066518,0.111432,-0.079247,0.060321,0.000018,0.020827,5.268893,1.000000,16472.000000,
5155.000000,0.078906,66.189984,4.991197,0.933846,-0.138514,25.740949,0.595187,0.422593,0.659819,0.008864,0.179179,-0.000000,-0.066907,0.111735,-0.079139,0.060486,0.000018,0.021674,5.287117,0.833333,16479.000000,
5160.000000,0.079794,66.318307,4.990665,0.939029,-0.136375,25.765902,0.598496,0.427915,0.661951,0.008935,0.179736,-0.000000,-0.067296,0.112038,-0.079026,0.060648,0.000018,0.022519,5.305807,1.250000,16484.000000,
5165.000000,0.080690,66.446752,4.990125,0.944235,-0.134209,25.790853,0.601817,0.433227,0.664098,0.009006,0.180294,-0.000000,-0.067684,0.112342,-0.078909,0.060808,0.000019,0.023363,5.324960,1.000000,16490.000000,
5170.000000,0.081595,66.575319,4.989579,0.949462,-0.132016,25.815801,0.605148,0.438528,0.666259,0.009076,0.180854,-0.000000,-0.068072,0.112647,-0.078788,0.060967,0.000019,0.024205,5.344571,1.000000,16495.000000,
5175.000000,0.082508,66.704009,4.989026,0.954712,-0.129797,25.840746,0.608490,0.443820,0.668436,0.009147,0.181415,-0.000000,-0.068459,0.112952,-0.078663,0.061123,0.000019,0.025045,5.364637,1.000000,16501.000000,
5180.000000,0.083429,66.832819,4.988466,0.959985,-0.127551,25.865688,0.611843,0.449101,0.670627,0.009218,0.181978,-0.000000,-0.068845,0.113259,-0.078533,0.061277,0.000019,0.025884,5.385154,1.000000,16506.000000,
5185.000000,0.084359,66.961752,4.987899,0.965280,-0.125279,25.890628,0.615208,0.454372,0.672833,0.009289,0.182542,-0.000000,-0.069230,0.113566,-0.078400,0.061429,0.000020,0.026721,5.406117,1.000000,16512.000000,
5190.000000,0.085298,67.090807,4.987325,0.970598,-0.122981,25.915564,0.618583,0.459632,0.675054,0.009360,0.183108,-0.000000,-0.069615,0.113874,-0.078262,0.061579,0.000020,0.027556,5.427522,0.555556,16522.000000,
5195.000000,0.086245,67.219984,4.986745,0.975938,-0.120657,25.940498,0.621969,0.464881,0.677290,0.009432,0.183675,-0.000000,-0.069999,0.114183,-0.078120,0.061727,0.000020,0.028389,5.449365,1.000000,16527.000000,
5200.000000,0.087201,67.349282,4.986158,0.981302,-0.118306,25.965429,0.625367,0.470119,0.679541,0.009503,0.184244,-0.000000,-0.070383,0.114492,-0.077974,0.061873,0.000020,0.029220,5.471641,1.000000,16533.000000,
5205.000000,0.088166,67.478702,4.985563,0.986688,-0.115930,25.990356,0.628776,0.475346,0.681808,0.009574,0.184814,-0.000000,-0.070765,0.114802,-0.077824,0.062017,0.000021,0.030049,5.494346,1.000000,16538.000000,
5210.000000,0.089139,67.608244,4.984963,0.992096,-0.113527,26.015281,0.632196,0.480562,0.684089,0.009646,0.185386,-0.000000,-0.071147,0.115113,-0.077669,0.062159,0.000021,0.030876,5.517476,1.000000,16544.000000,
5215.000000,0.090121,67.737908,4.984355,0.997528,-0.111098,26.040203,0.635628,0.485765,0.686385,0.009717,0.185960,-0.000000,-0.071528,0.115424,-0.077511,0.062299,0.000021,0.031702,5.541027,1.250000,16549.000000,
5220.000000,0.091113,67.867694,4.983741,1.002983,-0.108643,26.065122,0.639072,0.490957,0.688697,0.009789,0.186535,-0.000000,-0.071908,0.115736,-0.077348,0.062436,0.000021,0.032525,5.564993,1.000000,16555.000000,
5225.000000,0.092113,67.997601,4.983120,1.008461,-0.106162,26.090037,0.642527,0.496137,0.691023,0.009861,0.187111,-0.000000,-0.072287,0.116049,-0.077181,0.062572,0.000022,0.033347,5.589371,1.000000,16560.000000,
5230.000000,0.093122,68.127631,4.982492,1.013962,-0.103656,26.114950,0.645994,0.501305,0.693365,0.009932,0.187689,-0.000000,-0.072665,0.116363,-0.077011,0.062706,0.000022,0.034167,5.614155,1.000000,16565.000000,
5235.000000,0.094140,68.257781,4.981858,1.019487,-0.101124,26.139859,0.649472,0.506460,0.695722,0.010004,0.188269,-0.000000,-0.073043,0.116677,-0.076836,0.062837,0.000022,0.034984,5.639342,1.000000,16571.000000,
5240.000000,0.095167,68.388054,4.981217,1.025034,-0.098566,26.164765,0.652963,0.511603,0.698095,0.010076,0.188850,-0.000000,-0.073419,0.116992,-0.076657,0.062966,0.000023,0.035800,5.664927,0.833333,16577.000000,
5245.000000,0.096203,68.518448,4.980569,1.030605,-0.095982,26.189668,0.656465,0.516733,0.700482,0.010148,0.189433,-0.000000,-0.073795,0.117307,-0.076474,0.063094,0.000023,0.036613,5.690906,0.714286,16585.000000,
5250.000000,0.097248,68.648964,4.979915,1.036200,-0.093373,26.214568,0.659980,0.521851,0.702885,0.010220,0.190017,-0.000000,-0.074169,0.117623,-0.076287,0.063219,0.000023,0.037425,5.717274,0.833333,16591.000000,
5255.000000,0.098303,68.779602,4.979254,1.041818,-0.090738,26.239464,0.663506,0.526955,0.705304,0.010292,0.190603,-0.000000,-0.074543,0.117940,-0.076095,0.063342,0.000023,0.038234,5.744026,1.250000,16596.000000,
5260.000000,0.099366,68.910361,4.978587,1.047459,-0.088078,26.264357,0.667045,0.532046,0.707738,0.010364,0.191190,-0.000000,-0.074916,0.118257,-0.075900,0.063463,0.000024,0.039042,5.771158,1.250000,16601.000000,
5265.000000,0.100439,69.041242,4.977913,1.053125,-0.085392,26.289246,0.670596,0.537123,0.710187,0.010436,0.191779,0.000000,-0.075287,0.118575,-0.075701,0.063582,0.000024,0.039847,5.798665,0.714286,16608.000000,
5270.000000,0.101522,69.172244,4.977233,1.058814,-0.082681,26.314133,0.674159,0.542187,0.712651,0.010508,0.192370,0.000000,-0.075658,0.118894,-0.075498,0.063699,0.000024,0.040650,5.826544,1.250000,16613.000000,
5275.000000,0.102613,69.303368,4.976546,1.064526,-0.079945,26.339015,0.677735,0.547238,0.715131,0.010580,0.192962,0.000000,-0.076027,0.119213,-0.075290,0.063814,0.000024,0.041451,5.854789,1.250000,16618.000000,
5280.000000,0.103714,69.434613,4.975853,1.070263,-0.077184,26.363895,0.681323,0.552274,0.717627,0.010652,0.193556,0.000000,-0.076396,0.119532,-0.075079,0.063926,0.000025,0.042250,5.883397,0.714286,16625.000000,
5285.000000,0.104825,69.565980,4.975154,1.076024,-0.074397,26.388770,0.684924,0.557296,0.720138,0.010724,0.194151,0.000000,-0.076763,0.119852,-0.074864,0.064037,0.000025,0.043046,5.912362,1.000000,16630.000000,
5290.000000,0.105945,69.697469,4.974448,1.081808,-0.071586,26.413643,0.688537,0.562304,0.722664,0.010796,0.194748,0.000000,-0.077129,0.120173,-0.074645,0.064145,0.000025,0.043841,5.941680,0.833333,16637.000000,
5295.000000,0.107075,69.829079,4.973736,1.087617,-0.068749,26.438511,0.692163,0.567297,0.725206,0.010868,0.195347,0.000000,-0.077494,0.120494,-0.074421,0.064252,0.000025,0.044633,5.971347,1.000000,16643.000000,
5300.000000,0.108214,69.960810,4.973017,1.093450,-0.065888,26.463376,0.695802,0.572276,0.727764,0.010941,0.195947,0.000000,-0.077858,0.120816,-0.074194,0.064356,0.000026,0.045423,6.001359,1.250000,16647.000000,
5305.000000,0.109363,70.092663,4.972292,1.099307,-0.063001,26.488238,0.699453,0.577240,0.730337,0.011013,0.196549,0.000000,-0.078221,0.121138,-0.073963,0.064458,0.000026,0.046211,6.031711,1.250000,16652.000000,
5310.000000,0.110521,70.224637,4.971561,1.105189,-0.060091,26.513096,0.703118,0.582189,0.732926,0.011085,0.197152,0.000000,-0.078583,0.121461,-0.073728,0.064558,0.000026,0.046996,6.062399,0.500000,16662.000000,
5315.000000,0.111689,70.356733,4.970824,1.111095,-0.057155,26.537950,0.706796,0.587123,0.735530,0.011157,0.197757,0.000000,-0.078943,0.121784,-0.073489,0.064656,0.000026,0.047779,6.093418,0.833333,16669.000000,
5320.000000,0.112867,70.488950,4.970080,1.117025,-0.054195,26.562800,0.710486,0.592042,0.738151,0.011229,0.198363,0.000000,-0.079302,0.122108,-0.073247,0.064752,0.000027,0.048560,6.124765,1.000000,16675.000000,
5325.000000,0.114055,70.621288,4.969330,1.122980,-0.051210,26.587647,0.714190,0.596946,0.740786,0.011301,0.198971,0.000000,-0.079660,0.122432,-0.073000,0.064846,0.000027,0.049339,6.156434,1.000000,16680.000000,
5330.000000,0.115253,70.753748,4.968574,1.128959,-0.048201,26.612490,0.717908,0.601833,0.743438,0.011373,0.199581,0.000000,-0.080016,0.122757,-0.072749,0.064937,0.000027,0.050115,6.188423,1.250000,16685.000000,
5335.000000,0.116460,70.886329,4.967813,1.134963,-0.045167,26.637329,0.721638,0.606705,0.746105,0.011445,0.200193,0.000000,-0.080372,0.123082,-0.072495,0.065027,0.000027,0.050889,6.220726,0.833333,16691.000000,
5340.000000,0.117678,71.019032,4.967044,1.140992,-0.042109,26.662164,0.725382,0.611561,0.748788,0.011517,0.200805,0.000000,-0.080726,0.123408,-0.072236,0.065114,0.000028,0.051661,6.253341,0.625000,16700.000000,
5345.000000,0.118906,71.151855,4.966270,1.147046,-0.039027,26.686995,0.729140,0.616401,0.751486,0.011589,0.201420,0.000000,-0.081078,0.123734,-0.071974,0.065199,0.000028,0.052430,6.286261,1.000000,16705.000000,
5350.000000,0.120143,71.284800,4.965490,1.153124,-0.035921,26.711823,0.732911,0.621225,0.754201,0.011661,0.202036,0.000000,-0.081430,0.124060,-0.071708,0.065282,0.000028,0.053197,6.319484,1.000000,16711.000000,
5355.000000,0.121391,71.417866,4.964704,1.159228,-0.032791,26.736646,0.736695,0.626032,0.756931,0.011732,0.202654,0.000000,-0.081780,0.124387,-0.071439,0.065363,0.000028,0.053961,6.340887,1.000000,16716.000000,
5360.000000,0.122648,71.551054,4.963912,1.165357,-0.029637,26.761466,0.740494,0.630823,0.759677,0.011804,0.203274,0.000000,-0.082128,0.124714,-0.071165,0.065442,0.000029,0.054723,6.353634,0.833333,16723.000000,
5365.000000,0.123916,71.684362,4.963114,1.171510,-0.026459,26.786281,0.744306,0.635597,0.762438,0.011876,0.203895,0.000000,-0.082475,0.125042,-0.070887,0.065519,0.000029,0.055483,6.366420,1.000000,16728.000000,
5370.000000,0.125194,71.817792,4.962310,1.177689,-0.023257,26.811093,0.748132,0.640354,0.765216,0.011947,0.204517,0.000000,-0.082821,0.125370,-0.070606,0.065594,0.000029,0.056240,6.379247,1.000000,16734.000000,
5375.000000,0.126483,71.951343,4.961501,1.183894,-0.020032,26.835900,0.751972,0.645095,0.768009,0.012019,0.205142,0.000000,-0.083165,0.125698,-0.070321,0.065666,0.000029,0.056994,6.392114,0.833333,16741.000000,
5380.000000,0.127781,72.085015,4.960685,1.190123,-0.016783,26.860704,0.755826,0.649818,0.770818,0.012090,0.205768,0.000000,-0.083508,0.126027,-0.070033,0.065737,0.000030,0.057746,6.405020,1.000000,16746.000000,
5385.000000,0.129090,72.218808,4.959864,1.196378,-0.013510,26.885503,0.759694,0.654523,0.773643,0.012162,0.206395,0.000000,-0.083849,0.126356,-0.069740,0.065805,0.000030,0.058496,6.417966,1.250000,16751.000000,
5390.000000,0.130410,72.352722,4.959037,1.202659,-0.010214,26.910298,0.763577,0.659211,0.776484,0.012233,0.207025,0.000000,-0.084189,0.126685,-0.069444,0.065871,0.000030,0.059243,6.430952,1.000000,16756.000000,
5395.000000,0.131739,72.486758,4.958204,1.208965,-0.006895,26.935089,0.767473,0.663882,0.779340,0.012304,0.207656,0.000000,-0.084528,0.127015,-0.069144,0.065935,0.000030,0.059988,6.443977,1.000000,16762.000000,
5400.000000,0.133079,72.620914,4.957366,1.215297,-0.003552,26.959876,0.771384,0.668535,0.782213,0.012375,0.208288,0.000000,-0.084864,0.127345,-0.068840,0.065997,0.000031,0.060730,6.457040,1.250000,16767.000000,
5405.000000,0.134430,72.755191,4.956522,1.221654,-0.000186,26.984659,0.775310,0.673170,0.785101,0.012446,0.208922,0.000000,-0.085200,0.127675,-0.068533,0.066057,0.000031,0.061469,6.470143,0.625000,16775.000000,
5410.000000,0.135791,72.889590,4.955672,1.228037,0.003203,27.009437,0.779250,0.677787,0.788005,0.012517,0.209558,0.000000,-0.085533,0.128005,-0.068222,0.066115,0.000031,0.062206,6.483285,1.000000,16780.000000,
5415.000000,0.137163,73.024109,4.954817,1.234447,0.006615,27.034211,0.783205,0.682385,0.790926,0.012588,0.210196,0.000000,-0.085865,0.128336,-0.067907,0.066170,0.000031,0.062941,6.496465,1.250000,16785.000000,
5420.000000,0.138545,73.158749,4.953956,1.240882,0.010050,27.058981,0.787174,0.686966,0.793862,0.012658,0.210835,0.000000,-0.086196,0.128667,-0.067589,0.066224,0.000032,0.063672,6.509684,0.833333,16791.000000,
5425.000000,0.139938,73.293511,4.953090,1.247343,0.013507,27.083746,0.791158,0.691528,0.796813,0.012729,0.211476,0.000000,-0.086525,0.128999,-0.067267,0.066276,0.000032,0.064401,6.522942,0.833333,16798.000000,
5430.000000,0.141342,73.428393,4.952219,1.253830,0.016988,27.108508,0.795157,0.696071,0.799781,0.012799,0.212118,0.000000,-0.086852,0.129330,-0.066941,0.066325,0.000032,0.065128,6.536237,0.625000,16806.000000,
5435.000000,0.142757,73.563396,4.951342,1.260344,0.020490,27.133264,0.799171,0.700595,0.802765,0.012869,0.212762,0.000000,-0.087178,0.129662,-0.066612,0.066372,0.000032,0.065852,6.549571,1.000000,16812.000000,
5440.000000,0.144182,73.698520,4.950459,1.266883,0.024016,27.158017,0.803199,0.705101,0.805765,0.012939,0.213408,0.000000,-0.087502,0.129994,-0.066279,0.066417,0.000033,0.066573,6.562943,1.250000,16816.000000,
5445.000000,0.145618,73.833764,4.949572,1.273450,0.027564,27.182764,0.807243,0.709587,0.808780,0.013009,0.214056,0.000000,-0.087824,0.130327,-0.065942,0.066460,0.000033,0.067292,6.576352,0.833333,16822.000000,
5450.000000,0.147065,73.969130,4.948679,1.280042,0.031134,27.207508,0.811302,0.714054,0.811812,0.013079,0.214705,0.000000,-0.088144,0.130659,-0.065602,0.066501,0.000033,0.068008,6.589799,1.000000,16828.000000,
5455.000000,0.148522,74.104616,4.947780,1.286661,0.034727,27.232247,0.815377,0.718502,0.814859,0.013149,0.215356,0.000000,-0.088463,0.130992,-0.065259,0.066540,0.000033,0.068721,6.603284,1.000000,16833.000000,
5460.000000,0.149991,74.240223,4.946877,1.293307,0.038341,27.256981,0.819466,0.722931,0.817923,0.013218,0.216008,0.000000,-0.088780,0.131325,-0.064912,0.066577,0.000034,0.069432,6.616806,0.714286,16840.000000,
5465.000000,0.151471,74.375951,4.945968,1.299979,0.041978,27.281711,0.823571,0.727339,0.821002,0.013288,0.216662,0.000000,-0.089096,0.131658,-0.064561,0.066612,0.000034,0.070139,6.630365,1.250000,16845.000000,
5470.000000,0.152961,74.511800,4.945054,1.306678,0.045637,27.306436,0.827692,0.731729,0.824097,0.013357,0.217318,0.000000,-0.089409,0.131991,-0.064207,0.066644,0.000034,0.070845,6.643961,1.250000,16850.000000,
5475.000000,0.154463,74.647769,4.944135,1.313404,0.049317,27.331157,0.831828,0.736098,0.827208,0.013426,0.217975,0.000000,-0.089721,0.132324,-0.063849,0.066675,0.000034,0.071547,6.657594,1.000000,16856.000000,
5480.000000,0.155976,74.783859,4.943212,1.320157,0.053019,27.355873,0.835980,0.740447,0.830335,0.013494,0.218634,0.000000,-0.090031,0.132658,-0.063488,0.066703,0.000035,0.072247,6.671265,1.250000,16861.000000,
5485.000000,0.157500,74.920070,4.942283,1.326937,0.056743,27.380584,0.840147,0.744776,0.833478,0.013563,0.219295,0.000000,-0.090339,0.132991,-0.063123,0.066730,0.000035,0.072944,6.684971,1.250000,16865.000000,
5490.000000,0.159035,75.056401,4.941349,1.333743,0.060489,27.405291,0.844330,0.749085,0.836637,0.013631,0.219958,0.000000,-0.090645,0.133325,-0.062755,0.066754,0.000035,0.073638,6.698715,1.000000,16871.000000,
5495.000000,0.160581,75.192853,4.940410,1.340577,0.064256,27.429993,0.848529,0.753374,0.839812,0.013699,0.220622,0.000000,-0.090950,0.133659,-0.062383,0.066776,0.000035,0.074329,6.712494,1.000000,16877.000000,
5500.000000,0.162138,75.329426,4.939466,1.347438,0.068044,27.454691,0.852744,0.757641,0.843003,0.013767,0.221288,0.000000,-0.091252,0.133993,-0.062008,0.066796,0.000035,0.075018,6.726310,1.250000,16881.000000,
5505.000000,0.163707,75.466119,4.938517,1.354327,0.071853,27.479383,0.856975,0.761889,0.846209,0.013835,0.221955,0.000000,-0.091553,0.134327,-0.061630,0.066814,0.000036,0.075704,6.740162,1.250000,16885.000000,
5510.000000,0.165287,75.602932,4.937564,1.361243,0.075684,27.504071,0.861222,0.766115,0.849432,0.013903,0.222624,0.000000,-0.091852,0.134661,-0.061248,0.066831,0.000036,0.076387,6.754051,0.833333,16892.000000,
5515.000000,0.166878,75.739866,4.936605,1.368186,0.079535,27.528754,0.865486,0.770321,0.852670,0.013970,0.223295,0.000000,-0.092148,0.134995,-0.060862,0.066845,0.000036,0.077067,6.767975,1.250000,16896.000000,
5520.000000,0.168481,75.876921,4.935642,1.375157,0.083408,27.553432,0.869765,0.774506,0.855924,0.014037,0.223968,0.000000,-0.092443,0.135330,-0.060474,0.066857,0.000036,0.077744,6.781934,1.666667,16900.000000,
5525.000000,0.170095,76.014096,4.934675,1.382155,0.087301,27.578106,0.874061,0.778669,0.859195,0.014104,0.224642,0.000000,-0.092736,0.135664,-0.060081,0.066866,0.000037,0.078419,6.795930,1.000000,16905.000000,
5530.000000,0.171721,76.151391,4.933702,1.389181,0.091215,27.602774,0.878374,0.782812,0.862481,0.014170,0.225318,0.000000,-0.093027,0.135998,-0.059686,0.066874,0.000037,0.079091,6.809960,1.250000,16910.000000,
5535.000000,0.173358,76.288807,4.932725,1.396235,0.095150,27.627438,0.882703,0.786932,0.865783,0.014237,0.225995,0.000000,-0.093316,0.136333,-0.059287,0.066880,0.000037,0.079760,6.824026,1.250000,16914.000000,
5540.000000,0.175006,76.426344,4.931744,1.403317,0.099105,27.652096,0.887048,0.791032,0.869100,0.014303,0.226675,0.000000,-0.093603,0.136667,-0.058885,0.066884,0.000037,0.080426,6.838128,1.000000,16919.000000,
5545.000000,0.176667,76.564000,4.930758,1.410427,0.103081,27.676750,0.891410,0.795110,0.872434,0.014369,0.227355,0.000000,-0.093888,0.137001,-0.058480,0.066886,0.000038,0.081089,6.852264,1.000000,16924.000000,
