timestamp,rocket_x,rocket_y,rocket_ay,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
6560.000000,3.505463,106.242146,5.079987,9.542052,1.531419,32.307269,4.173411,-0.073901,0.907595,0.022332,0.307940,-0.000000,-0.128440,0.128826,-0.119407,0.170148,-0.000010,-0.187819,9.211912,1.250000,46999.000000,
6565.000000,3.515459,106.402713,5.080499,9.565358,1.531065,32.332672,4.177967,-0.070745,0.911202,0.022514,0.308576,-0.000000,-0.129013,0.129677,-0.120346,0.170154,-0.000010,-0.187825,9.255215,1.000000,47005.000000,
6570.000000,3.525470,106.563396,5.081011,9.588703,1.530727,32.358077,4.182542,-0.067562,0.914835,0.022699,0.309215,-0.000000,-0.129591,0.130528,-0.121285,0.170160,-0.000010,-0.187831,9.298553,1.250000,47009.000000,
6575.000000,3.535499,106.724196,5.083244,9.612085,1.530477,32.383493,4.187078,-0.050049,0.907277,0.022885,0.309859,-0.000000,-0.130173,0.131393,-0.122206,0.173078,-0.000008,-0.184227,9.341925,1.250000,47014.000000,
6580.000000,3.545543,106.885112,5.083751,9.635505,1.530243,32.408912,4.191633,-0.046814,0.910959,0.023073,0.310507,-0.000000,-0.130760,0.132258,-0.123127,0.173084,-0.000008,-0.184233,9.385332,1.250000,47018.000000,
6585.000000,3.555604,107.046145,5.084258,9.658962,1.530025,32.434333,4.196206,-0.043552,0.914666,0.023262,0.311159,-0.000000,-0.131350,0.133124,-0.124048,0.173089,-0.000008,-0.184239,9.428773,1.000000,47024.000000,
6590.000000,3.565682,107.207293,5.086509,9.682458,1.529895,32.459765,4.200742,-0.025998,0.907079,0.023454,0.311815,-0.000000,-0.131945,0.134004,-0.124952,0.176034,-0.000006,-0.180644,9.472249,1.000000,47029.000000,
6595.000000,3.575776,107.368558,5.087011,9.705992,1.529782,32.485201,4.205296,-0.022684,0.910836,0.023647,0.312475,-0.000000,-0.132544,0.134884,-0.125855,0.176040,-0.000006,-0.180650,9.515760,0.714286,47037.000000,
6600.000000,3.585886,107.529940,5.087513,9.729564,1.529685,32.510638,4.209869,-0.019345,0.914618,0.023842,0.313140,-0.000000,-0.133147,0.135764,-0.126758,0.176046,-0.000006,-0.180656,9.559306,1.000000,47042.000000,
6605.000000,3.596014,107.691437,5.089784,9.753174,1.529676,32.536087,4.214404,-0.001800,0.907013,0.024039,0.313808,-0.000000,-0.133755,0.136659,-0.127643,0.179015,-0.000003,-0.177083,9.602885,1.250000,47047.000000,
6610.000000,3.606158,107.853050,5.090280,9.776822,1.529684,32.561538,4.218958,0.001590,0.910846,0.024238,0.314481,-0.000000,-0.134366,0.137554,-0.128529,0.179021,-0.000003,-0.177089,9.646500,1.250000,47051.000000,
6615.000000,3.616319,108.014780,5.090775,9.800509,1.529709,32.586992,4.223532,0.005006,0.914706,0.024438,0.315159,-0.000000,-0.134982,0.138449,-0.129414,0.179028,-0.000003,-0.177095,9.690149,1.000000,47057.000000,
6620.000000,3.626497,108.176625,5.093069,9.824234,1.529822,32.612458,4.228067,0.022491,0.907094,0.024640,0.315840,-0.000000,-0.135601,0.139360,-0.130282,0.182019,-0.000001,-0.173557,9.733832,1.250000,47062.000000,
6625.000000,3.636692,108.338586,5.093558,9.847998,1.529951,32.637925,4.232622,0.025957,0.911005,0.024844,0.316526,-0.000000,-0.136224,0.140270,-0.131150,0.182025,-0.000001,-0.173563,9.777550,1.250000,47066.000000,
6630.000000,3.646904,108.500663,5.094045,9.871801,1.530099,32.663396,4.237197,0.029448,0.914943,0.025050,0.317216,-0.000000,-0.136852,0.141180,-0.132018,0.182031,-0.000001,-0.173569,9.821303,1.000000,47071.000000,
6635.000000,3.657133,108.662856,5.096364,9.895642,1.530333,32.688877,4.241733,0.046822,0.907336,0.025257,0.317911,-0.000000,-0.137483,0.142105,-0.132868,0.185042,0.000001,-0.170078,9.865089,1.250000,47076.000000,
6640.000000,3.667379,108.825164,5.096845,9.919521,1.530585,32.714362,4.246290,0.050362,0.911326,0.025466,0.318610,-0.000000,-0.138118,0.143030,-0.133718,0.185049,0.000001,-0.170083,9.908911,1.250000,47081.000000,
6645.000000,3.677643,108.987588,5.097323,9.943440,1.530854,32.739848,4.250867,0.053928,0.915343,0.025677,0.319314,-0.000000,-0.138757,0.143955,-0.134569,0.185055,0.000001,-0.170089,9.952766,1.250000,47085.000000,
6650.000000,3.687924,109.150128,5.099672,9.967397,1.531210,32.765347,4.255406,0.071141,0.907754,0.025890,0.320021,-0.000000,-0.139400,0.144896,-0.135402,0.188083,0.000003,-0.166658,9.996656,1.000000,47091.000000,
6655.000000,3.698222,109.312783,5.100143,9.991394,1.531584,32.790847,4.259965,0.074756,0.911825,0.026105,0.320734,-0.000000,-0.140047,0.145836,-0.136235,0.188089,0.000003,-0.166663,10.040580,1.250000,47096.000000,
6660.000000,3.708539,109.475554,5.100612,10.015429,1.531976,32.816350,4.264544,0.078394,0.915923,0.026321,0.321451,-0.000000,-0.140698,0.146777,-0.137069,0.188096,0.000003,-0.166669,10.084538,1.250000,47100.000000,
6665.000000,3.718872,109.638440,5.102994,10.039504,1.532453,32.841865,4.269086,0.095398,0.908364,0.026539,0.322172,-0.000000,-0.141352,0.147732,-0.137885,0.191138,0.000006,-0.163310,10.128531,0.833333,47106.000000,
6670.000000,3.729223,109.801442,5.103455,10.063617,1.532948,32.867383,4.273649,0.099085,0.912516,0.026759,0.322898,-0.000000,-0.142010,0.148688,-0.138702,0.191145,0.000006,-0.163316,10.172558,1.250000,47111.000000,
6675.000000,3.739593,109.964559,5.103914,10.087770,1.533462,32.892902,4.278232,0.102795,0.916696,0.026980,0.323628,-0.000000,-0.142672,0.149644,-0.139518,0.191151,0.000006,-0.163321,10.216619,1.250000,47115.000000,
6680.000000,3.749979,110.127791,5.106332,10.111963,1.534060,32.918434,4.282778,0.119540,0.909181,0.027204,0.324363,-0.000000,-0.143337,0.150615,-0.140318,0.194205,0.000008,-0.160047,10.260714,1.000000,47120.000000,
6685.000000,3.760384,110.291139,5.106783,10.136195,1.534676,32.943968,4.287345,0.123299,0.913417,0.027429,0.325103,-0.000000,-0.144006,0.151586,-0.141119,0.194212,0.000008,-0.160052,10.304843,1.000000,47125.000000,
6690.000000,3.770807,110.454601,5.107232,10.160466,1.535312,32.969504,4.291934,0.127081,0.917680,0.027656,0.325847,-0.000000,-0.144679,0.152557,-0.141919,0.194218,0.000008,-0.160057,10.349006,1.250000,47130.000000,
6695.000000,3.781248,110.618179,5.109689,10.184777,1.536029,32.995052,4.296485,0.143518,0.910222,0.027884,0.326596,-0.000000,-0.145355,0.153543,-0.142703,0.197281,0.000010,-0.156879,10.393204,1.250000,47134.000000,
6700.000000,3.791707,110.781871,5.110131,10.209128,1.536766,33.020603,4.301057,0.147347,0.914542,0.028115,0.327350,-0.000000,-0.146034,0.154529,-0.143488,0.197288,0.000010,-0.156885,10.437435,1.000000,47140.000000,
6705.000000,3.802184,110.945679,5.110568,10.233518,1.537522,33.046156,4.305652,0.151200,0.918891,0.028347,0.328108,-0.000000,-0.146718,0.155516,-0.144272,0.197295,0.000010,-0.156890,10.481701,1.250000,47144.000000,
6710.000000,3.812680,111.109601,5.113070,10.257948,1.538358,33.071721,4.310209,0.167283,0.911503,0.028581,0.328871,-0.000000,-0.147404,0.156518,-0.145041,0.200364,0.000012,-0.153820,10.526000,1.250000,47149.000000,
6715.000000,3.823194,111.273638,5.113500,10.282418,1.539214,33.097289,4.314789,0.171182,0.915910,0.028817,0.329639,-0.000000,-0.148094,0.157520,-0.145810,0.200371,0.000012,-0.153826,10.570333,1.000000,47154.000000,
6720.000000,3.833726,111.437790,5.113926,10.306929,1.540090,33.122858,4.319391,0.175104,0.920345,0.029054,0.330412,-0.000000,-0.148788,0.158521,-0.146579,0.200377,0.000012,-0.153831,10.614701,1.250000,47159.000000,
6725.000000,3.844277,111.602057,5.116478,10.331479,1.541044,33.148441,4.323956,0.190786,0.913042,0.029294,0.331189,-0.000000,-0.149485,0.159539,-0.147334,0.203449,0.000015,-0.150882,10.659102,0.833333,47166.000000,
6730.000000,3.854847,111.766438,5.116897,10.356070,1.542017,33.174025,4.328544,0.194754,0.917537,0.029535,0.331971,-0.000000,-0.150186,0.160556,-0.148088,0.203456,0.000015,-0.150887,10.703537,1.000000,47171.000000,
6735.000000,3.865435,111.930934,5.117311,10.380700,1.543011,33.199612,4.333154,0.198744,0.922061,0.029777,0.332758,-0.000000,-0.150889,0.161573,-0.148843,0.203463,0.000015,-0.150892,10.748006,1.250000,47176.000000,
6740.000000,3.876042,112.095544,5.119917,10.405371,1.544081,33.225211,4.337728,0.213980,0.914857,0.030022,0.333550,-0.000000,-0.151596,0.162606,-0.149583,0.206536,0.000017,-0.148074,10.792508,1.250000,47180.000000,
6745.000000,3.886669,112.260269,5.120325,10.430083,1.545171,33.250813,4.342325,0.218016,0.919441,0.030268,0.334347,-0.000000,-0.152307,0.163638,-0.150323,0.206543,0.000017,-0.148079,10.837045,1.250000,47185.000000,
6750.000000,3.897314,112.425108,5.120727,10.454835,1.546282,33.276417,4.346946,0.222074,0.924055,0.030516,0.335148,-0.000000,-0.153021,0.164671,-0.151064,0.206550,0.000017,-0.148084,10.881615,1.000000,47191.000000,
6755.000000,3.907978,112.590062,5.123393,10.479628,1.547466,33.302034,4.351530,0.236818,0.916965,0.030766,0.335955,-0.000000,-0.153738,0.165719,-0.151791,0.209620,0.000019,-0.145410,10.926219,1.250000,47195.000000,
6760.000000,3.918661,112.755129,5.123789,10.504461,1.548670,33.327653,4.356139,0.240922,0.921640,0.031018,0.336767,-0.000000,-0.154458,0.166767,-0.152518,0.209627,0.000019,-0.145415,10.970856,1.250000,47199.000000,
6765.000000,3.929363,112.920311,5.124179,10.529336,1.549895,33.353274,4.360770,0.245048,0.926345,0.031272,0.337583,-0.000000,-0.155181,0.167815,-0.153245,0.209634,0.000019,-0.145420,11.015527,1.000000,47205.000000,
6770.000000,3.940085,113.085607,5.126911,10.554251,1.551192,33.378908,4.365367,0.259257,0.919384,0.031527,0.338405,-0.000000,-0.155908,0.168879,-0.153959,0.212698,0.000022,-0.142900,11.060232,1.250000,47209.000000,
6775.000000,3.950826,113.251017,5.127296,10.579207,1.552509,33.404545,4.369988,0.263428,0.924152,0.031784,0.339231,-0.000000,-0.156638,0.169942,-0.154674,0.212706,0.000022,-0.142905,11.104970,1.250000,47214.000000,
6780.000000,3.961587,113.416540,5.127673,10.604204,1.553847,33.430183,4.374633,0.267620,0.928951,0.032043,0.340063,-0.000000,-0.157370,0.171006,-0.155388,0.212713,0.000022,-0.142910,11.149742,1.250000,47218.000000,
6785.000000,3.972367,113.582178,5.130476,10.629242,1.555253,33.455835,4.379244,0.281253,0.922133,0.032303,0.340900,-0.000000,-0.158107,0.172084,-0.156091,0.215769,0.000024,-0.140554,11.194547,1.000000,47224.000000,
6790.000000,3.983167,113.747929,5.130849,10.654322,1.556681,33.481490,4.383878,0.285490,0.926997,0.032566,0.341742,-0.000000,-0.158846,0.173163,-0.156794,0.215776,0.000024,-0.140559,11.239386,1.250000,47228.000000,
6795.000000,3.993987,113.913795,5.131215,10.679442,1.558129,33.507146,4.388538,0.289748,0.931890,0.032830,0.342589,-0.000000,-0.159588,0.174242,-0.157496,0.215783,0.000024,-0.140564,11.284258,0.833333,47234.000000,
6800.000000,4.004826,114.079773,5.134094,10.704605,1.559643,33.532816,4.393164,0.302763,0.925231,0.033096,0.343441,-0.000000,-0.160333,0.175336,-0.158188,0.218828,0.000026,-0.138384,11.329164,0.714286,47242.000000,
6805.000000,4.015686,114.245866,5.134457,10.729808,1.561179,33.558488,4.397815,0.307066,0.930191,0.033364,0.344298,-0.000000,-0.161081,0.176430,-0.158880,0.218835,0.000026,-0.138389,11.374103,1.000000,47247.000000,
6810.000000,4.026565,114.412071,5.134811,10.755054,1.562736,33.584162,4.402491,0.311391,0.935182,0.033633,0.345160,-0.000000,-0.161833,0.177525,-0.159572,0.218843,0.000026,-0.138394,11.419076,1.250000,47251.000000,
6815.000000,4.037465,114.578391,5.137773,10.780341,1.564354,33.609851,4.407134,0.323748,0.928697,0.033905,0.346028,-0.000000,-0.162587,0.178634,-0.160254,0.221873,0.000028,-0.136400,11.464081,0.833333,47257.000000,
6820.000000,4.048385,114.744823,5.138125,10.805669,1.565995,33.635542,4.411803,0.328117,0.933756,0.034178,0.346901,-0.000000,-0.163344,0.179743,-0.160936,0.221881,0.000028,-0.136404,11.509120,1.250000,47262.000000,
6825.000000,4.059325,114.911369,5.138467,10.831040,1.567657,33.661234,4.416497,0.332507,0.938846,0.034453,0.347779,-0.000000,-0.164105,0.180853,-0.161618,0.221888,0.000028,-0.136409,11.554193,1.250000,47266.000000,
6830.000000,4.070285,115.078028,5.141519,10.856453,1.569378,33.686942,4.421160,0.344168,0.932550,0.034730,0.348663,-0.000000,-0.164868,0.181977,-0.162291,0.224901,0.000030,-0.134611,11.599298,1.000000,47272.000000,
6835.000000,4.081266,115.244800,5.141860,10.881907,1.571121,33.712651,4.425849,0.348603,0.937710,0.035009,0.349552,-0.000000,-0.165634,0.183101,-0.162964,0.224909,0.000030,-0.134615,11.644437,1.250000,47277.000000,
6840.000000,4.092267,115.411686,5.142191,10.907404,1.572887,33.738362,4.430563,0.353058,0.942901,0.035289,0.350446,-0.000000,-0.166403,0.184226,-0.163637,0.224917,0.000030,-0.134620,11.689609,1.250000,47281.000000,
6845.000000,4.103289,115.578684,5.145338,10.932943,1.574706,33.764089,4.435247,0.363987,0.936809,0.035572,0.351345,-0.000000,-0.167175,0.185365,-0.164302,0.227909,0.000032,-0.133026,11.734814,1.250000,47285.000000,
6850.000000,4.114332,115.745795,5.145669,10.958525,1.576549,33.789817,4.439958,0.368488,0.942072,0.035856,0.352250,-0.000000,-0.167950,0.186505,-0.164967,0.227917,0.000032,-0.133031,11.780052,0.833333,47291.000000,
6855.000000,4.125395,115.913019,5.145990,10.984148,1.578414,33.815547,4.444695,0.373008,0.947366,0.036142,0.353160,-0.000000,-0.168728,0.187645,-0.165632,0.227925,0.000032,-0.133035,11.825323,1.250000,47296.000000,
6860.000000,4.136480,116.080355,5.149238,11.009815,1.580330,33.841293,4.449402,0.383170,0.941495,0.036430,0.354076,-0.000000,-0.169508,0.188799,-0.166290,0.230895,0.000034,-0.131656,11.870627,1.250000,47300.000000,
6865.000000,4.147585,116.247804,5.149560,11.035524,1.582269,33.867041,4.454136,0.387736,0.946862,0.036720,0.354997,-0.000000,-0.170291,0.189953,-0.166949,0.230903,0.000034,-0.131660,11.915964,1.000000,47306.000000,
6870.000000,4.158712,116.415366,5.149871,11.061276,1.584230,33.892790,4.458898,0.392322,0.952262,0.037011,0.355924,-0.000000,-0.171078,0.191108,-0.167607,0.230911,0.000034,-0.131665,11.961334,1.000000,47312.000000,
6875.000000,4.169860,116.583040,5.153227,11.087070,1.586239,33.918557,4.463631,0.401682,0.946626,0.037305,0.356856,-0.000000,-0.171867,0.192277,-0.168259,0.233855,0.000036,-0.130508,12.006737,1.250000,47316.000000,
6880.000000,4.181029,116.750827,5.153540,11.112908,1.588270,33.944324,4.468391,0.406314,0.952101,0.037600,0.357793,-0.000000,-0.172658,0.193446,-0.168912,0.233863,0.000036,-0.130513,12.052173,1.000000,47321.000000,
6885.000000,4.192219,116.918725,5.153841,11.138788,1.590325,33.970093,4.473179,0.410966,0.957608,0.037898,0.358736,-0.000000,-0.173453,0.194616,-0.169564,0.233871,0.000036,-0.130518,12.097642,1.250000,47326.000000,
6890.000000,4.203431,117.086737,5.157312,11.164712,1.592422,33.995880,4.477940,0.419494,0.952223,0.038197,0.359685,-0.000000,-0.174250,0.195799,-0.170212,0.236786,0.000037,-0.129592,12.143144,0.833333,47333.000000,
6895.000000,4.214664,117.254860,5.157617,11.190679,1.594543,34.021668,4.482729,0.424191,0.957807,0.038498,0.360639,-0.000000,-0.175050,0.196983,-0.170860,0.236794,0.000037,-0.129597,12.188678,1.000000,47338.000000,
6900.000000,4.225919,117.423095,5.157908,11.216689,1.596688,34.047458,4.487547,0.428909,0.963424,0.038801,0.361599,-0.000000,-0.175853,0.198167,-0.171508,0.236802,0.000037,-0.129601,12.234246,1.250000,47343.000000,
6905.000000,4.237196,117.591442,5.161501,11.242742,1.598871,34.073265,4.492338,0.436574,0.958305,0.039106,0.362565,-0.000000,-0.176659,0.199366,-0.172153,0.239686,0.000039,-0.128915,12.279845,1.250000,47347.000000,
6910.000000,4.248495,117.759901,5.161798,11.268839,1.601077,34.099074,4.497158,0.441338,0.964001,0.039413,0.363536,-0.000000,-0.177467,0.200564,-0.172797,0.239694,0.000039,-0.128920,12.325478,1.250000,47351.000000,
6915.000000,4.259815,117.928472,5.162080,11.294980,1.603308,34.124885,4.502007,0.446122,0.969730,0.039721,0.364512,-0.000000,-0.178278,0.201762,-0.173442,0.239702,0.000039,-0.128924,12.371143,1.000000,47357.000000,
6920.000000,4.271158,118.097154,5.165801,11.321165,1.605573,34.150714,4.506831,0.452897,0.964892,0.040032,0.365495,-0.000000,-0.179092,0.202975,-0.174084,0.242552,0.000040,-0.128485,12.416841,1.250000,47361.000000,
6925.000000,4.282523,118.265948,5.166091,11.347393,1.607861,34.176544,4.511685,0.457728,0.970702,0.040345,0.366483,-0.000000,-0.179908,0.204188,-0.174726,0.242560,0.000040,-0.128489,12.462572,1.250000,47366.000000,
6930.000000,4.293910,118.434854,5.166365,11.373665,1.610174,34.202376,4.516567,0.462578,0.976545,0.040659,0.367477,-0.000000,-0.180727,0.205400,-0.175369,0.242568,0.000040,-0.128494,12.508335,1.000000,47371.000000,
6935.000000,4.305319,118.603871,5.170220,11.399981,1.612516,34.228227,4.521427,0.468436,0.972004,0.040976,0.368476,-0.000000,-0.181549,0.206627,-0.176010,0.245381,0.000042,-0.128309,12.554131,1.250000,47376.000000,
6940.000000,4.316751,118.772999,5.170503,11.426342,1.614883,34.254079,4.526317,0.473334,0.977930,0.041294,0.369482,0.000000,-0.182374,0.207854,-0.176652,0.245389,0.000042,-0.128313,12.599959,1.250000,47381.000000,
6945.000000,4.328205,118.942238,5.170771,11.452746,1.617274,34.279933,4.531237,0.478253,0.983890,0.041615,0.370493,0.000000,-0.183201,0.209081,-0.177293,0.245398,0.000042,-0.128318,12.645820,1.250000,47385.000000,
6950.000000,4.339682,119.111589,5.174766,11.479195,1.619690,34.305807,4.536135,0.483168,0.979660,0.041938,0.371510,0.000000,-0.184031,0.210322,-0.177935,0.248171,0.000043,-0.128393,12.691713,0.833333,47391.000000,
6955.000000,4.351181,119.281050,5.175044,11.505688,1.622131,34.331682,4.541063,0.488135,0.985705,0.042262,0.372533,0.000000,-0.184863,0.211563,-0.178577,0.248179,0.000043,-0.128397,12.737638,1.250000,47395.000000,
6960.000000,4.362703,119.450623,5.175305,11.532226,1.624596,34.357559,4.546022,0.493122,0.991784,0.042589,0.373561,0.000000,-0.185698,0.212803,-0.179219,0.248188,0.000043,-0.128402,12.783596,1.250000,47400.000000,
6965.000000,4.374249,119.620306,5.179446,11.558809,1.627082,34.383456,4.550962,0.497074,0.987881,0.042917,0.374596,0.000000,-0.186536,0.214058,-0.179863,0.250918,0.000044,-0.128744,12.829586,0.714286,47407.000000,
6970.000000,4.385817,119.790101,5.179719,11.585436,1.629592,34.409355,4.555932,0.502110,0.994047,0.043248,0.375636,0.000000,-0.187377,0.215312,-0.180506,0.250927,0.000044,-0.128748,12.875609,1.250000,47412.000000,
6975.000000,4.397408,119.960005,5.179975,11.612108,1.632128,34.435255,4.560933,0.507166,1.000247,0.043581,0.376682,0.000000,-0.188220,0.216567,-0.181150,0.250936,0.000044,-0.128753,12.921663,1.250000,47416.000000,
6980.000000,4.409023,120.130021,5.184269,11.638825,1.634679,34.461176,4.565917,0.510134,0.996685,0.043916,0.377734,0.000000,-0.189066,0.217835,-0.181797,0.253622,0.000045,-0.129367,12.967750,0.833333,47423.000000,
6985.000000,4.420660,120.300146,5.184538,11.665588,1.637255,34.487099,4.570931,0.515240,1.002975,0.044252,0.378793,0.000000,-0.189915,0.219103,-0.182443,0.253631,0.000045,-0.129372,13.013870,1.250000,47428.000000,
6990.000000,4.432322,120.470382,5.184788,11.692395,1.639857,34.513023,4.575978,0.520366,1.009299,0.044591,0.379857,0.000000,-0.190766,0.220371,-0.183090,0.253640,0.000045,-0.129376,13.060021,1.250000,47432.000000,
6995.000000,4.444006,120.640729,5.189241,11.719248,1.642468,34.538969,4.581008,0.522331,1.006091,0.044933,0.380927,0.000000,-0.191620,0.221652,-0.183741,0.256279,0.000046,-0.130269,13.106204,1.000000,47438.000000,
7000.000000,4.455715,120.811185,5.189507,11.746146,1.645106,34.564916,4.586071,0.527509,1.012507,0.045276,0.382003,0.000000,-0.192476,0.222934,-0.184393,0.256288,0.000046,-0.130273,13.152420,1.250000,47443.000000,
7005.000000,4.467447,120.981752,5.189753,11.773089,1.647770,34.590865,4.591166,0.532707,1.018959,0.045621,0.383085,0.000000,-0.193335,0.224215,-0.185044,0.256296,0.000046,-0.130278,13.198668,0.357143,47458.000000,
7010.000000,4.479202,121.152428,5.194370,11.800078,1.650438,34.616837,4.596246,0.533653,1.016119,0.045969,0.384173,0.000000,-0.194197,0.225509,-0.185701,0.258886,0.000046,-0.131453,13.244947,0.833333,47464.000000,
7015.000000,4.490982,121.323214,5.194633,11.827113,1.653132,34.642810,4.601360,0.538904,1.022665,0.046318,0.385267,0.000000,-0.195062,0.226804,-0.186358,0.258895,0.000046,-0.131458,13.291259,1.000000,47470.000000,
7020.000000,4.502785,121.494110,5.194876,11.854194,1.655853,34.668784,4.606506,0.544175,1.029245,0.046670,0.386367,0.000000,-0.195929,0.228098,-0.187016,0.258904,0.000046,-0.131462,13.337603,1.000000,47475.000000,
7025.000000,4.514613,121.665116,5.199662,11.881321,1.658574,34.694783,4.611640,0.544087,1.026788,0.047024,0.387473,0.000000,-0.196799,0.229405,-0.187680,0.261442,0.000046,-0.132924,13.383978,1.250000,47480.000000,
