timestamp,rocket_x,rocket_y,rocket_z,rocket_vx,rocket_vy,rocket_vz,rocket_ax,rocket_ay,rocket_az,rocket_theta,rocket_phi,rocket_wy,rocket_psi,rocket_wx,rocket_wz,rocket_alphx,rocket_alphy,rocket_alphz,course_deviation,simSpeed,systemTime
6745.000000,0.534583,113.564011,4.088430,0.410634,33.626980,2.134527,0.374272,4.903826,1.167059,0.010723,0.289596,0.000000,-0.065911,0.137255,-0.017587,0.071112,0.000006,0.009826,12.995824,0.833333,74860.000000,
6750.000000,0.536972,113.731458,4.101765,0.412508,33.651496,2.140380,0.374716,4.903223,1.170482,0.010748,0.290283,0.000000,-0.065995,0.137610,-0.017538,0.071114,0.000006,0.009827,13.040614,0.714286,74868.000000,
6755.000000,0.539369,113.899024,4.115136,0.414370,33.676015,2.146232,0.372356,4.903793,1.170551,0.010773,0.290972,0.000000,-0.066079,0.137970,-0.017492,0.072015,0.000006,0.009106,13.085448,1.000000,74874.000000,
6760.000000,0.541775,114.066709,4.128543,0.416234,33.700531,2.152102,0.372798,4.903190,1.173994,0.010798,0.291663,0.000000,-0.066162,0.138330,-0.017447,0.072017,0.000006,0.009106,13.130327,1.250000,74878.000000,
6765.000000,0.544188,114.234512,4.141985,0.418100,33.725044,2.157989,0.373238,4.902582,1.177444,0.010823,0.292356,0.000000,-0.066246,0.138690,-0.017401,0.072019,0.000006,0.009107,13.175250,1.000000,74884.000000,
6770.000000,0.546610,114.402435,4.155463,0.419954,33.749560,2.163877,0.370797,4.903164,1.177528,0.010848,0.293050,0.000000,-0.066329,0.139055,-0.017359,0.072924,0.000006,0.008366,13.220217,1.000000,74889.000000,
6775.000000,0.549040,114.570475,4.168977,0.421810,33.774073,2.169782,0.371235,4.902555,1.180998,0.010873,0.293746,0.000000,-0.066412,0.139420,-0.017317,0.072927,0.000006,0.008366,13.265229,1.250000,74893.000000,
6780.000000,0.551479,114.738635,4.182528,0.423668,33.798583,2.175705,0.371672,4.901942,1.184477,0.010898,0.294444,0.000000,-0.066494,0.139784,-0.017276,0.072929,0.000006,0.008367,13.310285,1.250000,74898.000000,
6785.000000,0.553925,114.906913,4.196114,0.425514,33.823095,2.181627,0.369154,4.902533,1.184579,0.010923,0.295144,0.000000,-0.066577,0.140153,-0.017238,0.073837,0.000006,0.007607,13.355384,1.000000,74903.000000,
6790.000000,0.556380,115.075309,4.209737,0.427362,33.847605,2.187568,0.369589,4.901919,1.188078,0.010948,0.295846,0.000000,-0.066659,0.140523,-0.017200,0.073840,0.000006,0.007607,13.400528,1.250000,74908.000000,
6795.000000,0.558843,115.243825,4.223395,0.429212,33.872111,2.193526,0.370023,4.901299,1.191586,0.010973,0.296549,0.000000,-0.066741,0.140892,-0.017162,0.073842,0.000006,0.007608,13.445715,1.250000,74912.000000,
6800.000000,0.561315,115.412458,4.237091,0.431049,33.896621,2.199484,0.367431,4.901900,1.191708,0.010998,0.297255,0.000000,-0.066823,0.141266,-0.017127,0.074754,0.000006,0.006830,13.490947,0.833333,74918.000000,
6805.000000,0.563794,115.581210,4.250822,0.432889,33.921127,2.205460,0.367863,4.901280,1.195236,0.011023,0.297962,0.000000,-0.066905,0.141639,-0.017093,0.074756,0.000006,0.006830,13.536221,0.500000,74928.000000,
6810.000000,0.566283,115.750080,4.264590,0.434730,33.945631,2.211454,0.368294,4.900655,1.198773,0.011048,0.298671,0.000000,-0.066986,0.142013,-0.017059,0.074759,0.000006,0.006830,13.581540,0.833333,74934.000000,
6815.000000,0.568779,115.919069,4.278395,0.436558,33.970137,2.217449,0.365632,4.901264,1.198920,0.011073,0.299382,0.000000,-0.067068,0.142391,-0.017029,0.075672,0.000005,0.006035,13.626902,1.250000,74939.000000,
6820.000000,0.571284,116.088176,4.292237,0.438388,33.994640,2.223461,0.366062,4.900638,1.202477,0.011098,0.300095,0.000000,-0.067149,0.142770,-0.016999,0.075674,0.000005,0.006035,13.672307,1.250000,74943.000000,
6825.000000,0.573797,116.257402,4.306115,0.440221,34.019140,2.229492,0.366490,4.900006,1.206043,0.011124,0.300810,0.000000,-0.067230,0.143148,-0.016969,0.075677,0.000005,0.006035,13.717756,1.000000,74948.000000,
6830.000000,0.576318,116.426746,4.320030,0.442040,34.043643,2.235523,0.363761,4.900622,1.206218,0.011149,0.301527,0.000000,-0.067311,0.143531,-0.016942,0.076592,0.000005,0.005224,13.763248,1.000000,74953.000000,
6835.000000,0.578848,116.596208,4.333982,0.443861,34.068143,2.241572,0.364189,4.899990,1.209805,0.011174,0.302246,0.000000,-0.067391,0.143914,-0.016916,0.076594,0.000005,0.005224,13.808783,1.250000,74958.000000,
6840.000000,0.581386,116.765788,4.347971,0.445684,34.092640,2.247639,0.364615,4.899351,1.213400,0.011199,0.302966,0.000000,-0.067472,0.144297,-0.016890,0.076597,0.000005,0.005224,13.854361,1.250000,74962.000000,
6845.000000,0.583933,116.935487,4.361997,0.447493,34.117140,2.253707,0.361823,4.899973,1.213606,0.011224,0.303689,0.000000,-0.067553,0.144685,-0.016868,0.077512,0.000005,0.004397,13.899982,0.833333,74969.000000,
6850.000000,0.586488,117.105303,4.376061,0.449304,34.141636,2.259793,0.362249,4.899335,1.217223,0.011249,0.304413,0.000000,-0.067633,0.145072,-0.016846,0.077514,0.000005,0.004397,13.945647,1.250000,74974.000000,
6855.000000,0.589051,117.275238,4.390161,0.451117,34.166130,2.265897,0.362674,4.898690,1.220849,0.011275,0.305140,0.000000,-0.067713,0.145460,-0.016824,0.077517,0.000005,0.004397,13.991354,1.000000,74979.000000,
6860.000000,0.591623,117.445291,4.404299,0.452917,34.190626,2.272002,0.359823,4.899317,1.221088,0.011300,0.305868,0.000000,-0.067793,0.145852,-0.016806,0.078432,0.000005,0.003555,14.037104,0.833333,74986.000000,
6865.000000,0.594204,117.615462,4.418475,0.454718,34.215120,2.278126,0.360246,4.898671,1.224735,0.011325,0.306598,0.000000,-0.067873,0.146244,-0.016789,0.078435,0.000005,0.003555,14.082896,1.250000,74990.000000,
6870.000000,0.596792,117.785751,4.432688,0.456521,34.239610,2.284268,0.360669,4.898019,1.228392,0.011351,0.307330,0.000000,-0.067953,0.146636,-0.016771,0.078437,0.000005,0.003555,14.128732,1.250000,74994.000000,
6875.000000,0.599389,117.956158,4.446938,0.458310,34.264103,2.290411,0.357763,4.898650,1.228668,0.011376,0.308065,0.000000,-0.068033,0.147033,-0.016757,0.079351,0.000004,0.002699,14.174610,1.000000,74999.000000,
6880.000000,0.601995,118.126683,4.461227,0.460101,34.288593,2.296573,0.358185,4.897997,1.232346,0.011401,0.308801,0.000000,-0.068113,0.147430,-0.016744,0.079354,0.000004,0.002699,14.220530,1.250000,75004.000000,
6885.000000,0.604609,118.297326,4.475553,0.461894,34.313080,2.302753,0.358607,4.897339,1.236033,0.011427,0.309539,0.000000,-0.068193,0.147826,-0.016730,0.079357,0.000004,0.002699,14.266493,1.250000,75008.000000,
6890.000000,0.607232,118.468087,4.489917,0.463672,34.337570,2.308935,0.355649,4.897971,1.236350,0.011452,0.310279,0.000000,-0.068272,0.148228,-0.016721,0.080269,0.000004,0.001830,14.312498,1.250000,75012.000000,
6895.000000,0.609863,118.638965,4.504319,0.465453,34.362056,2.315135,0.356071,4.897312,1.240059,0.011478,0.311022,0.000000,-0.068352,0.148629,-0.016712,0.080272,0.000004,0.001830,14.358546,0.833333,75019.000000,
6900.000000,0.612502,118.809962,4.518759,0.467235,34.386539,2.321354,0.356492,4.896646,1.243778,0.011503,0.311766,0.000000,-0.068431,0.149030,-0.016703,0.080275,0.000004,0.001830,14.404636,1.250000,75023.000000,
6905.000000,0.615150,118.981076,4.533237,0.469002,34.411026,2.327575,0.353486,4.897280,1.244137,0.011529,0.312512,0.000000,-0.068511,0.149436,-0.016698,0.081185,0.000004,0.000949,14.450768,1.250000,75027.000000,
6910.000000,0.617807,119.152309,4.547753,0.470772,34.435509,2.333814,0.353906,4.896613,1.247878,0.011555,0.313260,0.000000,-0.068590,0.149842,-0.016693,0.081188,0.000004,0.000949,14.496942,1.000000,75033.000000,
6915.000000,0.620472,119.323658,4.562308,0.472544,34.459989,2.340072,0.354327,4.895940,1.251628,0.011580,0.314011,0.000000,-0.068670,0.150248,-0.016689,0.081190,0.000004,0.000949,14.543159,1.250000,75037.000000,
6920.000000,0.623146,119.495126,4.576901,0.474300,34.484472,2.346333,0.351277,4.896574,1.252033,0.011606,0.314763,0.000000,-0.068749,0.150659,-0.016688,0.082098,0.000003,0.000056,14.589417,1.250000,75041.000000,
6925.000000,0.625828,119.666711,4.591533,0.476058,34.508951,2.352612,0.351697,4.895899,1.255806,0.011632,0.315518,0.000000,-0.068828,0.151069,-0.016688,0.082100,0.000003,0.000056,14.635717,1.250000,75045.000000,
6930.000000,0.628519,119.838414,4.606203,0.477819,34.533427,2.358910,0.352117,4.895219,1.259587,0.011658,0.316274,0.000000,-0.068908,0.151480,-0.016688,0.082103,0.000003,0.000056,14.682060,1.000000,75051.000000,
6935.000000,0.631218,120.010235,4.620912,0.479564,34.557906,2.365210,0.349027,4.895851,1.260042,0.011684,0.317033,0.000000,-0.068987,0.151895,-0.016692,0.083007,0.000003,-0.000846,14.728444,1.250000,75056.000000,
6940.000000,0.633926,120.182173,4.635659,0.481311,34.582382,2.371529,0.349447,4.895169,1.263846,0.011710,0.317793,0.000000,-0.069066,0.152310,-0.016696,0.083010,0.000003,-0.000846,14.774870,1.250000,75061.000000,
6945.000000,0.636642,120.354228,4.650446,0.483061,34.606855,2.377867,0.349868,4.894481,1.267660,0.011736,0.318556,0.000000,-0.069146,0.152725,-0.016701,0.083012,0.000003,-0.000846,14.821337,1.000000,75067.000000,
6950.000000,0.639367,120.526402,4.665271,0.484794,34.631330,2.384208,0.346741,4.895110,1.268166,0.011762,0.319321,0.000000,-0.069225,0.153144,-0.016709,0.083912,0.000003,-0.001759,14.867847,1.000000,75073.000000,
6955.000000,0.642101,120.698692,4.680135,0.486530,34.655802,2.390568,0.347161,4.894420,1.272003,0.011789,0.320088,0.000000,-0.069304,0.153564,-0.016718,0.083915,0.000003,-0.001759,14.914398,0.833333,75079.000000,
6960.000000,0.644843,120.871100,4.695039,0.488268,34.680271,2.396947,0.347582,4.893724,1.275850,0.011815,0.320857,0.000000,-0.069384,0.153983,-0.016727,0.083918,0.000003,-0.001759,14.960990,0.555556,75088.000000,
6965.000000,0.647594,121.043625,4.709981,0.489990,34.704743,2.403329,0.344422,4.894350,1.276409,0.011841,0.321628,0.000000,-0.069463,0.154407,-0.016740,0.084812,0.000003,-0.002680,15.007624,1.000000,75093.000000,
6970.000000,0.650353,121.216268,4.724963,0.491715,34.729211,2.409731,0.344843,4.893652,1.280280,0.011868,0.322401,0.000000,-0.069543,0.154831,-0.016754,0.084815,0.000003,-0.002680,15.054300,1.000000,75099.000000,
6975.000000,0.653122,121.389028,4.739985,0.493441,34.753676,2.416152,0.345265,4.892947,1.284160,0.011895,0.323176,0.000000,-0.069622,0.155255,-0.016767,0.084818,0.000003,-0.002680,15.101017,1.000000,75104.000000,
6980.000000,0.655898,121.561906,4.755045,0.495151,34.778143,2.422576,0.342075,4.893568,1.284776,0.011921,0.323954,0.000000,-0.069702,0.155684,-0.016785,0.085707,0.000002,-0.003609,15.147775,1.250000,75109.000000,
6985.000000,0.658684,121.734900,4.770146,0.496864,34.802608,2.429019,0.342498,4.892861,1.288679,0.011948,0.324733,0.000000,-0.069781,0.156112,-0.016803,0.085710,0.000002,-0.003609,15.194574,1.250000,75114.000000,
6990.000000,0.661478,121.908012,4.785286,0.498578,34.827069,2.435482,0.342920,4.892148,1.292592,0.011975,0.325515,0.000000,-0.069861,0.156541,-0.016821,0.085713,0.000002,-0.003609,15.241415,0.833333,75120.000000,
6995.000000,0.664281,122.081241,4.800465,0.500277,34.851532,2.441948,0.339705,4.892763,1.293267,0.012002,0.326299,0.000000,-0.069941,0.156974,-0.016844,0.086596,0.000002,-0.004545,15.288297,1.250000,75124.000000,
7000.000000,0.667092,122.254587,4.815685,0.501977,34.875993,2.448434,0.340129,4.892047,1.297204,0.012029,0.327085,0.000000,-0.070021,0.157407,-0.016867,0.086599,0.000002,-0.004545,15.335221,1.250000,75128.000000,
7005.000000,0.669912,122.428050,4.830944,0.503680,34.900449,2.454940,0.340553,4.891325,1.301151,0.012056,0.327873,0.000000,-0.070101,0.157840,-0.016889,0.086602,0.000002,-0.004545,15.382185,0.833333,75135.000000,
7010.000000,0.672741,122.601630,4.846244,0.505367,34.924909,2.461449,0.337315,4.891933,1.301887,0.012083,0.328664,0.000000,-0.070181,0.158277,-0.016917,0.087478,0.000002,-0.005487,15.429190,1.250000,75139.000000,
7015.000000,0.675579,122.775328,4.861583,0.507056,34.949365,2.467979,0.337740,4.891208,1.305859,0.012111,0.329456,0.000000,-0.070261,0.158715,-0.016944,0.087481,0.000002,-0.005488,15.476237,1.250000,75143.000000,
7020.000000,0.678425,122.949142,4.876963,0.508746,34.973817,2.474528,0.338166,4.890477,1.309840,0.012138,0.330251,0.000000,-0.070341,0.159152,-0.016972,0.087484,0.000002,-0.005488,15.523324,1.250000,75148.000000,
7025.000000,0.681280,123.123073,4.892383,0.510421,34.998273,2.481081,0.334909,4.891076,1.310639,0.012166,0.331048,0.000000,-0.070422,0.159594,-0.017004,0.088354,0.000001,-0.006435,15.570453,1.000000,75153.000000,
7030.000000,0.684144,123.297121,4.907844,0.512098,35.022724,2.487654,0.335337,4.890342,1.314645,0.012194,0.331847,0.000000,-0.070502,0.160036,-0.017036,0.088357,0.000001,-0.006435,15.617622,1.666667,75157.000000,
7035.000000,0.687016,123.471286,4.923344,0.513776,35.047172,2.494248,0.335764,4.889602,1.318660,0.012221,0.332649,0.000000,-0.070583,0.160477,-0.017068,0.088360,0.000001,-0.006436,15.664832,1.250000,75161.000000,
7040.000000,0.689898,123.645568,4.938886,0.515439,35.071623,2.500845,0.332492,4.890191,1.319525,0.012249,0.333452,0.000000,-0.070664,0.160923,-0.017105,0.089222,0.000001,-0.007388,15.712083,1.000000,75167.000000,
7045.000000,0.692788,123.819966,4.954468,0.517103,35.096071,2.507463,0.332921,4.889448,1.323565,0.012277,0.334258,0.000000,-0.070745,0.161370,-0.017142,0.089225,0.000001,-0.007388,15.759375,1.250000,75172.000000,
7050.000000,0.695687,123.994482,4.970091,0.518770,35.120514,2.514101,0.333352,4.888698,1.327616,0.012306,0.335066,0.000000,-0.070826,0.161816,-0.017179,0.089228,0.000001,-0.007388,15.806708,1.666667,75175.000000,
7055.000000,0.698594,124.169114,4.985754,0.520421,35.144960,2.520744,0.330066,4.889277,1.328548,0.012334,0.335877,0.000000,-0.070907,0.162266,-0.017221,0.090083,0.000000,-0.008345,15.854081,1.250000,75180.000000,
7060.000000,0.701511,124.343862,5.001459,0.522073,35.169403,2.527407,0.330498,4.888524,1.332623,0.012362,0.336689,0.000000,-0.070989,0.162716,-0.017262,0.090086,0.000000,-0.008345,15.901495,0.833333,75186.000000,
7065.000000,0.704436,124.518728,5.017205,0.523728,35.193842,2.534091,0.330931,4.887764,1.336708,0.012391,0.337504,0.000000,-0.071070,0.163167,-0.017304,0.090089,0.000000,-0.008345,15.948949,1.250000,75190.000000,
7070.000000,0.707370,124.693710,5.032991,0.525366,35.218284,2.540779,0.327636,4.888331,1.337710,0.012420,0.338321,0.000000,-0.071152,0.163622,-0.017351,0.090935,0.000000,-0.009305,15.996445,1.250000,75195.000000,
7075.000000,0.710313,124.868808,5.048819,0.527006,35.242721,2.547488,0.328071,4.887568,1.341820,0.012449,0.339140,0.000000,-0.071234,0.164076,-0.017397,0.090938,0.000000,-0.009305,16.043980,1.000000,75201.000000,
7080.000000,0.713265,125.044023,5.064689,0.528649,35.267155,2.554218,0.328508,4.886797,1.345941,0.012478,0.339962,0.000000,-0.071316,0.164531,-0.017444,0.090941,0.000000,-0.009306,16.091556,1.000000,75206.000000,
7085.000000,0.716225,125.219355,5.080599,0.530275,35.291592,2.560953,0.325204,4.887352,1.347013,0.012507,0.340786,0.000000,-0.071399,0.164990,-0.017495,0.091778,-0.000000,-0.010268,16.139173,1.250000,75210.000000,
7090.000000,0.719195,125.394802,5.096551,0.531903,35.316025,2.567709,0.325643,4.886578,1.351159,0.012536,0.341612,0.000000,-0.071482,0.165449,-0.017546,0.091781,-0.000000,-0.010269,16.186830,1.000000,75215.000000,
7095.000000,0.722173,125.570367,5.112545,0.533533,35.340454,2.574485,0.326083,4.885797,1.355316,0.012566,0.342441,0.000000,-0.071564,0.165907,-0.017598,0.091784,-0.000000,-0.010269,16.234528,1.000000,75221.000000,
7100.000000,0.725160,125.746047,5.128580,0.535147,35.364886,2.581268,0.322775,4.886338,1.356461,0.012596,0.343271,0.000000,-0.071648,0.166371,-0.017654,0.092613,-0.000001,-0.011234,16.282265,1.250000,75226.000000,
7105.000000,0.728156,125.921844,5.144658,0.536763,35.389313,2.588071,0.323218,4.885554,1.360643,0.012625,0.344105,0.000000,-0.071731,0.166834,-0.017710,0.092616,-0.000001,-0.011234,16.330044,1.000000,75231.000000,
7110.000000,0.731161,126.097757,5.160777,0.538382,35.413737,2.594895,0.323662,4.884762,1.364836,0.012655,0.344940,0.000000,-0.071815,0.167297,-0.017766,0.092619,-0.000001,-0.011234,16.377862,1.000000,75236.000000,
7115.000000,0.734175,126.273787,5.176938,0.539983,35.438164,2.601725,0.320351,4.885288,1.366054,0.012686,0.345778,0.000000,-0.071898,0.167764,-0.017827,0.093438,-0.000001,-0.012201,16.425721,1.250000,75240.000000,
7120.000000,0.737198,126.449932,5.193141,0.541587,35.462586,2.608577,0.320798,4.884493,1.370272,0.012716,0.346618,0.000000,-0.071983,0.168231,-0.017888,0.093441,-0.000001,-0.012201,16.473620,1.250000,75244.000000,
7125.000000,0.740229,126.626194,5.209386,0.543194,35.487005,2.615449,0.321246,4.883690,1.374501,0.012746,0.347460,0.000000,-0.072067,0.168698,-0.017949,0.093444,-0.000001,-0.012202,16.521559,1.000000,75249.000000,
7130.000000,0.743270,126.802572,5.225674,0.544783,35.511426,2.622328,0.317935,4.884201,1.375794,0.012777,0.348305,0.000000,-0.072152,0.169169,-0.018015,0.094254,-0.000001,-0.013170,16.569538,1.250000,75254.000000,
7135.000000,0.746320,126.979066,5.242003,0.546375,35.535843,2.629228,0.318387,4.883394,1.380049,0.012808,0.349152,0.000000,-0.072237,0.169641,-0.018081,0.094257,-0.000001,-0.013170,16.617558,1.250000,75258.000000,
7140.000000,0.749378,127.155676,5.258376,0.547969,35.560256,2.636150,0.318839,4.882580,1.384315,0.012839,0.350002,0.000000,-0.072322,0.170112,-0.018147,0.094260,-0.000001,-0.013171,16.665618,1.250000,75263.000000,
7145.000000,0.752446,127.332402,5.274791,0.549547,35.584671,2.643078,0.315530,4.883074,1.385684,0.012870,0.350853,0.000000,-0.072407,0.170587,-0.018218,0.095060,-0.000002,-0.014139,16.713717,1.000000,75268.000000,
7150.000000,0.755522,127.509243,5.291248,0.551127,35.609082,2.650028,0.315986,4.882256,1.389976,0.012902,0.351708,0.000000,-0.072493,0.171062,-0.018288,0.095063,-0.000002,-0.014140,16.761857,1.250000,75273.000000,
7155.000000,0.758608,127.686201,5.307748,0.552709,35.633489,2.657000,0.316444,4.881430,1.394279,0.012934,0.352564,0.000000,-0.072580,0.171538,-0.018359,0.095066,-0.000002,-0.014140,16.810037,1.666667,75277.000000,
7160.000000,0.761702,127.863275,5.324291,0.554275,35.657899,2.663978,0.313137,4.881907,1.395724,0.012965,0.353423,0.000000,-0.072666,0.172017,-0.018434,0.095856,-0.000002,-0.015110,16.858257,1.250000,75282.000000,
7165.000000,0.764806,128.040464,5.340877,0.555843,35.682304,2.670979,0.313598,4.881077,1.400054,0.012997,0.354285,0.000000,-0.072753,0.172496,-0.018510,0.095860,-0.000002,-0.015110,16.906517,1.250000,75286.000000,
7170.000000,0.767918,128.217769,5.357506,0.557413,35.706705,2.678001,0.314061,4.880238,1.404394,0.013030,0.355148,0.000000,-0.072840,0.172976,-0.018586,0.095863,-0.000002,-0.015111,16.954817,1.000000,75291.000000,
7175.000000,0.771040,128.395190,5.374179,0.558967,35.731109,2.685030,0.310759,4.880699,1.405917,0.013062,0.356014,0.000000,-0.072927,0.173459,-0.018666,0.096643,-0.000002,-0.016081,17.003156,1.000000,75297.000000,
7180.000000,0.774170,128.572726,5.390894,0.560523,35.755508,2.692082,0.311226,4.879856,1.410284,0.013095,0.356883,0.000000,-0.073015,0.173942,-0.018746,0.096646,-0.000002,-0.016081,17.051536,0.625000,75305.000000,
7185.000000,0.777310,128.750378,5.407653,0.562082,35.779903,2.699155,0.311695,4.879005,1.414661,0.013128,0.357754,0.000000,-0.073104,0.174425,-0.018827,0.096649,-0.000002,-0.016082,17.099955,1.250000,75309.000000,
7190.000000,0.780458,128.928146,5.424455,0.563624,35.804300,2.706236,0.308397,4.879447,1.416262,0.013161,0.358627,0.000000,-0.073192,0.174912,-0.018912,0.097419,-0.000003,-0.017052,17.148415,1.250000,75314.000000,
7195.000000,0.783616,129.106029,5.441301,0.565168,35.828693,2.713340,0.308870,4.878591,1.420667,0.013194,0.359503,0.000000,-0.073281,0.175399,-0.018997,0.097422,-0.000003,-0.017053,17.196914,1.000000,75319.000000,
7200.000000,0.786783,129.284027,5.458190,0.566715,35.853082,2.720465,0.309345,4.877727,1.425083,0.013228,0.360381,0.000000,-0.073370,0.175886,-0.019083,0.097426,-0.000003,-0.017053,17.245453,1.250000,75324.000000,
7205.000000,0.789959,129.462141,5.475123,0.568245,35.877473,2.727599,0.306053,4.878150,1.426762,0.013262,0.361262,0.000000,-0.073460,0.176377,-0.019173,0.098185,-0.000003,-0.018023,17.294032,1.666667,75328.000000,
